    0.671371936798095703E+00    0.712265825271606445E+01    0.409123110771179199E+01    0.616264266440002473E+01    0.732622975768979323E+01    0.301790130138397228E+00    0.359275845269953020E+01    0.955463474988937356E+00    0.295078815537691108E+01    0.153883036116019305E+02    0.151257844165662707E+02    0.151859850746324394E+02   -0.480268712336856368E+03   -0.919036754913183174E+01    1
    0.392289986868262242E+01    0.781151789495016402E+01    0.715513241397389788E+01    0.566360829370106345E+01    0.636434997134264435E+01    0.422381353672856785E+00    0.262220108309851376E+02    0.123301106086278964E+00    0.236142173692275348E+01    0.158472530915547409E+02    0.158479247979215447E+02    0.158480642008116597E+02   -0.480213974464714909E+03   -0.919070088246512995E+01    1
    0.505811500549316406E+01    0.353828382492065430E+01    0.796470883488655090E+01    0.215161097869208762E+01    0.653669683421801295E+01    0.342177295684814475E+00    0.262839482781881806E+02    0.108835679292678844E+00    0.222168391293287248E+01    0.158484078046890176E+02    0.158493036374192062E+02    0.158492035907142732E+02   -0.480207250196724658E+03   -0.919103421579836422E+01    1
    0.476949214935302734E+01    0.285061550140380859E+01    0.701931893825531006E+00    0.433881830212045028E+01    0.704800881744073049E+01    0.226702296733856196E+00    0.482217297855316396E+01    0.513281470537185647E+00    0.262250609004497504E+01    0.151190432105619159E+02    0.151162619777731475E+02    0.151127171070675423E+02   -0.480136914055905891E+03   -0.919136754913178677E+01    1
    0.282668730180524541E+01    0.110639058097205645E+01    0.512879199505981198E+01    0.424689316446797527E+01    0.706175702416968498E+01    0.215561100037268083E+00    0.295047686234285429E+02    0.154942599223373889E+00    0.273163260935500762E+01    0.158994130308513739E+02    0.158984916337642908E+02    0.158985438676081081E+02   -0.480124801864594815E+03   -0.919170088246512229E+01    1
    0.350579352546845024E+01    0.626580463824588874E+00    0.631594880107894241E+01    0.273921516190969871E+01    0.694286713432683644E+01    0.151808872295663394E+00    0.144703148902112808E+02    0.388572053858141975E+00    0.286751385420007354E+01    0.155896306886784650E+02    0.155904557654268157E+02    0.155901981768532387E+02   -0.480110216811523117E+03   -0.919203421579837787E+01    1
    0.656545495986938477E+01    0.141019201278686523E+01    0.141268733143806458E+01    0.337572112612637421E+01    0.513217120507907154E+01    0.436283600330352739E+00    0.127943130938205485E+02    0.172415781021118153E+00    0.227777720826864227E+01    0.155360416885190311E+02    0.155358653138535274E+02    0.155354138569530100E+02   -0.480092809186484828E+03   -0.919236754913157483E+01    1
    0.468345188138420543E+01    0.692586573568436337E+00    0.748916179055462461E+01    0.218042639546609562E+01    0.453547759841150366E+01    0.379691926044146033E+00    0.191858041666008603E+02    0.209784925515416498E+00    0.292666849473286073E+01    0.157116662396931801E+02    0.157129767463411145E+02    0.157127071725611618E+02   -0.480072549372474612E+03   -0.919270088246501338E+01    1
    0.575639533996582031E+01    0.211574649810791016E+01    0.582757923007011414E+01    0.632295460263394471E+01    0.774541780069506469E+01    0.322427511215209961E+00    0.115108501821145595E+02    0.186590933799743675E+00    0.289291682583093657E+01    0.154905047114845118E+02    0.154905040445505406E+02    0.154895897950443384E+02   -0.480021756141959315E+03   -0.919303421579846969E+01    1
    0.575865125823875257E+01    0.233647696290474993E+01    0.222563038235862987E+01    0.300982260864860640E+01    0.701295938175675460E+01    0.242383546296585484E+00    0.151763599322899072E+02    0.145767540291172282E+00    0.265344658646308895E+01    0.156105181097764376E+02    0.156099786243775558E+02    0.156107011348297569E+02   -0.479954175065492223E+03   -0.919336754913172527E+01    1
    0.342539834976196289E+01    0.486101388931274414E+01    0.301208230853080750E+01    0.380785682633749456E+01    0.794682334518844158E+01    0.310848200321197532E+00    0.552806808059112420E+01    0.570947945117950439E+00    0.289287801229953789E+01    0.151781387300835888E+02    0.151722434522451710E+02    0.151742388945567708E+02   -0.479939642569601858E+03   -0.919370088246512296E+01    1
    0.371234181371039851E+01    0.388900570479654961E+01    0.691401980990738241E+00    0.493270998293811935E+01    0.789621015500322265E+01    0.306443175701216708E+00    0.110107528263778995E+02    0.254469343871026710E+00    0.290149955986273955E+01    0.154706954634592027E+02    0.154734126930705962E+02    0.154736409945991440E+02   -0.479937142347439931E+03   -0.919403421579846913E+01    1
    0.221393489837646484E+01    0.504755020141601562E+01    0.793972361087799072E+01    0.228202732328473434E+01    0.669702275812722458E+01    0.378832507133483931E+00    0.937276998368923842E+01    0.393132185935974099E+00    0.238387640005350088E+01    0.154010247253074670E+02    0.154009284234012949E+02    0.154019414485168440E+02   -0.479934049823897737E+03   -0.919436754913186149E+01    1
    0.298638771405625381E+01    0.735344731077533442E+01    0.733874763438737254E+01    0.628866998443059710E+01    0.744669841285082690E+01    0.245497488308225403E+00    0.275842852204577227E+02    0.171730797470507707E+00    0.249841073158504212E+01    0.158692068031821485E+02    0.158688731280565527E+02    0.158698093449187709E+02   -0.479871224455733511E+03   -0.919470088246513129E+01    1
    0.477585411071777344E+01    0.622809410095214844E+00    0.601346793770790100E+01    0.411086348208091046E+01    0.560694574953920100E+01    0.196222317218780529E+00    0.948365893868297505E+01    0.260739743709564209E+00    0.267224474495649345E+01    0.154089078361362883E+02    0.154082649583941897E+02    0.154070526864112853E+02   -0.479834786693552189E+03   -0.919503421579839575E+01    1
    0.314628908406737606E+01    0.851825754163977433E+00    0.185993884744469251E+01    0.357044716733652034E+01    0.805306095556797530E+01    0.244410971570358293E+00    0.747979975576770961E+01    0.523685461400777097E+00    0.268678188470335755E+01    0.153054203159977167E+02    0.153076005536831588E+02    0.153034854250722336E+02   -0.479805786060962419E+03   -0.919536754913178811E+01    1
    0.761778211593627930E+01    0.673046875000000000E+01    0.687014091014862061E+01    0.593422632533425176E+01    0.709787501836269286E+01    0.384348523616790727E+00    0.268535438587999353E+01    0.158958226442337036E+00    0.237039186066389096E+01    0.151048421891209443E+02    0.150811573842868150E+02    0.150135049684940221E+02   -0.479804363251810628E+03   -0.919570088246517514E+01    1
    0.398625516891479492E+01    0.116342306137084961E+01    0.531542080640792847E+01    0.296387733501487283E+01    0.634759297377980936E+01    0.462487602233886741E+00    0.240767487351792120E+02    0.130207628011703491E+00    0.232168280172348007E+01    0.158111656455297904E+02    0.158109939425127539E+02    0.158108796269813556E+02   -0.479699713730842973E+03   -0.919603421579844316E+01    1
    0.325616550445556641E+01    0.224229049682617188E+01    0.793804141879081726E+01    0.265523592500495598E+01    0.670716882104162693E+01    0.489539575576782182E+00    0.146058252557484156E+02    0.233036977052688610E+00    0.299096532201766951E+01    0.155940359331250527E+02    0.155940535459209553E+02    0.155933710255858049E+02   -0.479695063782689601E+03   -0.919636754913175913E+01    1
    0.223091793060302734E+01    0.581668567657470703E+01    0.675962406396865845E+01    0.279869747169391125E+01    0.402872362902829462E+01    0.372515654563903786E+00    0.701613099790629757E+01    0.544393163919448919E+00    0.280522982197999937E+01    0.152745790496006144E+02    0.152780423552893865E+02    0.152779497185807571E+02   -0.479653685650467935E+03   -0.919670088246502715E+01    1
    0.319573495498491633E+01    0.835910062692788558E+00    0.429138462289370004E+01    0.317489286698607032E+01    0.530488075356017141E+01    0.246888330206221834E+00    0.193255609329501290E+02    0.235767328069993926E+00    0.279498390886485648E+01    0.157145917654570173E+02    0.157157016917690573E+02    0.157158441813133525E+02   -0.479544526342149766E+03   -0.919703421579816904E+01    1
    0.351711463928222656E+01    0.766592216491699219E+01    0.225475120544433594E+01    0.452625890045798585E+01    0.608925364542272796E+01    0.101452755928039554E+00    0.608875043932933213E+01    0.499229592084884710E+00    0.282638193148374572E+01    0.152161609531401414E+02    0.152150334255457675E+02    0.152166794881885892E+02   -0.479508379862023673E+03   -0.919736754913166443E+01    1
    0.621603251685614033E+01    0.684370802688114654E+01    0.446278059561545071E+01    0.384654260266231196E+01    0.592414534401838822E+01    0.164985181494999245E+00    0.156895014385273335E+01    0.443835169123955375E+00    0.274637908521487661E+01    0.152786709240579910E+02    0.150770384353504525E+02    0.150649519485511600E+02   -0.479492106501074261E+03   -0.919770088246518114E+01    1
    0.311368417739868164E+01    0.562285137176513672E+01    0.563082426786422729E+00    0.626259630524459254E+01    0.645338783364861168E+01    0.254138040542602528E+00    0.317018021092288578E+02    0.143865650892257696E+00    0.232325548350811006E+01    0.159298739223852550E+02    0.159296589207114785E+02    0.159301382132202765E+02   -0.479483432280420800E+03   -0.919803421579840297E+01    1
    0.338132314969878189E+01    0.320457420753812894E+01    0.689838935764239469E+01    0.760978777657067340E+01    0.761218054836079538E+01    0.334154759175935401E+00    0.100314029486013947E+02    0.389292474603624594E+00    0.241209804813668161E+01    0.154299963375100546E+02    0.154324299997480239E+02    0.154322131181411848E+02   -0.479435743004237338E+03   -0.919836754913157328E+01    1
    0.401913826175049760E+01    0.404037176826109068E+01    0.369328381696481678E+01    0.414509674038631459E+01    0.612008522449384174E+01    0.515276148161996295E+00    0.844359691527212597E+01    0.358792124122822020E+00    0.240100201346664877E+01    0.153589317123282303E+02    0.153555578367929026E+02    0.153596000668957746E+02   -0.479432264327015901E+03   -0.919870088246494433E+01    1
    0.371080589294433594E+01    0.448199748992919922E+01    0.280971544981002808E+01    0.233073088207135815E+01    0.698525596129030468E+01    0.155070006847381592E+00    0.589966113997249586E+01    0.525623333454132147E+00    0.237251891303062434E+01    0.152024295030915439E+02    0.152052549711181975E+02    0.151993498358630923E+02   -0.479408164416192619E+03   -0.919903421579823899E+01    1
    0.377901560010114457E+01    0.131652505116183566E+00    0.648972496562138446E+01    0.288682289416341575E+01    0.649345064923097581E+01    0.471604416974134910E+00    0.338275652104089133E+02    0.104587787048102746E+00    0.257433966106800005E+01    0.159585503087658633E+02    0.159577983418668339E+02    0.159585840262273315E+02   -0.479374456515516101E+03   -0.919936754913173260E+01    1
    0.301519757715393100E+01    0.416656309130057578E+00    0.245493084979114062E+01    0.536396494154971570E+01    0.555274593117152904E+01    0.229298560232425286E+00    0.629808337092252923E+01    0.643960820095533903E+00    0.268263639838131729E+01    0.152334204356131124E+02    0.152338262387527852E+02    0.152293617539461987E+02   -0.479358365283461126E+03   -0.919970088246517292E+01    1
    0.525130128860473633E+01    0.440992164611816406E+01    0.612491014599800110E+01    0.202818022055195346E+01    0.743775980757382005E+01    0.182766997814178489E+00    0.587263587969796674E+01    0.410959166288375921E+00    0.254909467267990086E+01    0.152012275713255569E+02    0.152001036453024589E+02    0.152023528861014530E+02   -0.479299650070019993E+03   -0.920003421579831304E+01    1
    0.325500822067260742E+01    0.334417819976806641E+00    0.111895638704299927E+01    0.352102541315240813E+01    0.671535863200899641E+01    0.334648334980011009E+00    0.249199517986214580E+02    0.472250807285308882E+00    0.259186996752023679E+01    0.158247831179497940E+02    0.158255509080368082E+02    0.158249912581421128E+02   -0.479297151592422665E+03   -0.920036754913174448E+01    1
    0.421263551712036133E+01    0.635900974273681641E+00    0.505890059471130371E+01    0.270591949086045869E+01    0.584102798167974147E+01    0.389650750160217330E+00    0.359500470772793435E+02    0.202915287017822271E+00    0.225985046780109400E+01    0.159839093792625953E+02    0.159846369513183806E+02    0.159846601276141822E+02   -0.479280739750270811E+03   -0.920070088246525053E+01    1
    0.323533916473388672E+01    0.180921840667724609E+01    0.583994063735008240E+01    0.361371439261239047E+01    0.672758357514971017E+01    0.449377250671386674E+00    0.154888852413538345E+02    0.320693445205688488E+00    0.223268833345174755E+01    0.156196568103806985E+02    0.156206299168430913E+02    0.156196189502201452E+02   -0.479192512574777822E+03   -0.920103421579861980E+01    1
    0.590815353393554688E+01    0.620995998382568359E+00    0.454987588524818420E+01    0.204650214347478032E+01    0.632697470287289399E+01    0.399478793144226074E+00    0.106938355778388150E+02    0.883265542984008833E+00    0.294082491922378519E+01    0.154586937372951922E+02    0.154604406434641657E+02    0.154600191497759489E+02   -0.479190870204769908E+03   -0.920136754913193577E+01    1
    0.490366233875649371E+01    0.399312356935804225E+01    0.710099317758173765E+01    0.272404311150666700E+01    0.715517695818777621E+01    0.481479575789761305E+00    0.111603503924636875E+02    0.231153331776295407E+00    0.233686607628345300E+01    0.154767851248459589E+02    0.154767273081103856E+02    0.154762031971503937E+02   -0.479186371356348957E+03   -0.920170088246501194E+01    1
    0.619855880737304688E+01    0.353091430664062500E+01    0.116642880439758301E+01    0.296028129852421928E+01    0.711636252849491591E+01    0.443019521236419633E+00    0.320731761579834229E+01    0.121979469060897835E+00    0.231892395412921903E+01    0.152820554513845810E+02    0.151302846688578683E+02    0.150769106926913423E+02   -0.479147519936600702E+03   -0.920203421579823022E+01    1
    0.291802236676955129E+01    0.762108182774682685E+01    0.663846987365571017E+01    0.472058718970979374E+01    0.577109375589124074E+01    0.163720753756880111E+00    0.248862675381608014E+02    0.194124610938908870E+00    0.250359066404310449E+01    0.158248400605815771E+02    0.158245146535425043E+02    0.158254453269435285E+02   -0.479143733705394141E+03   -0.920236754913170607E+01    1
    0.246994337829725508E+01    0.178545187353981349E+01    0.386136506522154432E+01    0.396184366120083631E+01    0.715649996293505897E+01    0.283929814372636202E+00    0.156580040796653659E+02    0.425579006404102622E+00    0.304974185560608912E+01    0.156242793479142339E+02    0.156251489470379301E+02    0.156252100037874051E+02   -0.479107419714603679E+03   -0.920270088246502027E+01    1
    0.512295675277709961E+01    0.552266073226928711E+01    0.702707383036613464E+01    0.798685310657311831E+01    0.816269293056788037E+01    0.309290981292724587E+00    0.303037687538481970E+01    0.623315393924713135E+00    0.252265208148956299E+01    0.153160918305183404E+02    0.153075454644048250E+02    0.151081910566617026E+02   -0.478987304915252594E+03   -0.920303421579831316E+01    1
    0.427349623660279043E+01    0.243655746304909648E+01    0.154161897876166099E+01    0.260049245170074572E+01    0.761299627497859355E+01    0.289924346590596960E+00    0.166778958644117239E+02    0.163870063133896099E+00    0.259464126027138464E+01    0.156517427310663511E+02    0.156511211240833941E+02    0.156508193879804036E+02   -0.478964413500153796E+03   -0.920336754913173749E+01    1
    0.501827023729150312E+01    0.525783744952112642E+01    0.362913493687963751E+01    0.356387378595399973E+01    0.582941354752642127E+01    0.112658398977678723E+00    0.559799063682183995E+01    0.447657161186129304E+00    0.244439501297115225E+01    0.151818965809313067E+02    0.151806307609848510E+02    0.151777823629521311E+02   -0.478961362605531633E+03   -0.920370088246518669E+01    1
    0.382040357589721680E+01    0.368860483169555664E+01    0.212051960825920105E+01    0.564586034874115317E+01    0.718907579769561522E+01    0.508962738513946578E+00    0.396752580607997185E+01    0.604509890079498291E+00    0.257658841729164134E+01    0.151901599648192320E+02    0.151987072806469108E+02    0.150853383414863700E+02   -0.478943125776520503E+03   -0.920403421579856129E+01    1
    0.408655881881713867E+01    0.212006950378417969E+01    0.670811563730239868E+00    0.236949962895260047E+01    0.259328025735951906E+01    0.232931923866271984E+00    0.298833222972586476E+02    0.919525736570358299E+00    0.293703237670660045E+01    0.159046754411513991E+02    0.159045091442786806E+02    0.159042024118855423E+02   -0.478939633199780019E+03   -0.920436754913177779E+01    1
    0.345814418792724609E+01    0.237807178497314453E+01    0.740127283334732056E+01    0.316069994043420799E+01    0.755465822874705051E+01    0.107102346420288097E+00    0.141247991045255379E+02    0.286031579971313454E+00    0.236122685742378202E+01    0.155809144008307605E+02    0.155791824366477645E+02    0.155800296189359919E+02   -0.478931515796621682E+03   -0.920470088246504048E+01    1
    0.304821300506591797E+01    0.628113079071044922E+01    0.627674105763435364E+01    0.414574405921690037E+01    0.462614784736333196E+01    0.311388754844665550E+00    0.183565407323562440E+02    0.194327658414840704E+00    0.299330941641330739E+01    0.156927243649082726E+02    0.156941807072809869E+02    0.156922728578917017E+02   -0.478859553229059372E+03   -0.920503421579828895E+01    1
    0.337449741363525391E+01    0.342110204696655273E+01    0.103587138652801514E+01    0.493913158902747362E+01    0.795267754204512478E+01    0.496988964080810502E+00    0.335979806118366895E+02    0.109738832712173467E+00    0.249252918821573255E+01    0.159555471804467288E+02    0.159550779239149829E+02    0.159550468677262778E+02   -0.478800978455336349E+03   -0.920536754913147703E+01    1
    0.348882999336237987E+01    0.722399310502083303E+01    0.935314572564837299E+00    0.451469628126317701E+01    0.704496925445887534E+01    0.267796635493323665E+00    0.695186775306831173E+01    0.443135301543083893E+00    0.288225206602399497E+01    0.152743006756095721E+02    0.152747636777712099E+02    0.152707435196587777E+02   -0.478779830174333028E+03   -0.920570088246484275E+01    1
    0.343025005360620705E+01    0.530325977390652259E+01    0.195113317158077182E+01    0.311557965718166630E+01    0.400186028902569291E+01    0.293448945080508228E+00    0.949555365316615152E+01    0.388746112895971718E+00    0.222456969297960638E+01    0.154083806502945784E+02    0.154077784288780908E+02    0.154077140019387588E+02   -0.478725056103388567E+03   -0.920603421579836478E+01    1
    0.513592910766601562E+01    0.195223379135131836E+01    0.505369979143142700E+01    0.556304533001809975E+01    0.664823282473505284E+01    0.186524236202240012E+00    0.190320228104501901E+02    0.132071816921234153E+00    0.228934146463871002E+01    0.157092932111771137E+02    0.157095588364921497E+02    0.157086264723052693E+02   -0.478692613251066064E+03   -0.920636754913175714E+01    1
    0.331897887669870828E+01    0.221312287611774083E+01    0.139992291127873303E+01    0.652005009889348131E+01    0.777477165367984124E+01    0.324582627166375870E+00    0.176604108815661611E+02    0.210060396785714365E+00    0.260550363257107609E+01    0.156774034794479693E+02    0.156759897861017574E+02    0.156769327115767041E+02   -0.478641341164677613E+03   -0.920670088246501983E+01    1
    0.387390422821044922E+01    0.715182304382324219E+01    0.725336644053459167E+01    0.252191962011265414E+01    0.596004567886695202E+01    0.384749138355255149E+00    0.569232658788529644E+01    0.471131092309951760E+00    0.292197692668437981E+01    0.151843310772835789E+02    0.151897124088243256E+02    0.151876145965781895E+02   -0.478634899730647646E+03   -0.920703421579844594E+01    1
    0.300997447967529297E+01    0.289090967178344727E+01    0.425235542654991150E+01    0.406014677589677930E+01    0.411389166331850831E+01    0.409825968742370650E+00    0.881067659042958695E+01    0.526899743080139205E+00    0.246582927393913254E+01    0.153768957921366720E+02    0.153752211714094553E+02    0.153739615251981210E+02   -0.478633347990169000E+03   -0.920736754913178324E+01    1
    0.344307565689086914E+01    0.438360023498535156E+01    0.188502791523933411E+01    0.340900183471257057E+01    0.707576163433266636E+01    0.407555174827575639E+00    0.196434469098460269E+02    0.149540024995803850E+00    0.305486114925146124E+01    0.157234876357272668E+02    0.157225302362287138E+02    0.157230897780963250E+02   -0.478584086648866503E+03   -0.920770088246507079E+01    1
    0.442490781456195492E+01    0.138798904389685562E+01    0.423503666708574222E+01    0.255103164904546409E+01    0.705073477429308504E+01    0.515600978473306881E+00    0.127077517656837511E+02    0.310193827383929921E+00    0.224450880830300115E+01    0.155342300834562277E+02    0.155344653134295640E+02    0.155354236273320279E+02   -0.478578041145323255E+03   -0.920803421579836012E+01    1
    0.362957048416137695E+01    0.335514020919799805E+01    0.566777187585830688E+01    0.301239609110239659E+01    0.655530069870150278E+01    0.518812954425811768E+00    0.165905189571938010E+02    0.228080362081527710E+00    0.221925252604484546E+01    0.156497165770689843E+02    0.156503264604572685E+02    0.156492563490704324E+02   -0.478576586103301565E+03   -0.920836754913171518E+01    1
    0.105294942855834961E+01    0.208533334732055664E+01    0.475459548830986023E+01    0.709578577276346412E+01    0.810332327629967430E+01    0.505592882633209229E+00    0.500040947986610540E+01    0.769465100765228227E+00    0.304441904419660592E+01    0.154389847559210942E+02    0.152984616893639132E+02    0.152549442898350325E+02   -0.478571216749217569E+03   -0.920870088246521057E+01    1
    0.338188934112719775E+01    0.246556099751945679E+01    0.470643575037999096E+01    0.272563988990298300E+01    0.699386976529146587E+01    0.354373562621310367E+00    0.110637528997975672E+02    0.282746808782305736E+00    0.292764226654619275E+01    0.154725139980930742E+02    0.154753000950080697E+02    0.154728622646488798E+02   -0.478517147048183290E+03   -0.920903421579838266E+01    1
    0.506948515850233861E+01    0.618888515413467899E+00    0.244701424580734450E+01    0.247163985464106961E+01    0.746226368407562823E+01    0.242255145476215128E+00    0.278071258740133498E+01    0.585612447907342681E+00    0.252584525178509001E+01    0.153640378813095406E+02    0.151034526892750076E+02    0.153228377471223514E+02   -0.478508451640102294E+03   -0.920936754913160804E+01    1
    0.348478104889252505E+01    0.255127701808284435E+01    0.423590164099798372E+01    0.319224039718541031E+01    0.428960306942159608E+01    0.140414272023205861E+00    0.105364206785394448E+02    0.324030649188893960E+00    0.261850363607930792E+01    0.154535056047472352E+02    0.154528900519277492E+02    0.154524059824552822E+02   -0.478496449964560895E+03   -0.920970088246500040E+01    1
    0.372581100463867188E+01    0.455736160278320312E+00    0.759948360919952393E+01    0.259091940685209465E+01    0.542516017973250708E+01    0.352757072448730447E+00    0.744512178226883403E+01    0.649280786514282227E+00    0.288751268678903594E+01    0.153037802161591934E+02    0.153036346033865236E+02    0.153012625332884546E+02   -0.478467684298645395E+03   -0.921003421579840698E+01    1
    0.307548838969728022E+01    0.721742471780259809E+01    0.204066625908310417E+01    0.443468756419462729E+01    0.781536099970726905E+01    0.427131800764665504E+00    0.215737244151311955E+02    0.213658769779345170E+00    0.240167195864713134E+01    0.157636656504399113E+02    0.157628651076444513E+02    0.157633447050527700E+02   -0.478455441358609392E+03   -0.921036754913168743E+01    1
    0.548336588985604045E+01    0.528917253527767706E+01    0.504727638308504734E+01    0.402448358526921179E+01    0.478577187058014442E+01    0.453630179045158788E+00    0.542831664364621957E+01    0.403578335002026001E+00    0.289519020195528665E+01    0.151670548583998261E+02    0.151707002863487599E+02    0.151701518653623033E+02   -0.478393896505238843E+03   -0.921070088246499452E+01    1
    0.286931419372558594E+01    0.495513582229614258E+01    0.490313979983329773E+01    0.622202369820392143E+01    0.816328152185971234E+01    0.408554637432098411E+00    0.197343593730823343E+02    0.216073507070541404E+00    0.280826203423738452E+01    0.157251198554749667E+02    0.157251196134958207E+02    0.157250402974048900E+02   -0.478367680499606308E+03   -0.921103421579848991E+01    1
    0.566893196105957031E+01    0.291537427902221680E+01    0.393434736132621765E+01    0.248847524349052618E+01    0.612950433208380918E+01    0.496049654483795122E+00    0.456164178459856551E+01    0.499769628047943115E+00    0.263732688772678348E+01    0.150916278900567402E+02    0.150964817281325931E+02    0.150955600628569453E+02   -0.478354515534401912E+03   -0.921136754913179168E+01    1
    0.423388224673550262E+01    0.100271696138274669E+01    0.579569024961225487E+01    0.567691755185695968E+01    0.759758730607016997E+01    0.411438575191488076E+00    0.972171710880191675E+01    0.274782898009137577E+00    0.270022623926571992E+01    0.154196083193679065E+02    0.154181663809279339E+02    0.154199268328060839E+02   -0.478300728595230794E+03   -0.921170088246508989E+01    1
    0.502274398643431486E+01    0.110441931213903644E+01    0.437533306000466560E+01    0.714133369557625119E+01    0.814177648059115633E+01    0.456041446469082179E+00    0.800825326112566316E+01    0.299095130432670109E+00    0.270556115415808041E+01    0.153325498818169681E+02    0.153328312300950778E+02    0.153326363321100754E+02   -0.478231444776085766E+03   -0.921203421579830461E+01    1
    0.393863867729462047E+01    0.538128538599076056E+00    0.370859853590887534E+01    0.429872261530725375E+01    0.755004044099815363E+01    0.172394318440693556E+00    0.787708396663344068E+01    0.390605563370144959E+00    0.247255440879713273E+01    0.153275307914574928E+02    0.153267182545746259E+02    0.153280073021511800E+02   -0.478206980500858720E+03   -0.921236754913164724E+01    1
    0.310504551103948501E+01    0.207536447750752195E+01    0.624896887467142204E+01    0.317600823206516125E+01    0.797066954056299437E+01    0.195143494914204740E+00    0.798459780877702130E+01    0.504179738096833696E+00    0.272147802990592869E+01    0.153338537333999572E+02    0.153344846555652161E+02    0.153328090005431203E+02   -0.478155364636921320E+03   -0.921270088246506802E+01    1
    0.336822509765625000E+01    0.554857730865478516E+01    0.444030004739761353E+01    0.525176550310755275E+01    0.773409783662301464E+01    0.228891158103942866E+00    0.695202392118399182E+01    0.597384870052337646E+00    0.224329550987482040E+01    0.152735208080617593E+02    0.152759829190840932E+02    0.152759174351931257E+02   -0.478154891227780354E+03   -0.921303421579824366E+01    1
    0.434796285629272461E+01    0.944346904754638672E+00    0.853214740753173828E+00    0.221413290115940820E+01    0.719403621684469563E+01    0.500496113300323509E+00    0.329254294723175462E+02    0.425165003538131692E+00    0.304400641638040526E+01    0.159465428902913295E+02    0.159465729207981504E+02    0.159465080035876738E+02   -0.478077710843430793E+03   -0.921336754913170530E+01    1
    0.382206583023071289E+01    0.595511865615844727E+01    0.610642462968826294E+00    0.447312194914988481E+01    0.716942289074952654E+01    0.319741690158844016E+00    0.442499130977915556E+01    0.601819688081741355E+00    0.303658908474445344E+01    0.151366409087666334E+02    0.150995827061191417E+02    0.151501583328316300E+02   -0.478036503317785673E+03   -0.921370088246515628E+01    1
    0.410557651519775391E+01    0.628550434112548828E+01    0.686210769414901733E+01    0.346805461814901417E+01    0.635590676748808647E+01    0.461049616336822510E+00    0.118489199644539713E+02    0.227314430475235002E+00    0.272730125850439054E+01    0.155022748043839158E+02    0.155039858066030138E+02    0.155024416127741631E+02   -0.477944059884702938E+03   -0.921403421579831416E+01    1
    0.323526833786835954E+01    0.508917050450942909E+01    0.405566540953741939E+01    0.304879173199367681E+01    0.693251452773878007E+01    0.213079967221382643E+00    0.856118331615218509E+01    0.398369261522149021E+00    0.283977385099420854E+01    0.153636286933946238E+02    0.153638020213179942E+02    0.153618624609923060E+02   -0.477943029938397103E+03   -0.921436754913174383E+01    1
    0.274748735183739834E+01    0.482318894847810586E+01    0.222490162924554946E+01    0.494515631618968321E+01    0.534703209696306914E+01    0.499192978146276056E+00    0.314653722598202066E+02    0.148177730989943912E+00    0.292185535608265301E+01    0.159264942919793242E+02    0.159265909615346661E+02    0.159265391353130976E+02   -0.477897235052312396E+03   -0.921470088246518948E+01    1
    0.262320899963378906E+01    0.376559495925903320E+01    0.542598369717597961E+01    0.287580173786949711E+01    0.366651628852461675E+01    0.197483599185943604E+00    0.287675013871229055E+02    0.149302327632904075E+00    0.262251980382204053E+01    0.158871673660028012E+02    0.158872908953058136E+02    0.158874216585934853E+02   -0.477866699576767758E+03   -0.921503421579840420E+01    1
    0.584928846359252930E+01    0.101232767105102539E+01    0.669583112001419067E+00    0.210609832914731498E+01    0.773398723556690992E+01    0.318128323554992654E+00    0.157749345997098338E+02    0.954324555397033647E+00    0.241409903448820096E+01    0.156283199722232169E+02    0.156266211360053990E+02    0.156287215592718844E+02   -0.477853190874678830E+03   -0.921536754913171308E+01    1
    0.307026339567000850E+01    0.406885148241287986E+01    0.612785509796261785E+01    0.587512173344143562E+01    0.768343543134922591E+01    0.277328928456214818E+00    0.232759013154452141E+02    0.144364830389357296E+00    0.303887801776094291E+01    0.157957002403953446E+02    0.157955193175779698E+02    0.157953923344897262E+02   -0.477755674521955143E+03   -0.921570088246517116E+01    1
    0.346681980856381111E+01    0.195405375161082673E+01    0.627574154305626664E+01    0.274482333272735524E+01    0.397635613423317702E+01    0.154838997807207029E+00    0.111252508002386357E+02    0.420656901933024630E+00    0.233063894065318333E+01    0.154770036066737191E+02    0.154753259459981898E+02    0.154769789612851056E+02   -0.477721873056904712E+03   -0.921603421579857240E+01    1
    0.443065224958304871E+01    0.707049401495387730E+01    0.512546784570673175E+01    0.443621022449299574E+01    0.586805396316275640E+01    0.173391353014698574E+00    0.159088345483369480E+02    0.178942043541466533E+00    0.224859427867310968E+01    0.156318943211891046E+02    0.156316582982801382E+02    0.156315345804458339E+02   -0.477647130423439307E+03   -0.921636754913171963E+01    1
    0.547960424423217773E+01    0.991367340087890625E+00    0.191475707292556763E+01    0.225331017356339380E+01    0.611799769595736720E+01    0.166650140285491966E+00    0.372522035280235642E+02    0.242535376548767112E+00    0.222748064047098149E+01    0.160000807504020770E+02    0.159993841279658451E+02    0.160007727435234059E+02   -0.477646664460850502E+03   -0.921670088246498409E+01    1
