    0.416992706227594478E+01    0.209415630509459350E+01    0.195681877717302921E+01    0.219818940350052294E+01    0.483728561764122844E+01    0.428965295664957225E+00    0.426864473926298160E+01    0.675957595817859525E+00    0.245749045812698297E+01    0.153171320280665206E+02    0.150999812747770648E+02    0.151000375737751433E+02   -0.125863901510971505E+02   -0.125207008824650270E+02    1
    0.675450767505487715E+01    0.311313636137882899E+01    0.737326701874042723E+01    0.340322731027811054E+01    0.660803592235781512E+01    0.367195310320012624E+00    0.275456281414594262E+01    0.361051513913682176E+00    0.267058170239238013E+01    0.153324006574432019E+02    0.150121630618970947E+02    0.150131449744397809E+02   -0.125814747127465889E+02   -0.125210342157983305E+02    1
    0.144149835334284004E+01    0.164189918008802649E+01    0.567267828007010966E+01    0.461004051131677350E+01    0.490211968676384391E+01    0.206566937009733637E+00    0.155637846364797627E+01    0.841882133918562703E+00    0.275854704597658085E+01    0.149960385165225105E+02    0.148817367905495868E+02    0.148354620511352522E+02   -0.125812482558988830E+02   -0.125213675491315062E+02    1
    0.213645155168789946E+01    0.636672600485074902E+01    0.307445496473385527E+01    0.411141361274979467E+01    0.802768084298200257E+01    0.458357525474317185E+00    0.258872969266776121E+01    0.345338376506012235E+00    0.304051507729565795E+01    0.153298288088891042E+02    0.149393986688465823E+02    0.149589838841953764E+02   -0.125648375992383947E+02   -0.125217008824648417E+02    1
    0.227759567274727071E+00    0.355643451629539586E+00    0.505874125575060685E+01    0.216617551598792168E+01    0.452881306135147454E+01    0.394444570705273501E+00    0.151751080155054274E+01    0.954086026959079403E+00    0.258977031732914620E+01    0.148304094459538653E+02    0.147168510862512267E+02    0.146892048921628930E+02   -0.125612350463147386E+02   -0.125220342157981595E+02    1
    0.141852311655206931E+01    0.742178616420516191E+00    0.748292063149525788E+01    0.505435608633799482E+01    0.680252705405166136E+01    0.421013913191231048E+00    0.360821534505792885E+01    0.621363763330579189E+00    0.267319512715605390E+01    0.154333925533586367E+02    0.150968203385262765E+02    0.151176693649088243E+02   -0.125592647330076144E+02   -0.125223675491315323E+02    1
    0.108167365794121673E+01    0.633180364749375113E+00    0.283318719841650957E+01    0.532269433809983816E+01    0.684877762930612022E+01    0.446895776215216811E+00    0.215563778471849776E+01    0.977476605028073320E+00    0.224935088040961650E+01    0.149645694090722188E+02    0.148745879000146299E+02    0.148463349082767717E+02   -0.125561979337128200E+02   -0.125227008824650508E+02    1
    0.691155339009589920E+01    0.172752931315330116E+01    0.331776386881002816E+01    0.783929155449062964E+01    0.786255664083283534E+01    0.320639583896566993E+00    0.272918219830686937E+01    0.656370366954222129E+00    0.274415062049930336E+01    0.152264867370750885E+02    0.150270324533101416E+02    0.149623509244496447E+02   -0.125537913416403075E+02   -0.125230342157983330E+02    1
    0.500464766554336649E+01    0.585628072714625691E+01    0.484916446137251889E+01    0.575931668485183312E+01    0.814943921515237335E+01    0.441558791899040459E+00    0.388725182924669532E+01    0.469091394148546281E+00    0.290281613082146039E+01    0.154810966349817569E+02    0.151276019363265295E+02    0.151643663193856604E+02   -0.125533203188569598E+02   -0.125233675491314926E+02    1
    0.249232362625874226E+00    0.506904945501164761E+01    0.716413802444138259E+01    0.336334288488218469E+01    0.644324683561548195E+01    0.284814080518366874E+00    0.173987466608277952E+01    0.889620743436769779E+00    0.253075647333680509E+01    0.150231851606043669E+02    0.148703713204076386E+02    0.147851408359555077E+02   -0.125512482068337743E+02   -0.125237008824648903E+02    1
    0.374814219162724571E+01    0.672983555043470294E+00    0.417271699304503052E+01    0.243597738393724894E+01    0.421272802589257989E+01    0.451003914029439512E+00    0.386146726873311996E+01    0.590766835207817254E+00    0.297001064969440653E+01    0.154050896352025237E+02    0.150499408159282950E+02    0.150727185683811360E+02   -0.125433044415046080E+02   -0.125240342157984248E+02    1
    0.712511078540861575E+01    0.587440289828038154E+01    0.367980331834768304E+01    0.469531335758234469E+01    0.539726152626333722E+01    0.406809925135218187E+00    0.225248709864239238E+01    0.763192408794915345E+00    0.282620390234680752E+01    0.152216184691484919E+02    0.148650865408499744E+02    0.148444539133258804E+02   -0.125390899535628240E+02   -0.125243675491317674E+02    1
    0.808998056021274836E+00    0.152661564787887949E+01    0.729155093660026488E+01    0.212866060836287474E+01    0.733486770009750266E+01    0.381801841437049538E+00    0.304829597666696950E+01    0.448127482098128138E+00    0.300864325516470821E+01    0.154224613326917943E+02    0.150170925712257652E+02    0.150907100523485020E+02   -0.125270676997082369E+02   -0.125247008824650763E+02    1
    0.221204628785290325E+01    0.164682293227304544E+01    0.409379337774426233E+01    0.382794030273513020E+01    0.594975026004791374E+01    0.373357526453973354E+00    0.276426462681578267E+01    0.998659310120205479E+00    0.274155990024705876E+01    0.152236956436519044E+02    0.149852593881738159E+02    0.149406074262541519E+02   -0.125228217219989340E+02   -0.125250342157982892E+02    1
    0.353255318281985042E+01    0.763048198563624602E+01    0.234613996765414745E+01    0.297325864161001618E+01    0.612153792340831426E+01    0.492980587731008391E+00    0.457871446844434260E+01    0.553325214394181808E+00    0.283658114061234334E+01    0.153738313293738003E+02    0.151217941998514451E+02    0.151856671802226160E+02   -0.125140366518513986E+02   -0.125253675491315910E+02    1
    0.378210083153646792E+01    0.784368471110892340E+01    0.208079870844110104E+01    0.665135909633616773E+01    0.720545589241694628E+01    0.403401091887913066E+00    0.293168034068385230E+01    0.448297490598573711E+00    0.242939095950923667E+01    0.154202715376571859E+02    0.149877480321026990E+02    0.150557975448837293E+02   -0.125052445835503203E+02   -0.125257008824649390E+02    1
    0.604625212253267375E+01    0.321685082357891838E+01    0.740473479893582542E+01    0.207885080397469846E+01    0.823672476836253153E+01    0.479819991286167369E+00    0.256136304377475899E+01    0.510224793211914940E+00    0.246577213603553425E+01    0.151327189542997136E+02    0.149413295912173414E+02    0.149469277576286288E+02   -0.124985274742241614E+02   -0.125260342157983064E+02    1
    0.219686228547551465E+01    0.588123235014260359E+01    0.743103268287404095E+01    0.333315597030306998E+01    0.562613344786947778E+01    0.282724371143300846E+00    0.263838062654700778E+01    0.807061066158260898E+00    0.268962575596457132E+01    0.152805450006547936E+02    0.149489622171327969E+02    0.150476961433614207E+02   -0.124887180603287007E+02   -0.125263675491316775E+02    1
    0.511051132383166529E+01    0.550980835982770256E+00    0.797101271134500688E+01    0.417194436819984560E+01    0.654737196592342308E+01    0.340184991874390497E+00    0.368414361243410449E+01    0.562088510718658285E+00    0.294567403142581075E+01    0.154501771703572359E+02    0.150678309386038976E+02    0.150539800399783541E+02   -0.124785177496318607E+02   -0.125267008824648070E+02    1
    0.603889962952913439E+01    0.539755856927510091E+01    0.356956452720712036E+01    0.484886084772538162E+01    0.827619015317848294E+01    0.506098426710966276E+00    0.323752706477054808E+01    0.575856369548504277E+00    0.275714925236633190E+01    0.153930571908476264E+02    0.149783470491210320E+02    0.150278951747600722E+02   -0.124732849403721637E+02   -0.125270342157981851E+02    1
    0.789057994820026742E+01    0.156258577478676886E+01    0.112961215620401889E+01    0.386705944056505402E+01    0.775026388991421111E+01    0.251005356120419409E+00    0.169174115939553049E+01    0.810230366869299723E+00    0.282429545099837132E+01    0.150251817663658045E+02    0.147594610719538331E+02    0.147917172573551827E+02   -0.124715741534883264E+02   -0.125273675491315899E+02    1
    0.186062155430243137E+01    0.754369642900195014E+01    0.700866213946599625E+01    0.200678398410345471E+01    0.300271533945173230E+01    0.222359729200399286E+00    0.172294710389548356E+01    0.118828629902101107E+00    0.253398802399544198E+01    0.152118258247779572E+02    0.149205255786836499E+02    0.149392653460811449E+02   -0.124639038273282878E+02   -0.125277008824648188E+02    1
    0.134396860055387068E+01    0.587304093199258048E+01    0.294570088585572698E+01    0.296308196381105837E+01    0.766271723929429172E+01    0.245027299277307098E+00    0.194772803627229774E+01    0.485923199115970816E+00    0.270295684132813552E+01    0.152173525761759159E+02    0.149657762560745198E+02    0.149068568517516020E+02   -0.124575757708114914E+02   -0.125280342157981543E+02    1
    0.389969333969176990E+01    0.465829993739476578E+01    0.518912285264055217E+01    0.679796201317206528E+01    0.734279438691127062E+01    0.362636878146997743E+00    0.308894299164195285E+01    0.460296979586599542E+00    0.275918842034652201E+01    0.153068660425827527E+02    0.150283880740490972E+02    0.150967145185717904E+02   -0.124436683278091191E+02   -0.125283675491316568E+02    1
    0.107816051580223982E+01    0.722708710673190247E+01    0.312304348293468914E+01    0.259895256279506359E+01    0.480733545945296825E+01    0.380618976342618320E+00    0.327652446287580812E+01    0.872652981170857989E+00    0.252914912191156205E+01    0.152946254695364754E+02    0.150724846060949034E+02    0.150794915270529053E+02   -0.124390016082045474E+02   -0.125287008824649160E+02    1
    0.968099338750541882E+00    0.568353373672221096E+01    0.272163534996246437E+01    0.223216474083593130E+01    0.366203070319420743E+01    0.435643611408141340E+00    0.356681383060625778E+01    0.639941507107593677E+00    0.248662001249237852E+01    0.153737580910780842E+02    0.150706311309706393E+02    0.151116030656045552E+02   -0.124387424487163809E+02   -0.125290342157982533E+02    1
    0.107188301956076448E+01    0.473962759127523636E+01    0.530817774516396046E+01    0.598998572149947517E+01    0.728525503479963987E+01    0.265107543040134064E+00    0.182834185149367112E+01    0.842697760527606587E+00    0.276602417747535645E+01    0.151570882349876257E+02    0.147771335230902938E+02    0.148572088036951264E+02   -0.124375058818620907E+02   -0.125293675491317664E+02    1
    0.454183900854591105E+01    0.689565780646999382E+01    0.119516291297760224E+01    0.639513987226757141E+01    0.788938216938508141E+01    0.248030741683441219E+00    0.186192101197939741E+01    0.583458484478778350E+00    0.298897329133486522E+01    0.152035404672162837E+02    0.148480358710619456E+02    0.149236043785267807E+02   -0.124289135212262760E+02   -0.125297008824650806E+02    1
    0.293794057577337586E+01    0.648983903518860750E+01    0.228424895645364190E+01    0.278225854901959035E+01    0.804849509536178331E+01    0.447571132256562976E+00    0.368906343715917817E+01    0.775433019913011723E+00    0.270984158498199434E+01    0.151867433786672663E+02    0.150822192913399107E+02    0.150739650417597471E+02   -0.124256769247287657E+02   -0.125300342157983184E+02    1
    0.161244908664845932E+01    0.213237759895890910E+01    0.259015112861274410E+01    0.537213169215094588E+01    0.691100930064986407E+01    0.345839156216785626E+00    0.173596800094856540E+01    0.641501033422057998E+00    0.228677573953102353E+01    0.151677141812483498E+02    0.147966165537029042E+02    0.147812550031631087E+02   -0.124095376619239079E+02   -0.125303675491316113E+02    1
    0.414781688228513978E+01    0.416346462967744801E+00    0.456379134144669329E+01    0.382891539095687428E+01    0.768754387199097788E+01    0.494142059957905833E+00    0.256095887171068082E+01    0.761727058373410260E+00    0.268549591250346431E+01    0.151237993006044142E+02    0.148749843184895791E+02    0.149121229055373803E+02   -0.124070048680172995E+02   -0.125307008824648634E+02    1
    0.748983864084843898E+01    0.107211761446149567E+01    0.561782454869252490E+01    0.440224762419745819E+01    0.682390406207828448E+01    0.280956721627804051E+00    0.213540988228630013E+01    0.851135515131354325E+00    0.264819952255183289E+01    0.149691060758418342E+02    0.148123860312676374E+02    0.148157968168025338E+02   -0.124068250096922927E+02   -0.125310342157982308E+02    1
    0.115693683155226923E+01    0.145011805456914544E+01    0.572009328590855581E+01    0.266065823313795224E+01    0.580697789983326196E+01    0.388409414431021727E+00    0.255758081104870172E+01    0.769900631718127393E+00    0.297386684107464561E+01    0.153262021486135165E+02    0.149262485004037071E+02    0.149275720902739675E+02   -0.123979464595046078E+02   -0.125313675491316463E+02    1
    0.385463713524463847E+01    0.621197068398336327E+01    0.373284349958948303E+01    0.345456629513499180E+01    0.406406992429693670E+01    0.286470169911858363E+00    0.219217718011441765E+01    0.622954010304683670E+00    0.222535050623579256E+01    0.152863399262318751E+02    0.148939468605275849E+02    0.149796043546894939E+02   -0.123954466979735294E+02   -0.125317008824648077E+02    1
    0.325063002814687430E+01    0.954059091985188568E+00    0.175358881365006902E+01    0.418928807632174305E+01    0.442329964649118423E+01    0.389157643581697021E+00    0.239687491631164740E+01    0.214508142274979663E+00    0.298420634704496779E+01    0.151469892481276478E+02    0.148908523324995450E+02    0.149274619742501571E+02   -0.123903273078716865E+02   -0.125320342157981521E+02    1
    0.194820800345259837E+01    0.516484046736742108E+01    0.743625272879998001E+01    0.534141545312960719E+01    0.764663793876477449E+01    0.470223757430745626E+00    0.315380683008010720E+01    0.412814582523591267E+00    0.296866186123600073E+01    0.154013596777124153E+02    0.150084419729197069E+02    0.150389881626346256E+02   -0.123860609746182835E+02   -0.125323675491316440E+02    1
    0.266441674136734674E+01    0.176869168581326508E+00    0.661985034154488883E+01    0.285946815516408570E+01    0.323133734299250497E+01    0.416443244113117172E+00    0.420692583599149383E+01    0.742112185758466492E+00    0.281077824840091139E+01    0.153980608085654627E+02    0.151481802247179864E+02    0.151604251847578464E+02   -0.123682433798077653E+02   -0.125327008824650221E+02    1
    0.461386214278494400E+01    0.206128761315093811E+01    0.631038022637503992E+01    0.539127655172942699E+01    0.744337809213853063E+01    0.335148230378856549E+00    0.210050782082121534E+01    0.170168542123030009E+00    0.244146197926896535E+01    0.150159601397702964E+02    0.148610274813133270E+02    0.148794039065368402E+02   -0.123647632334548607E+02   -0.125330342157982795E+02    1
    0.493624645109231608E+01    0.494476781655381625E+01    0.940368209980583458E+00    0.592426283989842517E+01    0.793112158028617742E+01    0.375398820383458398E+00    0.274885792548779007E+01    0.634723529632006844E+00    0.303439164016563900E+01    0.150825302904362228E+02    0.149461724257898236E+02    0.149652591868146381E+02   -0.123554486426603507E+02   -0.125333675491316576E+02    1
    0.445770968083468944E+00    0.329514568752120152E+00    0.711956179843774084E+01    0.216059471054794949E+01    0.636693979400416765E+01    0.486547462616288451E+00    0.360199506377804868E+01    0.958853677659483594E+00    0.233014436320360518E+01    0.153204485637620174E+02    0.150779551622956198E+02    0.151115861260580004E+02   -0.123546059308660894E+02   -0.125337008824649345E+02    1
    0.125839600231368198E+01    0.269285970222931947E+01    0.609193207648761881E+01    0.386823191440216796E+01    0.489981009139054535E+01    0.323998112917560199E+00    0.176462849922657083E+01    0.541228445964752725E+00    0.281568617562284551E+01    0.148805000822445219E+02    0.147610954045897742E+02    0.147978599112862792E+02   -0.123506736726043140E+02   -0.125340342157981350E+02    1
    0.403808083216921521E+01    0.706464928829936833E+00    0.236642802195919355E+01    0.250807965450773374E+01    0.555965086313095114E+01    0.288299333056381391E+00    0.213206549937784695E+01    0.511387489377549187E+00    0.243469863383509511E+01    0.150999529485881006E+02    0.148619346467682885E+02    0.149503229309929040E+02   -0.123437885729378820E+02   -0.125343675491315416E+02    1
    0.890089550566126320E-01    0.758176854287405888E+01    0.376906794833737280E+01    0.253392161283180339E+01    0.256837579963022611E+01    0.249655327412675404E+00    0.192657249836440370E+01    0.305621074376689950E+00    0.231035924158641359E+01    0.153236502848588056E+02    0.148785749537478029E+02    0.149650942334427342E+02   -0.123349157017209023E+02   -0.125347008824649659E+02    1
    0.531590663371711791E+01    0.347865863796974317E+00    0.149091408311640450E+01    0.689458271077129137E+01    0.824236288071598366E+01    0.527714967204107488E+00    0.408691228792451078E+01    0.515085831967704522E+00    0.262365469816609531E+01    0.152195940330553920E+02    0.150507880077440888E+02    0.151252913463627898E+02   -0.123332596332514246E+02   -0.125350342157982340E+02    1
    0.146505263336566394E+01    0.351462380175462608E+01    0.779757561984148495E+01    0.634822067453686234E+01    0.689932269835901213E+01    0.241759576465915615E+00    0.225722299543456506E+01    0.976853263876225397E+00    0.297117350956638271E+01    0.152583170928082801E+02    0.149258287939047936E+02    0.149415344577553260E+02   -0.123315141475486563E+02   -0.125353675491314203E+02    1
    0.479886794641364833E+01    0.170860424872319561E+01    0.612775168760635491E+01    0.441759329025908709E+01    0.464777209120717227E+01    0.476799230902896665E+00    0.445582414065122023E+01    0.491392328567713754E+00    0.276251472879066551E+01    0.155066878666576553E+02    0.150862909375635876E+02    0.151661997540896731E+02   -0.123232007402102877E+02   -0.125357008824648588E+02    1
    0.333141732308982075E+01    0.237504182163665023E+01    0.482612483553757787E+01    0.320196994933860601E+01    0.755909793228243565E+01    0.312425325301012635E+00    0.402376812928049254E+01    0.916512198723547611E+00    0.226490133516126546E+01    0.153981002476788777E+02    0.150837991595867216E+02    0.150688859137063886E+02   -0.123204221732716697E+02   -0.125360342157984110E+02    1
    0.173399148940583236E+01    0.166143196263194581E+01    0.537054203753710624E+01    0.389863416916355288E+01    0.420610104158581510E+01    0.278203109087437062E+00    0.239124395914568533E+01    0.428693776312667141E+00    0.264858243166939511E+01    0.152919672053880014E+02    0.149304853022394504E+02    0.150395857104939417E+02   -0.123160863498321742E+02   -0.125363675491317057E+02    1
    0.405572737157872076E+01    0.321280260593824929E+01    0.769683801670731782E+01    0.584085306867251042E+01    0.732486002614918785E+01    0.490303648017269667E+00    0.442103322363207596E+01    0.485500603568120304E+00    0.297771331386975557E+01    0.155218219580771031E+02    0.151285118949423190E+02    0.151730396393784819E+02   -0.123140731852321306E+02   -0.125367008824648725E+02    1
    0.361988574512095562E+01    0.218581642019440503E+01    0.772648438897542711E+01    0.421034341509998633E+01    0.607797250461976368E+01    0.332994896859673095E+00    0.190409253421768510E+01    0.469191169709194944E+00    0.226205671718169121E+01    0.150051236789254947E+02    0.148159848680146791E+02    0.148611851263823951E+02   -0.123133686663491595E+02   -0.125370342157982915E+02    1
    0.718012177768448634E+01    0.694795413537367157E+01    0.453447642763346970E+01    0.358012872143098537E+01    0.822164554436588979E+01    0.362238267608434805E+00    0.182315869332342340E+01    0.649343203361750443E+00    0.264183030667316388E+01    0.151323417085201708E+02    0.148105324805945031E+02    0.147913633086367877E+02   -0.123125418116599974E+02   -0.125373675491316323E+02    1
    0.663376844366637686E+00    0.403940957933771738E+01    0.424461124229469267E+01    0.222261719859068485E+01    0.377110295720396937E+01    0.363241442360614841E+00    0.425736851512299275E+01    0.949743421439706248E+00    0.294777838919287127E+01    0.153548800687880398E+02    0.150793122590765662E+02    0.151373277403189839E+02   -0.123114435590897102E+02   -0.125377008824648168E+02    1
    0.121094755444549995E+01    0.717767302282501074E+01    0.741591707854931936E+01    0.341191118386619641E+01    0.625974951818536951E+01    0.297196054134953092E+00    0.223575731839086789E+01    0.469762822801590096E+00    0.262624026459194182E+01    0.151915959154169045E+02    0.149726210216647608E+02    0.149766139489167482E+02   -0.123112174576263502E+02   -0.125380342157982643E+02    1
    0.303373798145723683E+00    0.470984606121674521E+01    0.725159852918142001E+01    0.513635879338392165E+01    0.518728818491808674E+01    0.328088560485223446E+00    0.272675551615144229E+01    0.232736193179941375E+00    0.300112791051287431E+01    0.153886934235640709E+02    0.149988106466180362E+02    0.150600530371746775E+02   -0.123103214774931526E+02   -0.125383675491316779E+02    1
    0.349851044317935589E+01    0.571766204288796143E+01    0.629995189696190039E+01    0.715213216034173183E+01    0.733539986895406582E+01    0.401603859332085422E+00    0.355709545938725924E+01    0.571266756931705699E+00    0.220743625848485481E+01    0.153940485172621706E+02    0.150991469170922006E+02    0.151357661430524075E+02   -0.123061228704042662E+02   -0.125387008824650206E+02    1
    0.240107074388749364E+01    0.360232215590564397E+01    0.167926429113559905E+01    0.379596396449352547E+01    0.741232244255865602E+01    0.385388140099663046E+00    0.214634721719381627E+01    0.991306530120562468E+00    0.287181503965407847E+01    0.149464724598546432E+02    0.148796086887801788E+02    0.148253776300201210E+02   -0.123049978302071583E+02   -0.125390342157982619E+02    1
    0.498546461358826321E+01    0.342223760616082417E+01    0.544697137666320241E+01    0.264012671034262114E+01    0.559683450911061353E+01    0.389843399054148887E+00    0.320579552403096901E+01    0.613516622359313146E+00    0.223097160121901084E+01    0.152467387720792615E+02    0.150611559147248499E+02    0.150805173519254332E+02   -0.123034060362880080E+02   -0.125393675491316312E+02    1
    0.428616696790903529E+01    0.196766699445114601E+01    0.170055204236618240E+01    0.508883888983674382E+01    0.762642321575068216E+01    0.373973858225169709E+00    0.187145266675201749E+01    0.183701852875540805E+00    0.256109076181378237E+01    0.150182141739949593E+02    0.148403996812730234E+02    0.148228499959625495E+02   -0.122988867787077982E+02   -0.125397008824651213E+02    1
    0.760886616259882231E+01    0.102836615838451451E+01    0.246031494791653405E+01    0.430910231216889450E+01    0.486050572697542016E+01    0.325662725933725306E+00    0.161567321810349562E+01    0.933263736683358491E+00    0.295321425147402117E+01    0.149979707820946508E+02    0.147851596258402989E+02    0.147273464880003644E+02   -0.122981678416393425E+02   -0.125400342157982596E+02    1
    0.175227949733239718E+01    0.614864512433613353E+01    0.456306844679886581E+01    0.315178291618579198E+01    0.470124804046065226E+01    0.410329703416427938E+00    0.346503790409396339E+01    0.932483400690281239E+00    0.301606489164594826E+01    0.153702233710883878E+02    0.150091450251967302E+02    0.150967144448857145E+02   -0.122934481459104923E+02   -0.125403675491315507E+02    1
    0.211628696105946279E+01    0.282435256652178124E+01    0.549836585359218599E+01    0.270528998803387255E+01    0.807877754771676493E+01    0.347644996919730942E+00    0.264551323215695211E+01    0.820691176146715384E+00    0.272777578240995666E+01    0.153582517279201163E+02    0.149811269919282477E+02    0.150038222110192585E+02   -0.122908547260379262E+02   -0.125407008824650283E+02    1
    0.124039371492435668E+01    0.146150663246039136E+01    0.471629993550955540E+01    0.380051074173270198E+01    0.655103991368031746E+01    0.511080340214958184E+00    0.301234805061665689E+01    0.869252988944240745E+00    0.263568427714624010E+01    0.153688626355396121E+02    0.149790236681701359E+02    0.149892476198963784E+02   -0.122908196651160289E+02   -0.125410342157982537E+02    1
    0.416866562087607750E+01    0.472598787974661061E+01    0.635431412908718407E+01    0.549971153650831379E+01    0.662907490023554669E+01    0.285775543914570163E+00    0.296823161836073712E+01    0.756196003474437495E+00    0.300255512671911484E+01    0.151754745389482562E+02    0.150273983083248677E+02    0.149852241315138723E+02   -0.122762100283234901E+02   -0.125413675491315306E+02    1
    0.627801124928800469E+01    0.551338242181202176E+01    0.238404640333807460E+01    0.337564962965263815E+01    0.515330341546517179E+01    0.218067120266045383E+00    0.167953327658382867E+01    0.608087720873728532E+00    0.232276845078994132E+01    0.150997692023484209E+02    0.148144016218595773E+02    0.148781927164271721E+02   -0.122537300928383175E+02   -0.125417008824649248E+02    1
    0.603487816333549354E+01    0.610601131975595735E+01    0.715854250366658729E+01    0.341241848179109919E+01    0.504083917071424636E+01    0.206048735807680072E+00    0.189790661429934948E+01    0.944438171643563251E+00    0.274456532400941677E+01    0.151207401922880500E+02    0.149744615721575514E+02    0.148672112657423430E+02   -0.122525262490442373E+02   -0.125420342157982816E+02    1
    0.344042067440288202E+01    0.614507205014471758E+01    0.300801627327229015E+01    0.569569927021924727E+01    0.612407583643505404E+01    0.340626097609959100E+00    0.235104685506311473E+01    0.795512104907753925E+00    0.260692970626172205E+01    0.150047303993671690E+02    0.148972554917597879E+02    0.149097249173187301E+02   -0.122492416725943460E+02   -0.125423675491316935E+02    1
    0.320428279265215332E+01    0.467783454079964223E+01    0.369216989415094554E+01    0.521403527703167136E+01    0.729609591396016732E+01    0.313176494156582108E+00    0.187681303340819738E+01    0.220129268778587461E+00    0.289738423622521379E+01    0.152126336528725332E+02    0.148034675797098121E+02    0.148712157193860541E+02   -0.122482216666395001E+02   -0.125427008824650290E+02    1
    0.283287218211702330E+01    0.241414600265686863E+01    0.600793257242264289E+01    0.517911483742877898E+01    0.813891423627199728E+01    0.326121634116804282E+00    0.304210234649574751E+01    0.628637287172973513E+00    0.302574335138277295E+01    0.153041616116831012E+02    0.150798060266305587E+02    0.150609988729938014E+02   -0.122448531428413752E+02   -0.125430342157984036E+02    1
    0.129596606774526824E+01    0.762414283504926882E+01    0.555942066141625624E+01    0.492254475186139651E+01    0.754477505045452101E+01    0.311180619413374049E+00    0.187060641124185834E+01    0.872931261899738131E+00    0.282767222188682332E+01    0.149112365563889533E+02    0.147746147882918706E+02    0.148265269412800720E+02   -0.122444287862555488E+02   -0.125433675491317107E+02    1
    0.467670026399894923E+01    0.743131183772093262E+01    0.780807058221078876E+01    0.238068077158291080E+01    0.306785938545828873E+01    0.317747269269684107E+00    0.227589858685051638E+01    0.623853167911609829E+00    0.268491006197251547E+01    0.153199231714999602E+02    0.149380746684400396E+02    0.149642985479066954E+02   -0.122413766473350361E+02   -0.125437008824648526E+02    1
    0.292868892335399567E+01    0.511517094109999806E-01    0.450160473070681899E+01    0.530642332416061002E+01    0.578464330300658869E+01    0.334656177594578774E+00    0.272461735122601567E+01    0.182857222623704130E+00    0.302206687790899675E+01    0.153960038197516074E+02    0.149836396167617263E+02    0.150603370057011272E+02   -0.122408201334242186E+02   -0.125440342157982272E+02    1
    0.682675605188991153E+01    0.379338448209645263E+01    0.552402698603913755E+01    0.656574823420134468E+01    0.814761692419389583E+01    0.418351388770563770E+00    0.270550454681540398E+01    0.656270623688270605E+00    0.258708697693095324E+01    0.150290055417593127E+02    0.149088414607250694E+02    0.149499020358916681E+02   -0.122407561188895730E+02   -0.125443675491317634E+02    1
    0.421788994442621501E+01    0.495561266569783143E+01    0.376415898523647874E+01    0.311972921815319104E+01    0.394618081860737169E+01    0.232740938125244129E+00    0.173907874333667523E+01    0.163144251834612286E+00    0.240981645324872140E+01    0.152199733845594185E+02    0.148553276741382110E+02    0.149278487170343599E+02   -0.122395330281526658E+02   -0.125447008824651558E+02    1
    0.263158016734340938E+01    0.215957835582411750E+01    0.275556521821541933E+01    0.219509249180645316E+01    0.672307949850961872E+01    0.474551111409434956E+00    0.396494118553953756E+01    0.604339206961144182E+00    0.269663944196896077E+01    0.154502217005075586E+02    0.150941091458144783E+02    0.151395271020418214E+02   -0.122310079314566096E+02   -0.125450342157983581E+02    1
    0.356114509844854998E+01    0.731179827164915164E+01    0.200768472251925179E+01    0.792747949044294664E+01    0.810971235745450159E+01    0.363104390486252981E+00    0.285496800688256824E+01    0.655107177146895259E+00    0.254411987498718917E+01    0.152296126213599479E+02    0.150303662745215867E+02    0.150022021515581319E+02   -0.122168597100262026E+02   -0.125453675491315728E+02    1
    0.799718536866605412E+01    0.150525378807866361E+01    0.433658902163856208E+01    0.232479934902831342E+01    0.794138944621550547E+01    0.222212473763145346E+00    0.169780776508615827E+01    0.201485165182490822E+00    0.271338116239985805E+01    0.151846772779092447E+02    0.149392167685153048E+02    0.149060377085099773E+02   -0.122071033997883305E+02   -0.125457008824650256E+02    1
    0.275351714560239991E+01    0.533588444063236178E+01    0.376998837431190381E+01    0.240771905041341894E+01    0.531751198399747249E+01    0.412132686898277534E+00    0.387065811643403723E+01    0.634613815659396896E+00    0.274002027101242795E+01    0.154600562508306929E+02    0.151344913877784979E+02    0.151396199907788382E+02   -0.122067970379078350E+02   -0.125460342157984552E+02    1
    0.290322911117545068E+01    0.668765684634661017E+01    0.652990824245174739E+00    0.391890944060799740E+01    0.675746297245504657E+01    0.467428568884360129E+00    0.260226493864801167E+01    0.676106633157430692E+00    0.271832431208625769E+01    0.152658356730051530E+02    0.148986674007268221E+02    0.149444814542210160E+02   -0.122056217192665137E+02   -0.125463675491316238E+02    1
    0.294918472034039914E+01    0.206679093774967493E+01    0.131387421630477497E+01    0.284431635163769148E+01    0.548869063085731401E+01    0.285527990116117236E+00    0.315374887632825551E+01    0.918972344643523842E+00    0.263534234450718152E+01    0.152946251304044463E+02    0.149875984526393786E+02    0.150109118185025210E+02   -0.121976246843288134E+02   -0.125467008824647852E+02    1
    0.324644259250068190E+01    0.290806468649668026E+00    0.451161019202640112E+01    0.604012267678720871E+01    0.651019343872728751E+01    0.311275169833561960E+00    0.407842756273327556E+01    0.922449607583951003E+00    0.225278642654020134E+01    0.153946770096374905E+02    0.150856536629879692E+02    0.150393393978359953E+02   -0.121965459190546071E+02   -0.125470342157982095E+02    1
