    0.557803153991699219E+01    0.772584533691406250E+01    0.196466717123985291E+01    0.636675262501814831E+01    0.643444802223778201E+01    0.282428586483001731E+00    0.182726181292630430E+01    0.206045156717300421E+00    0.224617601031064984E+01    0.151715579206718694E+02    0.149691841130952774E+02    0.148127941124693248E+02   -0.711780331931695855E+03   -0.809036754913175216E+01    1
    0.402907991409301758E+01    0.666922092437744141E+00    0.111509266495704651E+01    0.273787845280970021E+01    0.763200466519182452E+01    0.271699357032775868E+00    0.100216238550956263E+02    0.546745032072067261E+00    0.247099617981910713E+01    0.154329134894230933E+02    0.154298021989594840E+02    0.154301634699171402E+02   -0.711432826551505286E+03   -0.809070088246511432E+01    1
    0.238069343566894531E+01    0.143798923492431641E+01    0.339821669459342957E+01    0.500725435951688969E+01    0.541026420141136999E+01    0.398527359962463357E+00    0.121290049802185784E+02    0.523383635282516524E+00    0.296079066050052653E+01    0.155122891758487800E+02    0.155138876977609552E+02    0.155148666526618406E+02   -0.711314806611143126E+03   -0.809103421579848714E+01    1
    0.255223941802978516E+01    0.749938154220581055E+01    0.780319917201995850E+01    0.468523690895120470E+01    0.807270721784498946E+01    0.393241155147552535E+00    0.900194328042465486E+01    0.495400041341781616E+00    0.305466293203830741E+01    0.153838984305098165E+02    0.153851342912018030E+02    0.153871136289372554E+02   -0.711292289566394970E+03   -0.809136754913179956E+01    1
    0.362403297424316406E+01    0.593076038360595703E+01    0.337084743380546570E+01    0.415394078490654195E+01    0.764636365794619799E+01    0.339217460155487038E+00    0.286999711200208640E+01    0.818652200698852583E+00    0.278961423248052576E+01    0.151343324403308248E+02    0.150313695370701534E+02    0.148997653807267962E+02   -0.711103391458465921E+03   -0.809170088246517771E+01    1
    0.425285482406616211E+01    0.149538993835449219E+01    0.178005519509315491E+01    0.248910908898497185E+01    0.672217449211955831E+01    0.366717362403869651E+00    0.191076188248342298E+02    0.678093022108077981E+00    0.233152807915210714E+01    0.157102759008636603E+02    0.157104748791191327E+02    0.157096384965396503E+02   -0.710973715822947725E+03   -0.809203421579839599E+01    1
    0.198161172866821289E+01    0.178585100173950195E+01    0.354269388318061829E+01    0.631867425533883154E+01    0.645614380267586263E+01    0.317958807945251443E+00    0.367898952606363894E+01    0.466732323169708252E+00    0.249543235939741148E+01    0.153532412651694692E+02    0.152354909720817826E+02    0.153011822945847200E+02   -0.710920290659194961E+03   -0.809236754913160539E+01    1
    0.337763738632202148E+01    0.279505443572998047E+01    0.588680732250213623E+01    0.378516729276667263E+01    0.414173249383549091E+01    0.262915408611297585E+00    0.274471603182897583E+01    0.754236537218093916E+00    0.228032397305965429E+01    0.152779569829081794E+02    0.153341621202198350E+02    0.152190254529001177E+02   -0.710881240989321327E+03   -0.809270088246496577E+01    1
    0.650205183029174805E+01    0.555995512008666992E+01    0.723666968941688538E+01    0.691059579771823440E+01    0.764973101479868944E+01    0.102811205387115481E+00    0.157025641120457653E+02    0.136936002969741843E+00    0.237913011747598624E+01    0.156265975894969174E+02    0.156265717288581687E+02    0.156255313640085287E+02   -0.710859337381395903E+03   -0.809303421579847182E+01    1
    0.352867174148559570E+01    0.341487884521484375E+01    0.341683569550514221E+01    0.334546133984933380E+01    0.592170647166929509E+01    0.252921497821807839E+00    0.503745073707650270E+01    0.638851392269134566E+00    0.239854214602708815E+01    0.154550618535133228E+02    0.151872475123072448E+02    0.151382472652095128E+02   -0.710494468243225242E+03   -0.809336754913176470E+01    1
    0.460328340530395508E+01    0.145225191116333008E+01    0.370540919899940491E+01    0.236797421160602317E+01    0.792386483563512023E+01    0.299787843227386497E+00    0.165042259776252678E+02    0.326045632362365723E+00    0.231749731647968282E+01    0.156470580851029197E+02    0.156465117753016223E+02    0.156462696188011936E+02   -0.710233859572192728E+03   -0.809370088246504338E+01    1
    0.395493268966674805E+01    0.189583158493041992E+01    0.485068607330322266E+01    0.209229849447241012E+01    0.516303206524661107E+01    0.307722854614257801E+00    0.696079112054793292E+01    0.832322078943252608E+00    0.290071065378189097E+01    0.152720244032555392E+02    0.152720629827273378E+02    0.152742304114168181E+02   -0.710211025826685727E+03   -0.809403421579851923E+01    1
    0.305862045288085938E+01    0.432025337219238281E+01    0.234761822223663330E+01    0.567712373812615478E+01    0.762161805580660534E+01    0.391430556774139404E+00    0.202884241720376792E+02    0.205741745233535778E+00    0.276387327051162712E+01    0.157355698458856779E+02    0.157365453786975529E+02    0.157356413376673885E+02   -0.710103219438988390E+03   -0.809436754913187428E+01    1
    0.257874536514282227E+01    0.507906293869018555E+01    0.184868174791336060E+01    0.515465938535199797E+01    0.518222711506481382E+01    0.499022936820983865E+00    0.141770628839332229E+02    0.542756050825119019E+00    0.267518748873472223E+01    0.155818980681384929E+02    0.155801960553147207E+02    0.155803791084942311E+02   -0.710016647920812829E+03   -0.809470088246515829E+01    1
    0.357349538803100586E+01    0.361836910247802734E+00    0.118540409207344055E+01    0.274639167693968078E+01    0.635022760198572733E+01    0.409519124031066939E+00    0.178875606746348801E+02    0.966704881191253640E+00    0.303366835385561018E+01    0.156823351287895214E+02    0.156830473540724196E+02    0.156811536218731522E+02   -0.709970308191580671E+03   -0.809503421579844229E+01    1
    0.710880279541015625E+01    0.444575309753417969E+00    0.131451848149299622E+01    0.395125165872202544E+01    0.701125075195917802E+01    0.442539191246032693E+00    0.161074947298558371E+02    0.126747685670852678E+00    0.281905224657058717E+01    0.156370967689769724E+02    0.156372885715300178E+02    0.156362627830363401E+02   -0.709803314459413627E+03   -0.809536754913180445E+01    1
    0.299359083175659180E+01    0.543472290039062500E+01    0.368043157458305359E+01    0.387407466432755898E+01    0.450700101088589289E+01    0.314764332771301281E+00    0.337638764315029434E+02    0.137446105480194092E+00    0.248042999333143221E+01    0.159572413691610020E+02    0.159578132810843343E+02    0.159569082052652078E+02   -0.709710999570902459E+03   -0.809570088246515418E+01    1
    0.220856618881225586E+01    0.311833906173706055E+01    0.731757181882858276E+01    0.262567452314836114E+01    0.426358399523937237E+01    0.204753208160400380E+00    0.148987333946148457E+02    0.330567836761474609E+00    0.277434993833303434E+01    0.156032481524916022E+02    0.156026143210231734E+02    0.156032178748931010E+02   -0.709611613741681367E+03   -0.809603421579841331E+01    1
    0.271063613891601562E+01    0.178173255920410156E+01    0.145921069383621216E+01    0.381908866573912409E+01    0.386640110651044422E+01    0.212104427814483631E+00    0.172998530556221439E+02    0.525200027227401778E+00    0.263258774036169063E+01    0.156684236283658436E+02    0.156682322736690445E+02    0.156675519619123982E+02   -0.709476909500936131E+03   -0.809636754913170087E+01    1
    0.262841129302978516E+01    0.663476085662841797E+01    0.119378376007080078E+01    0.405146974522450698E+01    0.418153356909173990E+01    0.262270212173461914E+00    0.328249949902177462E+01    0.797339153289794877E+00    0.296020623093843449E+01    0.152396443760907871E+02    0.154365766632937760E+02    0.150638037000102702E+02   -0.709403160509719896E+03   -0.809670088246514119E+01    1
    0.291225099563598633E+01    0.115204334259033203E+01    0.293955001235008240E+01    0.644790885118446422E+01    0.721202841414401163E+01    0.339961683750152566E+00    0.233318036263322490E+02    0.165291994810104370E+00    0.281577682983875288E+01    0.157969785423976017E+02    0.157978986888206681E+02    0.157964344992412133E+02   -0.709351657322916594E+03   -0.809703421579851579E+01    1
    0.287258911132812500E+01    0.507996463775634766E+01    0.242836791276931763E+01    0.214841438081728908E+01    0.631157807423404016E+01    0.394438922405242920E+00    0.242532113035310033E+02    0.129915535449981689E+00    0.231301534038782108E+01    0.158132386273341190E+02    0.158132775819580580E+02    0.158143035021266822E+02   -0.709247962283695756E+03   -0.809736754913179269E+01    1
    0.424459981918334961E+01    0.746913433074951172E+00    0.192099097371101379E+01    0.220929387979914660E+01    0.800757907846768546E+01    0.469835209846496626E+00    0.176537686915964542E+02    0.303058671951293990E+00    0.292560323393344879E+01    0.156772868708851760E+02    0.156753602598295796E+02    0.156761694391812298E+02   -0.709225656013261869E+03   -0.809770088246514064E+01    1
    0.249576330184936523E+01    0.646525859832763672E+00    0.250272098183631897E+01    0.579074065580660857E+01    0.651373755205928173E+01    0.410492765903472945E+00    0.137301427819525372E+02    0.625253719091415361E+00    0.261151361215114575E+01    0.155661369153227351E+02    0.155681008885233236E+02    0.155675955132698451E+02   -0.709018968534721580E+03   -0.809803421579837313E+01    1
    0.270220804214477539E+01    0.142415571212768555E+01    0.716439068317413330E+00    0.335316626800332518E+01    0.744074689852578164E+01    0.133460736274719244E+00    0.139986705497608792E+02    0.830970460176467918E+00    0.288336986100673665E+01    0.155772850681011015E+02    0.155754647772621269E+02    0.155759610129359025E+02   -0.708965278438687960E+03   -0.809836754913167844E+01    1
    0.237407970428466797E+01    0.518109703063964844E+01    0.746221843361854553E+01    0.392009132622536249E+01    0.613924398217286704E+01    0.429372406005859353E+00    0.175455011441554127E+02    0.299137389659881570E+00    0.266476329761743536E+01    0.156731861004974427E+02    0.156739686982148552E+02    0.156735698220072415E+02   -0.708805584254823430E+03   -0.809870088246507969E+01    1
    0.246842432022094727E+01    0.560928153991699219E+01    0.200344654917716980E+01    0.341252579086064500E+01    0.405388687507704848E+01    0.392642557621002197E+00    0.118756570406734419E+02    0.427989262342453047E+00    0.240856367838382690E+01    0.155060101287354257E+02    0.155035036064516589E+02    0.155050609575448721E+02   -0.708385271506615595E+03   -0.809903421579842586E+01    1
    0.443386793136596680E+01    0.579971837997436523E+01    0.300187918543815613E+01    0.293042127296393895E+01    0.462421942476107439E+01    0.136063158512115479E+00    0.640631219043198286E+01    0.408292621374130249E+00    0.249598045504093147E+01    0.152395813526943886E+02    0.152410322218147058E+02    0.152386084662679675E+02   -0.708226677211669198E+03   -0.809936754913176493E+01    1
    0.231848621368408203E+01    0.193740224838256836E+01    0.766524466872215271E+01    0.263820851602869011E+01    0.489423413366486848E+01    0.418422091007232710E+00    0.430622532394710777E+01    0.394230228662490911E+00    0.248351787036657345E+01    0.155123050653027619E+02    0.153250313821658679E+02    0.152746353260676120E+02   -0.708191724554008715E+03   -0.809970088246515196E+01    1
    0.307745552062988281E+01    0.176575803756713867E+01    0.987546473741531372E+00    0.384263544498091569E+01    0.414137066991871272E+01    0.356593525409698464E+00    0.364312418695418501E+02    0.741733205318450883E+00    0.263524527806043629E+01    0.159904730159430457E+02    0.159899398326646693E+02    0.159897029741278107E+02   -0.708122982949181505E+03   -0.810003421579847682E+01    1
    0.175087213516235352E+01    0.509052038192749023E+01    0.352598014473915100E+01    0.259003436742968773E+01    0.503243808370529067E+01    0.107057464122772228E+00    0.203066929064317883E+02    0.218435782194137562E+00    0.247892572861909866E+01    0.157359000405241964E+02    0.157363799610601180E+02    0.157366085893646712E+02   -0.708078884077530347E+03   -0.810036754913182122E+01    1
    0.211637830734252930E+01    0.335278367996215820E+01    0.265478077530860901E+01    0.314031333801819779E+01    0.625950228680790488E+01    0.200715696811676031E+00    0.199517675589164156E+02    0.330609732866287254E+00    0.261394515085220336E+01    0.157294884068614280E+02    0.157297141565089973E+02    0.157294713394257446E+02   -0.707869176310593502E+03   -0.810070088246509634E+01    1
    0.330412626266479492E+01    0.501358795166015625E+01    0.479826587438583374E+01    0.385428585110502642E+01    0.753757129699539874E+01    0.147885763645172114E+00    0.800986646883503894E+01    0.454162955284118652E+00    0.246516610401868830E+01    0.153353930353672236E+02    0.153341838287116534E+02    0.153357281759552393E+02   -0.707731353370967327E+03   -0.810103421579841054E+01    1
    0.238399744033813477E+01    0.277816152572631836E+01    0.488482254743576050E+01    0.485836954412005007E+01    0.574087740496852916E+01    0.216109001636505121E+00    0.344660358143086469E+02    0.183124178647995017E+00    0.290716726195812214E+01    0.159660738055133340E+02    0.159659895214879022E+02    0.159660318541797555E+02   -0.707509323740230457E+03   -0.810136754913188462E+01    1
    0.243788433074951172E+01    0.694320774078369141E+01    0.182615074515342712E+01    0.664727960212430968E+01    0.793464257248530025E+01    0.142330443859100347E+00    0.251965743363319348E+02    0.212119394540786765E+00    0.299885524761676781E+01    0.158299155491070724E+02    0.158307619768408134E+02    0.158308188787615212E+02   -0.707367537145754113E+03   -0.810170088246509934E+01    1
    0.252941942214965820E+01    0.612033891677856445E+01    0.538813799619674683E+00    0.710938934349830287E+01    0.759466619164392132E+01    0.127781784534454351E+00    0.357797922069432133E+02    0.673512721061706565E+00    0.297247955536842356E+01    0.159826114806407151E+02    0.159825172656509196E+02    0.159822411024371842E+02   -0.707119984142072440E+03   -0.810203421579838334E+01    1
    0.158827447891235352E+01    0.595498132705688477E+01    0.676551043987274170E+00    0.217379058142059378E+01    0.563853897151360961E+01    0.123180866241455078E+00    0.194005290983973637E+02    0.166962742805480957E+00    0.255062135511636745E+01    0.157177869246528310E+02    0.157179584481267050E+02    0.157172524590257332E+02   -0.707084414967361113E+03   -0.810236754913170998E+01    1
    0.200624465942382812E+00    0.539228248596191406E+01    0.587465021014213562E+01    0.202076270024631377E+01    0.751926659572438716E+01    0.220250296592712391E+00    0.481991446944017454E+01    0.694540703296661399E+00    0.288086271941661831E+01    0.151263252401273274E+02    0.151528104873397886E+02    0.152705347762642116E+02   -0.706930830371333627E+03   -0.810270088246506504E+01    1
    0.133781719207763672E+01    0.602199840545654297E+01    0.665256190299987793E+01    0.376942042246057429E+01    0.741532748956179955E+01    0.282621383666992188E+00    0.366823492406813534E+01    0.771816807985305831E+00    0.285228791421651851E+01    0.154653020300640804E+02    0.152741759350163306E+02    0.154560343621365188E+02   -0.706861143852573605E+03   -0.810303421579844851E+01    1
    0.209812688827514648E+01    0.553194093704223633E+01    0.753296348452568054E+01    0.458322591374658650E+01    0.463732391971006486E+01    0.280035305023193348E+00    0.107128493213826719E+02    0.566813802719116189E+00    0.294348817521333705E+01    0.154602855140826350E+02    0.154617008973313155E+02    0.154608119947040770E+02   -0.706847484477201192E+03   -0.810336754913168633E+01    1
    0.246748352050781250E+01    0.196639871597290039E+01    0.282814714312553406E+01    0.378031883534541358E+01    0.666859255888914149E+01    0.351011061668396018E+00    0.110647199179144096E+02    0.575021791458129927E+00    0.291498578482866311E+01    0.154723526963381417E+02    0.154748264634473092E+02    0.154738436953854279E+02   -0.706465752978983801E+03   -0.810370088246498455E+01    1
    0.309840679168701172E+00    0.626257371902465820E+01    0.399897071719169617E+01    0.277463525836813707E+01    0.500497829818004281E+01    0.330043053627014138E+00    0.911995358362343467E+01    0.537171262502670332E+00    0.282999872511625306E+01    0.153895612046411667E+02    0.153895097221408754E+02    0.153916822301392724E+02   -0.706438769435879976E+03   -0.810403421579838046E+01    1
    0.122816944122314453E+01    0.730529594421386719E+01    0.146387192606925964E+01    0.331740556208995230E+01    0.685521856989561051E+01    0.106755089759826671E+00    0.154804745363394858E+02    0.316723132133483909E+00    0.281064357584714886E+01    0.156187523312866290E+02    0.156207001461446069E+02    0.156182668424244362E+02   -0.706318406004805865E+03   -0.810436754913173729E+01    1
    0.199856281280517578E+00    0.778463697433471680E+01    0.609013977646827698E+01    0.225573419707821410E+01    0.311274399596879370E+01    0.220345175266265875E+00    0.123160620483130643E+02    0.262667983770370483E+00    0.294921258914470652E+01    0.155220772582968536E+02    0.155191074543321914E+02    0.155200428703827402E+02   -0.706233065359854436E+03   -0.810470088246511544E+01    1
    0.489393329620361328E+01    0.347675371170043945E+01    0.257405388355255127E+01    0.526081808084579983E+01    0.799162002692008144E+01    0.115663993358612063E+00    0.895697375965504605E+01    0.278266638517379761E+00    0.266255806154012653E+01    0.153811556238566691E+02    0.153842092105652348E+02    0.153819538069315307E+02   -0.706209122854673183E+03   -0.810503421579840477E+01    1
    0.653675127029418945E+01    0.633257532119750977E+01    0.250402587652206421E+01    0.324167612661673399E+01    0.327827214777729248E+01    0.241363322734832769E+00    0.147390687546280041E+02    0.141335791349411016E+00    0.292003022819757474E+01    0.155972714342387775E+02    0.155974171604261098E+02    0.155986720203743126E+02   -0.706115467257387991E+03   -0.810536754913168700E+01    1
    0.280726623535156250E+01    0.166833353042602539E+01    0.591349485516548157E+01    0.318899180747780031E+01    0.513703768975028030E+01    0.532996475696563721E+00    0.268401050799135952E+02    0.250434696674346924E+00    0.279886926084756826E+01    0.158583279855254187E+02    0.158584344753578819E+02    0.158576317159386022E+02   -0.706049229937919449E+03   -0.810570088246506337E+01    1
    0.274936103820800781E+01    0.609930801391601562E+01    0.622727754712104797E+01    0.450849555594895790E+01    0.466110452644262629E+01    0.190927278995513927E+00    0.130987635377663150E+02    0.404485976696014382E+00    0.241168029868602751E+01    0.155468402255277542E+02    0.155476309311431464E+02    0.155473209051919117E+02   -0.706044963835009526E+03   -0.810603421579845573E+01    1
    0.329091644287109375E+01    0.478844976425170898E+01    0.406564685702323914E+01    0.621373170710973088E+01    0.696580501846393485E+01    0.293809843063354503E+00    0.271300938168224715E+01    0.687990373373031594E+00    0.239848025691509248E+01    0.152411087173115103E+02    0.154164051724559314E+02    0.150984304952427433E+02   -0.706021574223568905E+03   -0.810636754913180546E+01    1
    0.610310602188110352E+01    0.692891550064086914E+01    0.155931878089904785E+01    0.339500656644578269E+01    0.814798253681233753E+01    0.490121364593505859E+00    0.463890072771513484E+01    0.167326182126998901E+00    0.271708758145570739E+01    0.155847928569096279E+02    0.152471465865297162E+02    0.153309873800108374E+02   -0.705563403999087086E+03   -0.810670088246506104E+01    1
    0.333458614349365234E+01    0.651751518249511719E+00    0.158754813671112061E+01    0.271598689451934039E+01    0.279982755683605467E+01    0.156700825691223150E+00    0.175322489470160541E+02    0.433869254589080877E+00    0.253116089820861800E+01    0.156725754789748173E+02    0.156740071351031833E+02    0.156743353177850580E+02   -0.705440262163527564E+03   -0.810703421579836991E+01    1
    0.273770189285278320E+01    0.423204278945922852E+01    0.709285366535186768E+01    0.632140921521764909E+01    0.776455814822023971E+01    0.388196563720703103E+00    0.773339549459055675E+01    0.534215629100799561E+00    0.291111672854423542E+01    0.153169447871055731E+02    0.153217006404294072E+02    0.153185894355688745E+02   -0.705248241378566490E+03   -0.810736754913170898E+01    1
    0.421578454971313477E+01    0.236827993392944336E+01    0.332299414277076721E+01    0.671293826520925752E+01    0.816447185668370601E+01    0.111428678035736084E+00    0.552505388884486592E+01    0.465945577621459939E+00    0.301602626281976693E+01    0.151764291965792530E+02    0.151770217164993397E+02    0.151740977101774313E+02   -0.705182151367994265E+03   -0.810770088246506226E+01    1
    0.365892362594604492E+01    0.752307462692260742E+01    0.748111057281494141E+01    0.379851066022512551E+01    0.534065270328381114E+01    0.332377541065216053E+00    0.201930886172303730E+02    0.147964763641357439E+00    0.265041924345493296E+01    0.157340516164605120E+02    0.157348755210029854E+02    0.157341543127037848E+02   -0.705144137135974802E+03   -0.810803421579843153E+01    1
    0.167020559310913086E+01    0.402113819122314453E+01    0.112638297677040100E+01    0.244451956243071855E+01    0.406487107020436156E+01    0.150574409961700434E+00    0.202993773008266700E+02    0.651570105552673362E+00    0.264394355744123466E+01    0.157369056495971424E+02    0.157357484367899367E+02    0.157375923747080417E+02   -0.704917306792640147E+03   -0.810836754913182922E+01    1
    0.153654575347900391E+01    0.387409496307373047E+01    0.317105773091316223E+01    0.257917872807791815E+01    0.745925878442525914E+01    0.155856609344482422E+00    0.135190191432154716E+02    0.415786123275756814E+00    0.251738639593124391E+01    0.155606474669832870E+02    0.155618537472902023E+02    0.155605095331041507E+02   -0.704134120063433556E+03   -0.810870088246509368E+01    1
    0.704790115356445312E+00    0.405482149124145508E+01    0.336336049437522888E+01    0.256457797542747912E+01    0.492621023269904512E+01    0.384495329856872514E+00    0.119066784531781380E+02    0.490170592069625877E+00    0.303005586159229257E+01    0.155067769877343249E+02    0.155046007358394977E+02    0.155056955554929328E+02   -0.704097616594896749E+03   -0.810903421579844874E+01    1
    0.125384330749511719E+01    0.565019512176513672E+01    0.294044855237007141E+01    0.314744746251633911E+01    0.444887328049857445E+01    0.275905847549438477E+00    0.190270412914764275E+01    0.562216496467590310E+00    0.230320604264736151E+01    0.149495101623542084E+02    0.151577109631942140E+02    0.148695184113489915E+02   -0.703997660414960933E+03   -0.810936754913175584E+01    1
    0.256902790069580078E+01    0.227314472198486328E+01    0.102845552563667297E+01    0.456824151872832118E+01    0.532613507039189127E+01    0.425082409381866477E+00    0.150574374210848223E+02    0.772583276033401489E+00    0.277667875021696098E+01    0.156067493803115784E+02    0.156083943329234316E+02    0.156060820459647758E+02   -0.703914557999809062E+03   -0.810970088246508070E+01    1
    0.215162563323974609E+01    0.684096288681030273E+01    0.231939154863357544E+01    0.313844919080973295E+01    0.511889200227973351E+01    0.399546170234680198E+00    0.262807611760088875E+02    0.171383559703826904E+00    0.221404508608579631E+01    0.158480197865796057E+02    0.158481249107673570E+02    0.158490481824905007E+02   -0.703805435734588968E+03   -0.811003421579849260E+01    1
    0.395003080368041992E+01    0.768699645996093750E+01    0.458897355198860168E+01    0.782813839647223286E+01    0.829539945781615806E+01    0.258279085159301758E+00    0.575001249692152161E+01    0.506041008234024092E+00    0.275291211670637104E+01    0.151936882786350331E+02    0.151914052207482708E+02    0.151904345525817668E+02   -0.703791507098082093E+03   -0.811036754913171265E+01    1
    0.651530170440673828E+01    0.471777534484863281E+01    0.297516751289367676E+01    0.271473406836552522E+01    0.814640366882052191E+01    0.511608469486236617E+00    0.303254786193293935E+01    0.589600455760955877E+00    0.290304655027389513E+01    0.150067139922548396E+02    0.150111578535236898E+02    0.150163979165365475E+02   -0.703789775198358257E+03   -0.811070088246502152E+01    1
    0.202219438552856445E+01    0.437435102462768555E+01    0.263756993412971497E+01    0.263496117917860140E+01    0.307726005109947431E+01    0.271310508251190186E+00    0.130780932695800374E+02    0.555966198444366455E+00    0.259229838389158251E+01    0.155475773733473588E+02    0.155466795188730167E+02    0.155461067994510298E+02   -0.703718958565363096E+03   -0.811103421579834638E+01    1
    0.343636941909790039E+01    0.954810619354248047E+00    0.180533322691917419E+01    0.277115973899670553E+01    0.367660648510314081E+01    0.252298009395599376E+00    0.198078591153028967E+02    0.446046698093414351E+00    0.250223899781703940E+01    0.157268124256908006E+02    0.157253743895130231E+02    0.157259127652679016E+02   -0.703592912632056823E+03   -0.811136754913162505E+01    1
    0.468058586120605469E+00    0.359098196029663086E+01    0.539394944906234741E+00    0.213199558807110634E+01    0.498703016819383294E+01    0.104790210723876953E+00    0.255934400699937292E+02    0.327542948722839400E+00    0.269910401231050479E+01    0.158368545281143778E+02    0.158367018388768432E+02    0.158368118345791995E+02   -0.703555865443208859E+03   -0.811170088246499610E+01    1
    0.517198085784912109E+01    0.521008253097534180E+01    0.242744120955467224E+01    0.690319523507874422E+01    0.765592585462714581E+01    0.262783694267272938E+00    0.107326400945268396E+02    0.216611450910568243E+00    0.286089439731836315E+01    0.154599484249705270E+02    0.154619881339203094E+02    0.154593938714969017E+02   -0.703522987766080405E+03   -0.811203421579841866E+01    1
    0.263189554214477539E+01    0.204880762100219727E+01    0.133939060568809509E+01    0.275177991563077518E+01    0.652437582266907334E+01    0.228942084312438954E+00    0.289945733449366720E+02    0.442892420291900679E+00    0.294693387556076036E+01    0.158906617321794936E+02    0.158919275945109089E+02    0.158909239297324039E+02   -0.703437294670390088E+03   -0.811236754913187141E+01    1
    0.129954767227172852E+01    0.560929346084594727E+01    0.743974867463111877E+01    0.309982811680013892E+01    0.752855666882437813E+01    0.213965094089508062E+00    0.276709674617091537E+02    0.184654486179351818E+00    0.301181102222204222E+01    0.158713557825243505E+02    0.158714609529763422E+02    0.158708333356815618E+02   -0.703409165887204153E+03   -0.811270088246515542E+01    1
    0.768170356750488281E+01    0.700817489624023438E+01    0.438186410069465637E+01    0.553043634108121651E+01    0.622697453196227269E+01    0.425926697254180864E+00    0.172713813341159228E+01    0.193821471929550182E+00    0.266464538949727991E+01    0.148901901948711899E+02    0.147283168015526531E+02    0.147876526960525077E+02   -0.703346861300331398E+03   -0.811303421579845896E+01    1
    0.278879833221435547E+01    0.467916822433471680E+01    0.298217478394508362E+01    0.404534513392865058E+01    0.515441010212125228E+01    0.479233026504516602E+00    0.800747774322309525E+01    0.675744265317916870E+00    0.223320647132396699E+01    0.155088500397725912E+02    0.153756787834767028E+02    0.153973940898673192E+02   -0.703340765592967841E+03   -0.811336754913178915E+01    1
    0.322481775283813477E+01    0.386871385574340820E+01    0.403759765625000000E+01    0.396299583152433055E+01    0.794866013714942454E+01    0.204813754558563238E+00    0.640043963979886765E+01    0.563079094886779763E+00    0.257812992680072783E+01    0.152385429679703499E+02    0.152387757903574848E+02    0.152389129350732162E+02   -0.703048672738568712E+03   -0.811370088246499144E+01    1
    0.243593692779541016E+01    0.100252962112426758E+01    0.198102864623069763E+01    0.500894533174848533E+01    0.808823021454030666E+01    0.243896937370300299E+00    0.182569443229274597E+02    0.747050309181213401E+00    0.299463140428066232E+01    0.156917352013254181E+02    0.156899714809855180E+02    0.156896967860346663E+02   -0.702997780262148353E+03   -0.811403421579828432E+01    1
    0.329917287826538086E+01    0.114861011505126953E+00    0.350511658191680908E+01    0.381221392641502810E+01    0.711754177394056420E+01    0.486965978145599387E+00    0.336728252129808681E+02    0.321585226058960005E+00    0.250519525295495971E+01    0.159557119924602819E+02    0.159556305760606403E+02    0.159563727722426627E+02   -0.702956595893620261E+03   -0.811436754913171931E+01    1
    0.168262720108032227E+01    0.442453145980834961E+01    0.527709919214248657E+01    0.202630771954803990E+01    0.707937889194458947E+01    0.193791949748992942E+00    0.153116371046149151E+02    0.267347365617752075E+00    0.222451942610740661E+01    0.156152986701995058E+02    0.156136696605225271E+02    0.156142624922720756E+02   -0.702588754869108129E+03   -0.811470088246517385E+01    1
    0.355872297286987305E+01    0.828546047210693359E+00    0.791058588027954102E+01    0.278281649230738459E+01    0.528318192929849673E+01    0.331086325645446766E+00    0.218076237754795734E+02    0.293926662206649758E+00    0.282747275871038450E+01    0.157674104934752393E+02    0.157674338790902446E+02    0.157677286223236059E+02   -0.702566050802361815E+03   -0.811503421579853423E+01    1
    0.392652416229248047E+01    0.340358877182006836E+01    0.615486729145050049E+01    0.267837901039869664E+01    0.760132564460948945E+01    0.239317190647125255E+00    0.427312471685256945E+01    0.613106799125671342E+00    0.287659920227527621E+01    0.151050071768430865E+02    0.150959752887419256E+02    0.152093922910079105E+02   -0.702507335387587773E+03   -0.811536754913188929E+01    1
    0.656039619445800781E+01    0.346365976333618164E+01    0.302956047654151917E+01    0.272675160118437088E+01    0.506934174613539845E+01    0.349083769321441639E+00    0.670325063667584686E+01    0.327794647216796853E+00    0.223256688302755357E+01    0.152598903995977047E+02    0.152565576623758101E+02    0.152601975195780852E+02   -0.702492353608531857E+03   -0.811570088246515198E+01    1
    0.258844947814941406E+01    0.631601095199584961E+01    0.417966890335083008E+01    0.754381525699542088E+01    0.817343175448064763E+01    0.172073388099670432E+00    0.321628069400635184E+02    0.231149667501449607E+00    0.244432308584451663E+01    0.159359979079354179E+02    0.159363435494964261E+02    0.159355488675379089E+02   -0.702405125974720818E+03   -0.811603421579843420E+01    1
    0.282979726791381836E+01    0.193959093093872070E+01    0.187256145477294922E+01    0.404166303998413490E+01    0.517864619842676710E+01    0.508094954490661666E+00    0.137507938378684766E+02    0.644644266366958596E+00    0.228877140671014789E+01    0.155691541452613400E+02    0.155687132028688957E+02    0.155689691684420453E+02   -0.702212649769584687E+03   -0.811636754913185854E+01    1
    0.248689699172973633E+01    0.610220623016357422E+01    0.549118685722351074E+01    0.673983943788898010E+01    0.766442004697132173E+01    0.125067675113677973E+00    0.240179164940128587E+02    0.325705206394195534E+00    0.260236176604032510E+01    0.158097208835217113E+02    0.158097357619079570E+02    0.158091754660747412E+02   -0.702184051381425888E+03   -0.811670088246519050E+01    1
