    0.575092935562133789E+01    0.169229650497436523E+01    0.315309050679206848E+01    0.453364521315766922E+01    0.781980593709851313E+01    0.179904294013977062E+00    0.472376986458199610E+01    0.510692226886749312E+00    0.220923580110073070E+01    0.151090359648975650E+02    0.151108095628514576E+02    0.151059700556727723E+02   -0.544466038724829559E+03   -0.871636754913164502E+01    1
    0.342946863174438477E+01    0.184110593795776367E+01    0.497513878345489502E+01    0.705036599081268189E+01    0.782668201834559607E+01    0.223047661781311024E+00    0.308388518297102454E+01    0.953447794914245583E+00    0.241838380545377740E+01    0.151100388298599793E+02    0.152683740414206977E+02    0.149480897984247676E+02   -0.544375545154137171E+03   -0.871670088246492192E+01    1
    0.397887134552001953E+01    0.695266103744506836E+01    0.750143858790397644E+01    0.257606262449792789E+01    0.388656436311524622E+01    0.186052203178405762E+00    0.182855970852242722E+01    0.303978615999221824E+00    0.261125841444730744E+01    0.152150199290335522E+02    0.150390245907721098E+02    0.149655955671961056E+02   -0.544365352744278539E+03   -0.871703421579825566E+01    1
    0.347173547744750977E+01    0.257069110870361328E+00    0.409102904796600342E+01    0.547517923811885154E+01    0.738823563479236611E+01    0.470777559280395552E+00    0.639760049318234980E+01    0.525911617279052779E+00    0.274769926208257687E+01    0.152350614568485305E+02    0.152394622070277350E+02    0.152405299434001353E+02   -0.544331063527661058E+03   -0.871736754913171730E+01    1
    0.307634361131548850E+01    0.629785586027724520E+01    0.316320740719791038E+01    0.476611652987621071E+01    0.722634592799252573E+01    0.180792767136416677E+00    0.161202307423880455E+02    0.252659940052592957E+00    0.256184572321093862E+01    0.156377917357787997E+02    0.156360571189541169E+02    0.156372619255688932E+02   -0.544257982340816852E+03   -0.871770088246505459E+01    1
    0.139061498641967773E+01    0.793544435501098633E+01    0.589988398551940918E+01    0.281670529661529212E+01    0.328334508824817117E+01    0.109620547294616705E+00    0.236344609250465290E+02    0.175519043207168601E+00    0.265825294762849795E+01    0.158032884987125861E+02    0.158017649192049543E+02    0.158030277421382959E+02   -0.544123969445350099E+03   -0.871803421579836169E+01    1
    0.598380184173583984E+01    0.102660989761352539E+01    0.791456672549247742E+01    0.207111122997884500E+01    0.429608568587041262E+01    0.465634691715240523E+00    0.302589947620416488E+02    0.101951628923416138E+00    0.250136511141061790E+01    0.159094858662794891E+02    0.159097722453884014E+02    0.159097473780957941E+02   -0.544123222965197101E+03   -0.871836754913175049E+01    1
    0.270817899703979492E+01    0.250842380523681641E+01    0.561526808142662048E+01    0.266599813925679419E+01    0.664988331929911247E+01    0.220485615730285633E+00    0.259560396521605199E+02    0.215431922674179099E+00    0.271658781296014773E+01    0.158436632835625808E+02    0.158429204626413060E+02    0.158438246688058157E+02   -0.543953234656714358E+03   -0.871870088246500252E+01    1
    0.508422279357910156E+01    0.872888565063476562E-01    0.100952807068824768E+01    0.221931521243076180E+01    0.785475912351152594E+01    0.495145606994628951E+00    0.623195229833377606E+01    0.427225315570831321E+00    0.271718666476011261E+01    0.152283435878055045E+02    0.152249064170318320E+02    0.152246387334201927E+02   -0.543919297875266011E+03   -0.871903421579841975E+01    1
    0.308025979995727539E+01    0.260498523712158203E+00    0.544713157415390015E+01    0.558309276517005149E+01    0.770380402680051368E+01    0.392198526859283469E+00    0.430632992408561144E+01    0.476417887210845992E+00    0.262769591969251604E+01    0.154303715161459820E+02    0.153022391932855673E+02    0.152425554951261031E+02   -0.543801830144721862E+03   -0.871936754913181211E+01    1
    0.372311639785766602E+01    0.476382684707641602E+01    0.683188053965568542E+01    0.384484626623458947E+01    0.680855684149242535E+01    0.112430679798126223E+00    0.165129739647188742E+02    0.190866589546203613E+00    0.247856491965055437E+01    0.156476057803552688E+02    0.156461897253126914E+02    0.156473503995384249E+02   -0.543677469444526650E+03   -0.871970088246499664E+01    1
    0.275762653350830078E+01    0.725816059112548828E+01    0.432756993174552917E+01    0.290752400556795676E+01    0.620558536753403622E+01    0.242462348937988292E+00    0.675892352672005892E+01    0.555145335197448797E+00    0.225846542692184427E+01    0.152595582864947552E+02    0.152636059257530032E+02    0.152589164358668565E+02   -0.543675749178765727E+03   -0.872003421579831439E+01    1
    0.446267175674438477E+01    0.428313732147216797E+01    0.298489409685134888E+01    0.653818180711679364E+01    0.825940330425688529E+01    0.464077043533325240E+00    0.215092316007801827E+02    0.127429342269897466E+00    0.247126109355688062E+01    0.157625127669083316E+02    0.157624105325769399E+02    0.157614234188482776E+02   -0.543658652612377523E+03   -0.872036754913178136E+01    1
    0.212754869461059570E+01    0.568008947372436523E+01    0.167018342018127441E+01    0.329865583379736549E+01    0.625882202408734933E+01    0.124364793300628662E+00    0.893239486180347342E+01    0.516213661432266213E+00    0.280532414847612355E+01    0.153812341570192608E+02    0.153822277040823803E+02    0.153793463917891717E+02   -0.543586418798990394E+03   -0.872070088246508135E+01    1
    0.253339195251464844E+01    0.395896911621093750E+00    0.608118745684623718E+01    0.495829600210739763E+01    0.704329526110078952E+01    0.336171758174896196E+00    0.787699654187867715E+01    0.987510776519775368E+00    0.286342603141069407E+01    0.153365631054891907E+02    0.153577614278009129E+02    0.153450299905844414E+02   -0.543502485980800998E+03   -0.872103421579842397E+01    1
    0.334421062469482422E+01    0.892339706420898438E+00    0.604912370443344116E+00    0.274709053586637575E+01    0.446503242647115162E+01    0.314624214172363303E+00    0.240838017730897214E+02    0.326721924543380782E+00    0.284366088575124731E+01    0.158106498622903473E+02    0.158110443650651717E+02    0.158109725069654719E+02   -0.543490419381068023E+03   -0.872136754913185896E+01    1
    0.257861232757568359E+01    0.375999402999877930E+01    0.285605597496032715E+01    0.479256743035384059E+01    0.655603695741161019E+01    0.507107758522033714E+00    0.180072659270167534E+02    0.336372834444046032E+00    0.268132129180431367E+01    0.156837106148344052E+02    0.156843133454405450E+02    0.156848701308618104E+02   -0.543477422580908524E+03   -0.872170088246511099E+01    1
    0.335548496246337891E+01    0.398076057434082031E+01    0.343440863490104675E+01    0.322792589945076935E+01    0.718674591622469094E+01    0.216562008857727056E+00    0.282918811510886581E+01    0.976778292655944846E+00    0.278753899896144874E+01    0.150420925617498575E+02    0.152215383541930755E+02    0.150311356568719212E+02   -0.543427022942104827E+03   -0.872203421579842342E+01    1
    0.248664951324462891E+01    0.702904510498046875E+01    0.288902211189270020E+01    0.237615291383421612E+01    0.531377053001496424E+01    0.305106985569000233E+00    0.687393458104950827E+01    0.431386816501617476E+00    0.295531112098693871E+01    0.152691329497122457E+02    0.152660887135035885E+02    0.152699975536925869E+02   -0.543327686357347034E+03   -0.872236754913171630E+01    1
    0.257190704345703125E+01    0.484295415878295898E+01    0.701841431856155396E+01    0.482360762980259494E+01    0.680354766447495329E+01    0.169474148750305198E+00    0.170496290404888984E+01    0.603420162200927757E+00    0.281148133075237272E+01    0.152912352070129476E+02    0.152461088293215781E+02    0.150675645119912058E+02   -0.543261342123867053E+03   -0.872270088246508735E+01    1
    0.419049739837646484E+01    0.175204896926879883E+01    0.682050529122352600E+01    0.207957104861638520E+01    0.774347843424596505E+01    0.283423936367034890E+00    0.234604596619946193E+02    0.393047803640365623E+00    0.266567670601606377E+01    0.157990795548757692E+02    0.157996955160288390E+02    0.157992835355243919E+02   -0.543251532527407448E+03   -0.872303421579848148E+01    1
    0.504765653610229492E+01    0.312657690048217773E+01    0.517254650592803955E+00    0.657591680498704712E+01    0.758645167247109953E+01    0.413089680671691939E+00    0.800284758607179469E+01    0.299509733915328979E+00    0.256634538972377779E+01    0.153332477467750596E+02    0.153351284336047637E+02    0.153364306067593876E+02   -0.543241309231435139E+03   -0.872336754913168022E+01    1
    0.632949161529541016E+01    0.106201601028442383E+01    0.280079889297485352E+01    0.210397719805160488E+01    0.825463079159416324E+01    0.293956327438354481E+00    0.453529749257265991E+01    0.503460186719894454E+00    0.241917394167184829E+01    0.150881430092036748E+02    0.150870839075039722E+02    0.150884084146126582E+02   -0.543133394369314829E+03   -0.872370088246499265E+01    1
    0.385122966766357422E+01    0.522804069519042969E+01    0.603407177329063416E+01    0.388606262262839675E+01    0.612714055524963364E+01    0.496496224403381370E+00    0.202182246709217317E+02    0.157797420024871848E+00    0.239231826722621888E+01    0.157359239243548181E+02    0.157349642874306390E+02    0.157342584833732246E+02   -0.543068005777234475E+03   -0.872403421579839922E+01    1
    0.299345970153808594E+01    0.119067907333374023E+01    0.430229458212852478E+01    0.461924883720075918E+01    0.798262272243814230E+01    0.151533102989196783E+00    0.919544072847556038E+01    0.499508059024810769E+00    0.242933291542530050E+01    0.153921012253758018E+02    0.153945602936037069E+02    0.153944429620590313E+02   -0.542964807212133337E+03   -0.872436754913171875E+01    1
    0.267944908142089844E+01    0.688910436630249023E+01    0.183499667048454285E+01    0.416553173170388558E+01    0.423819265285475488E+01    0.324572849273681630E+00    0.165856112894709611E+02    0.371605366468429565E+00    0.265920709252357490E+01    0.156502407557234768E+02    0.156479982594455045E+02    0.156497993520779790E+02   -0.542870859212503092E+03   -0.872470088246495656E+01    1
    0.284336042404174805E+01    0.574142932891845703E+01    0.180372881889343262E+01    0.297897508240355924E+01    0.822067693125961085E+01    0.481211316585540727E+00    0.374868523875740767E+01    0.848876190185546831E+00    0.275348045408725728E+01    0.153328028907916618E+02    0.151736672273654349E+02    0.150727933915454582E+02   -0.542861607779757833E+03   -0.872503421579829919E+01    1
    0.558570909500122070E+01    0.132613420486450195E+01    0.696343261003494263E+01    0.263382521796653180E+01    0.746691923144214886E+01    0.508577644824981689E+00    0.127786230730450523E+02    0.179362112283706687E+00    0.256508043295145027E+01    0.155375342116174497E+02    0.155378231575916406E+02    0.155364653628906346E+02   -0.542760756258448964E+03   -0.872536754913177504E+01    1
    0.264135599136352539E+01    0.177250862121582031E+01    0.517743277549743652E+01    0.421675174642824580E+01    0.509821310528177829E+01    0.163028872013092047E+00    0.254129109044205315E+02    0.209867089986801147E+00    0.279777225989103329E+01    0.158337397907923592E+02    0.158346728865595558E+02    0.158343032858146238E+02   -0.542587042520236196E+03   -0.872570088246508391E+01    1
    0.287409448623657227E+01    0.834217071533203125E-01    0.427380371093750000E+01    0.473309447867894040E+01    0.634248270504193812E+01    0.285645163059234597E+00    0.331535474315163441E+02    0.236176073551177979E+00    0.240932658946514122E+01    0.159495112026006147E+02    0.159499298264049632E+02    0.159494035506204632E+02   -0.542565323762255275E+03   -0.872603421579827909E+01    1
    0.516281282950814013E+01    0.710697449443504148E+01    0.102671917458519757E+01    0.231169674852426299E+01    0.506654708198302828E+01    0.139621811419791186E+00    0.104211173106881887E+02    0.231735939410246644E+00    0.244035417775513164E+01    0.154487939812547470E+02    0.154485942315301212E+02    0.154498273648155493E+02   -0.542554316316834729E+03   -0.872636754913159685E+01    1
    0.512357568740844727E+01    0.261460065841674805E+01    0.207003328204154968E+01    0.216305098685779562E+01    0.768927517257688997E+01    0.328658711910247758E+00    0.525622085940783101E+01    0.445643615722656317E+00    0.287210710531473179E+01    0.151553976217995920E+02    0.151497833140440186E+02    0.151537807787130170E+02   -0.542328677041600827E+03   -0.872670088246494480E+01    1
    0.651021528244018555E+01    0.149729490280151367E+01    0.202041152119636536E+01    0.423317222163600082E+01    0.744787128975161661E+01    0.341410005092620872E+00    0.181046337130864110E+02    0.117816358804702759E+00    0.267032284259796127E+01    0.156872037369375299E+02    0.156868773479365071E+02    0.156871230584673196E+02   -0.542328309190438745E+03   -0.872703421579841176E+01    1
    0.295588159561157227E+01    0.238752746582031250E+01    0.521867397427558899E+01    0.259005052562785831E+01    0.730866111700211096E+01    0.221975672245025624E+00    0.169337577033876774E+01    0.440894711017608687E+00    0.247383533650636656E+01    0.151530564143185629E+02    0.149548720940284721E+02    0.150002154163486967E+02   -0.542281263922942117E+03   -0.872736754913176149E+01    1
    0.623729562759399414E+01    0.584662961959838867E+01    0.627271327376365662E+01    0.518137648280875940E+01    0.813088846436950519E+01    0.262979745864868164E+00    0.172109386685009191E+02    0.131718248128890991E+00    0.233723543941974610E+01    0.156651128328601530E+02    0.156641314804515357E+02    0.156649233989996439E+02   -0.542261869655158307E+03   -0.872770088246510767E+01    1
    0.312590408325195312E+01    0.259746503829956055E+01    0.139884936809539795E+01    0.560746645347964190E+01    0.702493543444319180E+01    0.367349541187286355E+00    0.303631743652942419E+02    0.112945038080215457E+00    0.304736700022220619E+01    0.159116666240961404E+02    0.159117829404125128E+02    0.159107805076060753E+02   -0.542079693388069018E+03   -0.872803421579840411E+01    1
    0.454984139084483097E+01    0.713858525832735791E+00    0.319065623317896652E+01    0.499809468152445024E+01    0.818181397055135839E+01    0.338800547448719347E+00    0.177081952067878063E+02    0.155238358831839646E+00    0.240878812555269395E+01    0.156777728773488683E+02    0.156783541467759502E+02    0.156774618893670219E+02   -0.542036415853802396E+03   -0.872836754913162238E+01    1
    0.379977178573608398E+01    0.332958078384399414E+01    0.726770552992820740E+01    0.237818077803134731E+01    0.337166655402445326E+01    0.417607307434082031E+00    0.217126596578987900E+02    0.166984415054321295E+00    0.233267335665225950E+01    0.157659933242337402E+02    0.157667576769605429E+02    0.157655607529756914E+02   -0.541920357106668007E+03   -0.872870088246508580E+01    1
    0.676480944595207312E+01    0.601858495516890546E+01    0.138565309415660165E+01    0.336536323499818035E+01    0.389798329545970912E+01    0.334688948015473775E+00    0.325681932857961076E+01    0.210279513201781953E+00    0.275419255253532169E+01    0.154906573939128851E+02    0.151607981308766639E+02    0.152602101610960261E+02   -0.541843474467542819E+03   -0.872903421579844441E+01    1
    0.399118658206392185E+01    0.798839393879323723E+01    0.176170990549113315E+01    0.463691223925822449E+01    0.681454337629033891E+01    0.187469728315542400E+00    0.953376061576877376E+01    0.277111366325058228E+00    0.304910997540467488E+01    0.154098057082442264E+02    0.154101681309543697E+02    0.154104869851079389E+02   -0.541832845100876284E+03   -0.872936754913170532E+01    1
    0.390320950111011689E+01    0.352291857793229468E+00    0.359890706218573131E+01    0.262335384012006800E+01    0.721414946046220074E+01    0.218554032869070547E+00    0.589961769301856354E+01    0.892733488092350091E+00    0.276004818205092084E+01    0.152017937384736204E+02    0.152014919176644252E+02    0.152006283405336173E+02   -0.541767027456128403E+03   -0.872970088246505505E+01    1
    0.283183574676513672E+01    0.203735733032226562E+01    0.777676197886466980E+01    0.393435744730792392E+01    0.741523223308833401E+01    0.338394129276275657E+00    0.185496411268201769E+02    0.224696433544158941E+00    0.303581028389930729E+01    0.156984386598539594E+02    0.156969251275720136E+02    0.156979212271894735E+02   -0.541721733503588553E+03   -0.873003421579835504E+01    1
    0.476112794876098633E+01    0.479791593551635742E+01    0.217520001530647278E+01    0.237358822258680036E+01    0.663176676532729470E+01    0.358208501338958762E+00    0.521352479062814123E+01    0.448103576898574829E+00    0.288771925371885274E+01    0.151479949421538738E+02    0.151459509250917677E+02    0.151463010125915432E+02   -0.541704842882818980E+03   -0.873036754913164792E+01    1
    0.284647893905639648E+01    0.485553073883056641E+01    0.601486536860466003E+01    0.450497842249200708E+01    0.670004836912028878E+01    0.406013190746307373E+00    0.332517208613771809E+01    0.322468852996826150E+00    0.243192512291669827E+01    0.153430033116570304E+02    0.151185905352708456E+02    0.150687778091628246E+02   -0.541421226893926587E+03   -0.873070088246498699E+01    1
    0.284624004364013672E+01    0.420164728164672852E+01    0.541391867399215698E+01    0.574536056668765305E+01    0.618815411085630895E+01    0.120819056034088143E+00    0.146908118009340054E+02    0.364318072795867920E+00    0.251586153525114042E+01    0.155962643413305937E+02    0.155978751966536109E+02    0.155954123083333247E+02   -0.541417986584716346E+03   -0.873103421579826922E+01    1
    0.317298650741577148E+01    0.418786048889160156E+00    0.253122839331626892E+01    0.295577084230075116E+01    0.312980820071243571E+01    0.380088531970977805E+00    0.165553114044522651E+02    0.294367778301239058E+00    0.266779824250936493E+01    0.156483616492809308E+02    0.156479682637923680E+02    0.156496598281749471E+02   -0.541230610506334187E+03   -0.873136754913157276E+01    1
    0.788038969039916992E+01    0.338361263275146484E+00    0.909648418426513672E+00    0.248148046247217735E+01    0.314756977458033216E+01    0.375521695613861062E+00    0.993919254186490164E+01    0.192420285940170299E+00    0.296656669086217883E+01    0.154267598781936908E+02    0.154283484959453698E+02    0.154276412311819602E+02   -0.541211883729505871E+03   -0.873170088246499354E+01    1
    0.369028949737548828E+01    0.361804962158203125E+00    0.135003495216369629E+01    0.297868232374906405E+01    0.737176664933192960E+01    0.423665130138397239E+00    0.156592361730416485E+02    0.902382773160934404E+00    0.259652086091041578E+01    0.156255132735332847E+02    0.156230876326572119E+02    0.156255122389472181E+02   -0.541148137443877772E+03   -0.873203421579846051E+01    1
    0.740927570839950622E+01    0.344685576222933587E+01    0.470560089767690748E+01    0.391200600731813974E+01    0.770042777463031314E+01    0.143976928357218259E+00    0.705795281239908423E+01    0.283492718240989761E+00    0.283199532816428512E+01    0.152779247366728903E+02    0.152814293086289119E+02    0.152804819623271833E+02   -0.541081468040690424E+03   -0.873236754913174984E+01    1
    0.312290191650390625E+01    0.753159523010253906E+01    0.304948705434799194E+01    0.285936933207711297E+01    0.816296545370784443E+01    0.195921587944030751E+00    0.827716678603849410E+01    0.410467410087585471E+00    0.261520727378129969E+01    0.153494068342970476E+02    0.153505843938025830E+02    0.153490571929416131E+02   -0.541061933899810924E+03   -0.873270088246498766E+01    1
    0.418341302871704102E+01    0.733904361724853516E+01    0.241273242235183716E+01    0.707269994180941097E+01    0.807454319286088129E+01    0.161894047260284418E+00    0.815265419667887770E+01    0.360884684324264571E+00    0.243232515025138829E+01    0.153424102230575290E+02    0.153399742978010387E+02    0.153399046363202629E+02   -0.541058037558932028E+03   -0.873303421579831962E+01    1
    0.314905878501882475E+01    0.121229056223839260E+01    0.642330924538987880E+01    0.320014572997101610E+01    0.657025108209235587E+01    0.328646867636251783E+00    0.103376044679924295E+02    0.337208455260124051E+00    0.282172569593760736E+01    0.154446428630111292E+02    0.154460669808855044E+02    0.154463215750491774E+02   -0.541020851574444237E+03   -0.873336754913172264E+01    1
    0.328737449645996094E+01    0.130958986282348633E+01    0.964732050895690918E+00    0.282915826136200188E+01    0.484421286545450336E+01    0.545691657066345259E+00    0.728419980592324734E+01    0.799215734004974365E+00    0.283064914274215695E+01    0.152960752413924777E+02    0.152929491840057672E+02    0.152929474282713063E+02   -0.540955835749883818E+03   -0.873370088246502263E+01    1
    0.236813449859619141E+01    0.526180744171142578E+00    0.296470108628273010E+01    0.275297180510904571E+01    0.295904503515073136E+01    0.505820834636688255E+00    0.318228991838618356E+02    0.179215717315673817E+00    0.301093121510744099E+01    0.159316057772283042E+02    0.159310208275657956E+02    0.159318798328265228E+02   -0.540936808852248646E+03   -0.873403421579839723E+01    1
    0.318535818702440343E+01    0.129097429116306350E+01    0.777773837757269382E+00    0.285528694593508181E+01    0.640856106824637273E+01    0.149787001841730660E+00    0.186250354301061449E+02    0.449952668300863778E+00    0.274710937459521887E+01    0.156991522617499228E+02    0.157000287813737298E+02    0.156985428818101393E+02   -0.540812537314339352E+03   -0.873436754913186775E+01    1
    0.310013532638549805E+01    0.380235385894775391E+01    0.275121647119522095E+01    0.213698330848751583E+01    0.699088844330151282E+01    0.420896804332733132E+00    0.154635399873854702E+02    0.260741138458251975E+00    0.220790546351671191E+01    0.156181952344106154E+02    0.156178632790178131E+02    0.156200442608295393E+02   -0.540741687452783822E+03   -0.873470088246511622E+01    1
    0.513238352798856390E+01    0.573945171831992340E+00    0.269329526156010735E+01    0.370252445810724584E+01    0.679443879507307003E+01    0.478503905128030316E+00    0.915763720038936668E+01    0.252691596457291945E+00    0.280098057171669268E+01    0.153929033272099129E+02    0.153904103701852311E+02    0.153907154800226760E+02   -0.540579222064644114E+03   -0.873503421579836292E+01    1
    0.528432703018188477E+01    0.826993465423583984E+00    0.236649158596992493E+01    0.253859245380381715E+01    0.768897826433723441E+01    0.402131962776184126E+00    0.135333963255179182E+02    0.165641433000564581E+00    0.280380267828702934E+01    0.155601207485233459E+02    0.155612316913921376E+02    0.155619404170980840E+02   -0.540533774116749328E+03   -0.873536754913166114E+01    1
    0.355368614196777344E+01    0.505808639526367188E+01    0.732405069470405579E+01    0.487104238886263019E+01    0.622605857159113807E+01    0.400454330444335982E+00    0.653690653070172090E+01    0.497921693325042769E+00    0.255692458152770996E+01    0.152461185256710507E+02    0.152471860736377867E+02    0.152467452637231649E+02   -0.540469822668836741E+03   -0.873570088246508014E+01    1
    0.352730131149291992E+01    0.145971775054931641E+01    0.794827762246131897E+01    0.246860056314263066E+01    0.815527074899009818E+01    0.222113752365112299E+00    0.120272226413647427E+02    0.539043122529983543E+00    0.274244678425788901E+01    0.155103626764264764E+02    0.155094236533473673E+02    0.155101224835665548E+02   -0.540461902470385894E+03   -0.873603421579852935E+01    1
    0.488027858734130859E+01    0.268137502670288086E+01    0.719675931334495544E+01    0.242478209793113209E+01    0.588223800802505359E+01    0.272260296344757069E+00    0.883608588529907379E+01    0.275376021862030029E+00    0.272261580234766010E+01    0.153777442033335507E+02    0.153762716963486508E+02    0.153752098158270556E+02   -0.540370629443576604E+03   -0.873636754913175650E+01    1
    0.344113803987800004E+01    0.714534829503293345E+01    0.621634343792371435E+01    0.724415204460246986E+01    0.787714149006437925E+01    0.163221018775797866E+00    0.153670424016367466E+02    0.210610157590317121E+00    0.268518801606281343E+01    0.156155729705603470E+02    0.156159151759271477E+02    0.156155889302058508E+02   -0.540355315923250032E+03   -0.873670088246503695E+01    1
    0.297782278060913086E+01    0.468630409240722656E+01    0.616139265894889832E+01    0.705561147958694512E+01    0.771493094097631005E+01    0.170697236061096214E+00    0.168710992225937666E+02    0.317585730552673362E+00    0.227157564598321882E+01    0.156563934926496966E+02    0.156573856962939590E+02    0.156572492076276344E+02   -0.540113476242228558E+03   -0.873703421579849326E+01    1
    0.162477588653564453E+01    0.625116205215454102E+01    0.650373238325119019E+01    0.563676655790716730E+01    0.602787823606433903E+01    0.382051408290863037E+00    0.429488368035796242E+01    0.711934828758239768E+00    0.304201640057563782E+01    0.154448098504118043E+02    0.152138112711068381E+02    0.153843042937853376E+02   -0.540112015920881049E+03   -0.873736754913173286E+01    1
    0.263806915283203125E+01    0.137649106979370117E+01    0.257730963826179504E+01    0.591633001128733937E+01    0.612156622827799257E+01    0.422294843196868941E+00    0.160334976033032071E+02    0.362452650070190452E+00    0.268814341515302679E+01    0.156357744247001325E+02    0.156337892731270731E+02    0.156346086423707362E+02   -0.540009705454444770E+03   -0.873770088246507370E+01    1
    0.618612003326416016E+01    0.114341783523559570E+01    0.779607880115509033E+01    0.484402323366315635E+01    0.588766637162642414E+01    0.449424493312835738E+00    0.416688726597717363E+01    0.415855216979980513E+00    0.254778725886344892E+01    0.153240209612699747E+02    0.152239985543280785E+02    0.152685504217768031E+02   -0.539903655850896939E+03   -0.873803421579849804E+01    1
    0.299588632583618164E+01    0.689651489257812500E+00    0.189554396271705627E+01    0.364377080569979350E+01    0.641280439841194294E+01    0.190999877452850353E+00    0.202529156270608617E+02    0.439728862047195412E+00    0.275056989467144009E+01    0.157356382791698906E+02    0.157348453045846188E+02    0.157357572557015768E+02   -0.539797880441349662E+03   -0.873836754913182823E+01    1
    0.275322198867797852E+01    0.514641094207763672E+01    0.522120624780654907E+00    0.629743987071913836E+01    0.728203135338772167E+01    0.212905764579772949E+00    0.282084029733391795E+02    0.154539394378662126E+00    0.287810073435306535E+01    0.158793734951170578E+02    0.158787748624575329E+02    0.158795664947561015E+02   -0.539762394114593121E+03   -0.873870088246506782E+01    1
    0.284483289718627930E+01    0.364048004150390625E+00    0.360506105422973633E+01    0.434039349205353187E+01    0.524439752159572414E+01    0.110836839675903326E+00    0.168249919084808468E+02    0.310756397247314464E+00    0.253008889579772944E+01    0.156545407377404526E+02    0.156555555416090613E+02    0.156555952325642611E+02   -0.539760955525814779E+03   -0.873903421579841044E+01    1
    0.375025653839111328E+01    0.159869575500488281E+01    0.384758371114730835E+01    0.621227113342269543E+01    0.678064050221765946E+01    0.249531829357147211E+00    0.555701029850597994E+01    0.569045293331146285E+00    0.260695567893981917E+01    0.151736417347076014E+02    0.151797010090584532E+02    0.151774495548450812E+02   -0.539712224833728328E+03   -0.873936754913188985E+01    1
    0.510724067687988281E+00    0.403290462493896484E+01    0.276526319980621338E+01    0.412720856841792383E+01    0.656567644792102101E+01    0.207759284973144553E+00    0.216212528081608424E+01    0.884378713369369462E+00    0.277510019832849508E+01    0.152670984389104607E+02    0.152334789694889547E+02    0.152794780699656680E+02   -0.539676793303812474E+03   -0.873970088246520227E+01    1
    0.680785799026489258E+01    0.690521526336669922E+01    0.400021570920944214E+01    0.308675533509311339E+01    0.407746042428908062E+01    0.251490271091461159E+00    0.136563527209802107E+02    0.156182301044464122E+00    0.238029052567481969E+01    0.155657818406052773E+02    0.155663612946543051E+02    0.155640103530316498E+02   -0.539663510392827789E+03   -0.874003421579840278E+01    1
    0.375688051294009773E+01    0.198536011775988852E+01    0.406426437496137538E+01    0.528944267086378694E+01    0.723713932918821801E+01    0.175581611693632011E+00    0.402800669175867299E+01    0.665126082914636707E+00    0.295965304449039479E+01    0.151981386598535053E+02    0.151527775625239016E+02    0.150858714371924680E+02   -0.539578059192194814E+03   -0.874036754913173297E+01    1
    0.319080162048339844E+01    0.190476417541503906E+01    0.921380847692489624E+00    0.355132487497167482E+01    0.414310797935011976E+01    0.264156949520111095E+00    0.176106456834759371E+02    0.572628241777420111E+00    0.229163328474760064E+01    0.156755857189223313E+02    0.156741596323201726E+02    0.156750963439279314E+02   -0.539571276768148778E+03   -0.874070088246510224E+01    1
    0.641340494155883789E+01    0.258960056304931641E+01    0.752302438020706177E+00    0.406212244787412047E+01    0.791206477795426899E+01    0.298640644550323464E+00    0.171623145469738070E+02    0.123636215925216675E+00    0.276460404783487323E+01    0.156647608603193529E+02    0.156631592016099805E+02    0.156643686500336994E+02   -0.539425713213518861E+03   -0.874103421579843065E+01    1
    0.198717021942138672E+01    0.554392099380493164E+01    0.451147067546844482E+01    0.303591172079418392E+01    0.675049726910263725E+01    0.258541727066040061E+00    0.103199178337466240E+02    0.436637884378433205E+00    0.268949394387006757E+01    0.154442975068457269E+02    0.154450674980340512E+02    0.154456767022311965E+02   -0.539311504053846647E+03   -0.874136754913182301E+01    1
    0.277910137176513672E+01    0.188001585006713867E+01    0.913188934326171875E+00    0.487394922140151543E+01    0.538320427334923579E+01    0.230328500270843506E+00    0.173025064836254003E+02    0.308718293905258179E+00    0.265339240044355407E+01    0.156667033355056962E+02    0.156675854210947758E+02    0.156680726808109565E+02   -0.539258906881962503E+03   -0.874170088246505017E+01    1
    0.455587816238403320E+01    0.766677427291870117E+01    0.217982146143913269E+01    0.300406947749714526E+01    0.754156256227187338E+01    0.417720782756805464E+00    0.153284371676765687E+02    0.176335668563842779E+00    0.231505550509691238E+01    0.156140735512927940E+02    0.156163897556766589E+02    0.156160119539901974E+02   -0.539033629295876608E+03   -0.874203421579841589E+01    1
    0.501799297332763672E+01    0.722116851806640625E+01    0.160868617892265320E+01    0.478722250480164657E+01    0.604691170511781628E+01    0.277928805351257302E+00    0.297435602977783109E+01    0.697563982009887673E+00    0.260784591054916381E+01    0.153539975763961092E+02    0.151484759427844775E+02    0.149426693687862002E+02   -0.538975393665916954E+03   -0.874236754913171588E+01    1
    0.318341016769409180E+01    0.375779104232788086E+01    0.635315987467765808E+01    0.328834434102999529E+01    0.541792764557127970E+01    0.416767704486846968E+00    0.185015122549284285E+02    0.211293381452560436E+00    0.264376537954807267E+01    0.156963999474898568E+02    0.156962665016248621E+02    0.156960234056919283E+02   -0.538945034345147519E+03   -0.874270088246493238E+01    1
