    0.353568150241157886E+01    0.233278033593048351E+01    0.320254882762221227E+01    0.574049436658538070E+01    0.720882545683716813E+01    0.195128450132022291E+00    0.314824281235358283E+01    0.908943435658407184E+00    0.259381797130182568E+01    0.151136234906114524E+02    0.150841211336168204E+02    0.150961332971776390E+02   -0.451980465486424578E+03   -0.958503421579826842E+01    1
    0.324085950851440430E+01    0.353659677505493164E+01    0.657354447245597839E+01    0.762687166544218087E+01    0.816491498919748970E+01    0.306050014495849620E+00    0.688886464979832791E+01    0.563465815782547064E+00    0.251789309722185140E+01    0.152716284143132626E+02    0.152720030392123149E+02    0.152719199652345186E+02   -0.451942792803363488E+03   -0.958536754913163769E+01    1
    0.499202148952755476E+01    0.345631111085947529E+01    0.596814934558283738E+01    0.614585266258756580E+01    0.629824551416777467E+01    0.163959605725274876E+00    0.647620199427389487E+01    0.348011537353877354E+00    0.302895525093687379E+01    0.152423925675785412E+02    0.152426437096697942E+02    0.152407885821842672E+02   -0.451931474342975491E+03   -0.958570088246506380E+01    1
    0.472421841238827600E+01    0.306077310228330235E+00    0.627365751936932714E+01    0.734696162068772907E+01    0.749004431840919960E+01    0.178139554763916574E+00    0.448803408394441217E+01    0.539945352982212579E+00    0.280409791937873276E+01    0.150892890494573564E+02    0.150875243821999678E+02    0.150863774600263110E+02   -0.451898973494253823E+03   -0.958603421579847215E+01    1
    0.496144294738769531E+01    0.376528978347778320E+01    0.310679826140403748E+01    0.514650519642638837E+01    0.687802391248784950E+01    0.101711106300354015E+00    0.199632159373407667E+02    0.128230357170104975E+00    0.236126703727245335E+01    0.157287052332025841E+02    0.157290603393787212E+02    0.157292107087499318E+02   -0.451882100167756562E+03   -0.958636754913179523E+01    1
    0.338345858695918977E+01    0.573563675418424701E+01    0.466272358011833532E+01    0.351993004853142111E+01    0.547751308042351770E+01    0.184591147272056055E+00    0.966785072201939855E+01    0.356161463530322964E+00    0.265328608255322829E+01    0.154156266094757370E+02    0.154161639941645934E+02    0.154176994645630128E+02   -0.451876378804954754E+03   -0.958670088246497798E+01    1
    0.524079036712646484E+01    0.407186937332153320E+01    0.151002022624015808E+01    0.527188259279240512E+01    0.792871592847644813E+01    0.414281654357910201E+00    0.402162755934993044E+01    0.210365819931030262E+00    0.221174461263418198E+01    0.155216071699535245E+02    0.152180015205348127E+02    0.152411800942692857E+02   -0.451867256698361700E+03   -0.958703421579838455E+01    1
    0.501967658071257006E+01    0.264957443300484785E+01    0.758948161832871726E+01    0.361086591186210448E+01    0.425412333200217052E+01    0.192538807987419597E+00    0.289564150295397482E+01    0.707594116459793199E+00    0.297663431858794203E+01    0.152518579604349274E+02    0.149895600550813377E+02    0.151381567852316827E+02   -0.451864471926679641E+03   -0.958736754913178579E+01    1
    0.633111418604329224E+01    0.280013375008414556E+00    0.745740834785557727E+01    0.206625533443358345E+01    0.787463232524325996E+01    0.177624334569824460E+00    0.289770526744861066E+02    0.315532332128315440E+00    0.248610733049443056E+01    0.158907185994057123E+02    0.158912848359635710E+02    0.158908052459471367E+02   -0.451862945651968460E+03   -0.958770088246495789E+01    1
    0.676019001007080078E+01    0.386671543121337891E+01    0.586488428711891174E+01    0.442793287980161931E+01    0.785022147045176233E+01    0.234727931022644054E+00    0.542013141113922625E+01    0.375175547599792547E+00    0.286683772563934314E+01    0.151663603457382514E+02    0.151639426680442728E+02    0.151654706785827429E+02   -0.451850117438895609E+03   -0.958803421579830584E+01    1
    0.331791857182296734E+01    0.687602747488247568E+00    0.713351923738052118E+01    0.476560934754958421E+01    0.818550849174702932E+01    0.472051330845009276E+00    0.218259970073661904E+02    0.166036283050593814E+00    0.262659558651849911E+01    0.157677912307530548E+02    0.157682635523530923E+02    0.157678444358846139E+02   -0.451829122638242438E+03   -0.958836754913183320E+01    1
    0.277147054672241211E+01    0.506878376007080078E+00    0.112299042940139771E+01    0.413202691011377699E+01    0.821010614879989298E+01    0.420213842391967796E+00    0.133350787323090447E+02    0.404951018095016546E+00    0.280860644739866272E+01    0.155536952615382393E+02    0.155548418456877844E+02    0.155543726870130392E+02   -0.451824521266718875E+03   -0.958870088246515984E+01    1
    0.653641276130748849E+01    0.214532694761133930E+00    0.107606563433423652E+01    0.266540373999093561E+01    0.668553380134346753E+01    0.325494902162656863E+00    0.333794356454116903E+01    0.483599585482914263E+00    0.226047493914244590E+01    0.154752686802782176E+02    0.152324313129021451E+02    0.152495830053223766E+02   -0.451821460521568667E+03   -0.958903421579831594E+01    1
    0.353794506923843777E+01    0.669996423642463945E+01    0.199277912315412653E+01    0.453057064902478590E+01    0.680007712516937524E+01    0.414878546117229630E+00    0.235566253285148299E+02    0.157418254766856641E+00    0.231295935074414638E+01    0.158011613367022008E+02    0.158013118622591087E+02    0.158010211464244978E+02   -0.451810032795606674E+03   -0.958936754913154843E+01    1
    0.385761425024960447E+01    0.162222783191013087E+01    0.104612372978840495E+01    0.277596015107816640E+01    0.360194783888657133E+01    0.266965684697107186E+00    0.161255435761765256E+02    0.173779305893102864E+00    0.282817378480517245E+01    0.156361862175163129E+02    0.156381694585674147E+02    0.156362082780223588E+02   -0.451792714325849829E+03   -0.958970088246491592E+01    1
    0.315291521140005626E+01    0.171083433888408121E+01    0.121516136008647679E+01    0.277763049149264507E+01    0.582773582460331507E+01    0.350448742436821559E+00    0.551170711098758570E+01    0.713709199883832524E+00    0.259994967977121894E+01    0.155306955376632292E+02    0.153240229645533343E+02    0.151919331434397638E+02   -0.451771295531747000E+03   -0.959003421579828341E+01    1
    0.430711241978229786E+01    0.357264368731444160E+01    0.381146246553717294E+01    0.566402623116370663E+01    0.598079267090081412E+01    0.493167351168937285E+00    0.379784137957078327E+01    0.332233502128069902E+00    0.270259703842538634E+01    0.154536912041523156E+02    0.151750554730872462E+02    0.151780345420636262E+02   -0.451680186778538769E+03   -0.959036754913173617E+01    1
    0.482346884244865226E+01    0.174834643179959492E+01    0.211210550287418020E+01    0.473172078021806897E+01    0.558834963150243169E+01    0.221088624827612629E+00    0.914910857920463627E+01    0.275989663209391556E+00    0.250317840547066206E+01    0.153927107081156560E+02    0.153915108895703838E+02    0.153933179960914632E+02   -0.451659618747260367E+03   -0.959070088246516583E+01    1
    0.665572166442871094E+00    0.680402374267578125E+01    0.217979553341865540E+01    0.351708466473093484E+01    0.746908656508390578E+01    0.485948097705841020E+00    0.652144278777686370E+01    0.877604794502258256E+00    0.235536560934782013E+01    0.154145311589967431E+02    0.152566704604083085E+02    0.152617649855240849E+02   -0.451602078052341881E+03   -0.959103421579847293E+01    1
    0.446155355663379094E+01    0.184211614917254041E+01    0.125743677385095998E+01    0.247599746365966711E+01    0.258864915019508857E+01    0.533535406571962190E+00    0.504200409106387681E+01    0.586510261103311059E+00    0.243783493316650324E+01    0.151331886804378719E+02    0.151386572905354360E+02    0.151340058354853024E+02   -0.451591827159850538E+03   -0.959136754913177825E+01    1
    0.331451463699340820E+01    0.685239171981811523E+01    0.653620320558547974E+01    0.426335330774218058E+01    0.551439499313408810E+01    0.479802799224853471E+00    0.288666089510064445E+02    0.130236810445785528E+00    0.248589364308118821E+01    0.158888239173919299E+02    0.158893378232289262E+02    0.158899860907483994E+02   -0.451589558908575327E+03   -0.959170088246501074E+01    1
    0.365138423726044614E+01    0.476161951623294222E+01    0.538334533675082483E+01    0.289979607398610817E+01    0.313693197077514752E+01    0.200787192532421332E+00    0.448093509478890528E+01    0.662855188379262494E+00    0.280453303492904205E+01    0.151602733878527403E+02    0.151219100902032864E+02    0.151172135937967571E+02   -0.451584604374229286E+03   -0.959203421579831428E+01    1
    0.365096025209546760E+01    0.387046382339446593E+01    0.469365785583839124E+01    0.644212163784450187E+01    0.778833907529405867E+01    0.241560330338734558E+00    0.796559368557613734E+01    0.352977752615996732E+00    0.299184972432954410E+01    0.153317742163153703E+02    0.153323526400046539E+02    0.153321773059540813E+02   -0.451526697487427327E+03   -0.959236754913164091E+01    1
    0.562448973909958561E+01    0.590768026970081106E+01    0.551759827764728339E+01    0.223746254562807190E+01    0.472335437701080174E+01    0.413737535395441669E+00    0.189046346301400336E+01    0.373436549042912902E+00    0.244181981617323141E+01    0.150265414367045995E+02    0.148880999058564161E+02    0.148245468132430105E+02   -0.451518719420847788E+03   -0.959270088246495867E+01    1
    0.284720578838995131E+01    0.176212852903480011E+01    0.103327738320934381E+01    0.336656096963759399E+01    0.425104767149430707E+01    0.268067458074939646E+00    0.169930775016541808E+02    0.283440638176286064E+00    0.286395379962825025E+01    0.156603030100707610E+02    0.156606437610618823E+02    0.156606233259511871E+02   -0.451511651437850730E+03   -0.959303421579844695E+01    1
    0.433633636096756536E+01    0.514790359480422488E+01    0.714372642879107111E+01    0.547262108447588780E+01    0.754067276016261445E+01    0.261475647728147687E+00    0.206401095097627909E+02    0.139029824921926809E+00    0.233203661936239204E+01    0.157433646906201883E+02    0.157441536071577293E+02    0.157436218004045863E+02   -0.451505811328635048E+03   -0.959336754913189260E+01    1
    0.299753427505493164E+01    0.156074810028076172E+01    0.545184823870658875E+01    0.300622123655141582E+01    0.677309785101210160E+01    0.400439560413360596E+00    0.117604858840911817E+02    0.406544625759124756E+00    0.294640526258945457E+01    0.155018058867475403E+02    0.155021648590023382E+02    0.155021876524016342E+02   -0.451454412775566254E+03   -0.959370088246509489E+01    1
    0.369691176484892781E+01    0.101942226454152562E+01    0.746412700881098612E+01    0.659432107947607360E+01    0.676806623163468135E+01    0.125472441891345959E+00    0.702229082949154382E+01    0.436951958686146336E+00    0.266017537720145070E+01    0.152767833870533174E+02    0.152790426938478916E+02    0.152783151675611482E+02   -0.451443779598315018E+03   -0.959403421579827231E+01    1
    0.384082180420595076E+01    0.396119946712069559E+01    0.592281954596089832E+01    0.314075336502793867E+01    0.464875886946327288E+01    0.222172400989445046E+00    0.136979395063074207E+02    0.212272910032153650E+00    0.270218211261439345E+01    0.155662134023958334E+02    0.155671901788070635E+02    0.155666853494019577E+02   -0.451426165375676931E+03   -0.959436754913165579E+01    1
    0.538062477111816406E+01    0.460771560668945312E+00    0.768925875425338745E+00    0.204415900393591565E+01    0.394868699849423255E+01    0.116529631614685061E+00    0.176381085565748172E+02    0.146645975112915050E+00    0.303657263833284397E+01    0.156749113740576735E+02    0.156761014657594533E+02    0.156759237121808059E+02   -0.451425478546259626E+03   -0.959470088246508013E+01    1
    0.312113450581220953E+01    0.350683154408895392E+01    0.355415857376810163E+01    0.512309679299556109E+01    0.565981475493378205E+01    0.352416413217699009E+00    0.586310917285454458E+01    0.656962288363007740E+00    0.269204992947862864E+01    0.152021213345276269E+02    0.151991061585396139E+02    0.152022599624658969E+02   -0.451389052125573528E+03   -0.959503421579839610E+01    1
    0.172211551666259766E+01    0.785544013977050781E+01    0.424016121029853821E+01    0.257574418502818414E+01    0.312917743727132969E+01    0.316631793975830078E+00    0.268105416652578299E+02    0.131803649663925188E+00    0.281929727280139897E+01    0.158574959001282085E+02    0.158578929902610408E+02    0.158580222824354475E+02   -0.451382903901253655E+03   -0.959536754913166412E+01    1
    0.351442835406189369E+01    0.248484180408521937E+00    0.398633810784920861E+01    0.488313273689673544E+01    0.751808366810829920E+01    0.144404388755441565E+00    0.497454564385976017E+01    0.715523971989291852E+00    0.239981635726548159E+01    0.151537199341473183E+02    0.151881802174035734E+02    0.151455737393055276E+02   -0.451373416139608992E+03   -0.959570088246496411E+01    1
    0.471270309471654425E+01    0.146284232468024106E+00    0.327680302620869579E+01    0.273863544648305668E+01    0.785600648557652015E+01    0.139505443849959498E+00    0.865974832467599853E+01    0.308183301277403621E+00    0.236318442392859529E+01    0.153674637278433792E+02    0.153676604398211136E+02    0.153696258596653834E+02   -0.451349093061882172E+03   -0.959603421579838489E+01    1
    0.351367712020874023E+01    0.367412471771240234E+01    0.689308005571365356E+01    0.316841281936993280E+01    0.410676270289044698E+01    0.182108891010284435E+00    0.272291684971217229E+02    0.138104641437530540E+00    0.224709265738725650E+01    0.158636705911477254E+02    0.158646330916873861E+02    0.158635609272799041E+02   -0.451332139637981072E+03   -0.959636754913182166E+01    1
    0.393656253814697266E+01    0.750160503387451172E+01    0.375176805257797241E+01    0.371416640521237484E+01    0.492574651995903423E+01    0.192184019088745106E+00    0.898052159899851787E+01    0.310281646251678478E+00    0.278572027885913842E+01    0.153824781914795317E+02    0.153845623046744393E+02    0.153825353089017458E+02   -0.451331096420974916E+03   -0.959670088246518738E+01    1
    0.556391230922322144E+01    0.108759838902094219E+01    0.503752379759732261E+01    0.340070831130922535E+01    0.659978981008330479E+01    0.157941362876734159E+00    0.958983388228800138E+01    0.222862448189712015E+00    0.302984387473103123E+01    0.154118605697758166E+02    0.154104337586940439E+02    0.154116378910066558E+02   -0.451294722427815088E+03   -0.959703421579840033E+01    1
    0.433522653579711914E+01    0.236826992034912109E+01    0.729422989487648010E+01    0.205223263387020483E+01    0.803175947001594714E+01    0.102159607410430911E+00    0.261246892305751288E+02    0.174455010890960716E+00    0.241069558876752854E+01    0.158467504455534627E+02    0.158465863922103551E+02    0.158467745649139200E+02   -0.451285481036447322E+03   -0.959736754913160084E+01    1
    0.373339901153026377E+01    0.419275240511672287E+01    0.531080894845967677E+01    0.489035034363035415E+01    0.638607750872301594E+01    0.179448054697606663E+00    0.212713769759423670E+02    0.133366851003727721E+00    0.290698836455811538E+01    0.157567771480068366E+02    0.157569853243116960E+02    0.157568390986740745E+02   -0.451193199043533468E+03   -0.959770088246494169E+01    1
    0.315627880933860361E+01    0.166931386524235359E+01    0.529258725878518543E+01    0.324694845044620362E+01    0.725906816110185904E+01    0.156289708119920379E+00    0.617003837141823563E+01    0.683890172438392452E+00    0.265034859110743604E+01    0.152237040877454426E+02    0.152224817151476088E+02    0.152211515899236733E+02   -0.451191364882426399E+03   -0.959803421579837845E+01    1
    0.324043125337519067E+01    0.737421457473448477E-01    0.602342777741975688E+01    0.323944250186395433E+01    0.661564761266329793E+01    0.409463245927214392E+00    0.789389338942883168E+01    0.470372038714429008E+00    0.273191705985936339E+01    0.153283531498993639E+02    0.153288437887172773E+02    0.153299950800827318E+02   -0.451180500038011132E+03   -0.959836754913168022E+01    1
    0.394680412556221194E+01    0.826066064907290176E+00    0.559184750744149817E+01    0.298949109492154985E+01    0.367967619643189225E+01    0.404500375353024411E+00    0.156148930111153845E+02    0.208835597176371068E+00    0.222622199316348723E+01    0.156220255143636990E+02    0.156221317371564901E+02    0.156228167753479283E+02   -0.451172984193782042E+03   -0.959870088246503350E+01    1
    0.339423704147338867E+01    0.128181123733520508E+01    0.528551730513572693E+01    0.292950451224511044E+01    0.652025985171507827E+01    0.393200707435607866E+00    0.139003720359282141E+02    0.449722397327423140E+00    0.252438563448190667E+01    0.155716534493682310E+02    0.155725814403680420E+02    0.155725959359478736E+02   -0.451169400629300185E+03   -0.959903421579843652E+01    1
    0.570040559768676758E+01    0.112800693511962891E+01    0.354993093013763428E+01    0.210562321209233305E+01    0.733596032592131131E+01    0.346272063255310014E+00    0.354114929845763484E+02    0.262325143814086892E+00    0.238145897996425626E+01    0.159785304547827991E+02    0.159779833203554329E+02    0.159785930179700113E+02   -0.451148012922333294E+03   -0.959936754913169210E+01    1
    0.463072872161865234E+01    0.442583370208740234E+01    0.170246514678001404E+01    0.398148578936909869E+01    0.469861350006334977E+01    0.379260587692260787E+00    0.497258797772092898E+01    0.521422994136810369E+00    0.252990221637487389E+01    0.151283371599502239E+02    0.151289975941151287E+02    0.151284570611063582E+02   -0.451140426134254255E+03   -0.959970088246502584E+01    1
    0.350478601455688477E+01    0.199050712585449219E+01    0.141529175639152527E+01    0.227177164009155330E+01    0.433263889537403735E+01    0.150699543952941883E+00    0.132463308515307432E+02    0.445900088548660256E+00    0.272616923934221278E+01    0.155505385020076723E+02    0.155528164465807599E+02    0.155508927484451398E+02   -0.451123749931741713E+03   -0.960003421579846794E+01    1
    0.354989674349536788E+01    0.206158737973989403E+01    0.275499695828189139E+01    0.391204134281125437E+01    0.682194690433912410E+01    0.232110041815869722E+00    0.492638152934081042E+01    0.613232105366628533E+00    0.285679214810435100E+01    0.151215070139219829E+02    0.151232289426262021E+02    0.151262100251252978E+02   -0.451106566521859634E+03   -0.960036754913186385E+01    1
    0.447350454330444336E+01    0.356918334960937500E+01    0.141686621308326721E+01    0.231963507315710205E+01    0.242107789496201375E+01    0.455566251277923606E+00    0.693976862740547062E+01    0.383301031589508123E+00    0.266791200107336035E+01    0.152718584056466415E+02    0.152725908726941153E+02    0.152720327921623333E+02   -0.451041056638243958E+03   -0.960070088246506259E+01    1
    0.489278745651245117E+01    0.175905036926269531E+01    0.524918141961097717E+01    0.223581125719592144E+01    0.746253428022943499E+01    0.138070058822631847E+00    0.704218710587714369E+01    0.499486333131790139E+00    0.230234010112285592E+01    0.152789176031387708E+02    0.152770900360809883E+02    0.152813881418578745E+02   -0.451032488347592277E+03   -0.960103421579834126E+01    1
    0.329418636737298431E+01    0.252898578745054081E+01    0.728469990410848478E+01    0.344584582683103990E+01    0.751024933710039022E+01    0.409951186126086942E+00    0.632580282683403361E+01    0.634574233752772776E+00    0.239788328708710008E+01    0.152334478139889509E+02    0.152313834971870996E+02    0.152354177195920606E+02   -0.451020463462797238E+03   -0.960136754913178159E+01    1
    0.534971091512037411E+01    0.198671452255899217E+01    0.562943323813177798E+01    0.228866809049372177E+01    0.622201451245191883E+01    0.201455587569647043E+00    0.548535673864013518E+01    0.465036812380687947E+00    0.227921978417236026E+01    0.151745613487819515E+02    0.151705898643608936E+02    0.151750592561999849E+02   -0.450995839411485861E+03   -0.960170088246506737E+01    1
    0.375953702379087096E+01    0.616875167133515934E+01    0.258622633138062552E+01    0.553305231130807140E+01    0.677125175047787753E+01    0.187011118500370221E+00    0.883668148864609648E+01    0.311503334847081037E+00    0.302062010401211012E+01    0.153775631584506964E+02    0.153748723404481016E+02    0.153783202118884770E+02   -0.450937838282982568E+03   -0.960203421579830696E+01    1
    0.411376622537442849E+01    0.155583384627788779E+01    0.199699405007479092E+01    0.398481520450513438E+01    0.618907708701111758E+01    0.336916344251358746E+00    0.154006947165571972E+02    0.203066565419352113E+00    0.225065290636448356E+01    0.156162621559692276E+02    0.156175472744635684E+02    0.156170212246713671E+02   -0.450925522923088181E+03   -0.960236754913161938E+01    1
    0.481868827014037304E+01    0.168882527976953223E+01    0.676480117954048765E+01    0.238255336019699016E+01    0.592084119800708564E+01    0.291800650223558222E+00    0.221614681872031376E+02    0.138529835269159601E+00    0.224027190011138577E+01    0.157744273510913189E+02    0.157740598806177630E+02    0.157746279945194470E+02   -0.450896336046255499E+03   -0.960270088246493358E+01    1
    0.381718267071706441E+01    0.583011499526874388E+01    0.142950286229946144E+01    0.485005129631447929E+01    0.589194460447408197E+01    0.204772614574175837E+00    0.451337931734315312E+01    0.615757165166795128E+00    0.288844641730716667E+01    0.150867723270651606E+02    0.150884287009383939E+02    0.150838326223679999E+02   -0.450885086705912556E+03   -0.960303421579838989E+01    1
    0.343141984939575195E+01    0.661422443389892578E+01    0.418126615881919861E+01    0.276951070181219094E+01    0.339457518872484965E+01    0.121799242496490490E+00    0.103948926513897550E+02    0.302221500873565696E+00    0.269224201273918151E+01    0.154466448684652295E+02    0.154459822935979698E+02    0.154489482051163094E+02   -0.450872895732026848E+03   -0.960336754913173785E+01    1
    0.288063417520816323E+01    0.285325755368548162E+01    0.695236515880425543E+01    0.307743030389603733E+01    0.428992250269098463E+01    0.252581629859120527E+00    0.119273174164086537E+02    0.349903362177229171E+00    0.286846692771062983E+01    0.155057521270272893E+02    0.155064310881892276E+02    0.155053267225920290E+02   -0.450852825022796367E+03   -0.960370088246493836E+01    1
    0.555148595932235800E+01    0.278548438235352158E+01    0.100461965947841714E+01    0.337975023238864214E+01    0.547378205911388882E+01    0.155532612334085607E+00    0.416863642285744618E+01    0.556972814614579481E+00    0.248160673145515176E+01    0.150556133380775616E+02    0.150551253263373130E+02    0.150513594027362068E+02   -0.450785278167904835E+03   -0.960403421579838223E+01    1
    0.753166647097809960E+01    0.588906536905683176E+01    0.327144692506491896E+01    0.463295994070850448E+01    0.797185709536053189E+01    0.488347826372325211E+00    0.399148456910514104E+01    0.369525207165230851E+00    0.292478747523380456E+01    0.153508066626171633E+02    0.151942554617179333E+02    0.151393643165900915E+02   -0.450718656569970904E+03   -0.960436754913184743E+01    1
    0.192883881194877405E+01    0.693570650502925545E+01    0.601247754128471978E+01    0.505132263177281970E+01    0.704036745709064871E+01    0.421830143319177009E+00    0.390132590066027518E+01    0.628653164367786954E+00    0.281134512522222924E+01    0.153119131405360474E+02    0.151403723648550361E+02    0.151164233339240290E+02   -0.450696424361035213E+03   -0.960470088246513320E+01    1
    0.473696325293938436E+01    0.404845817551593168E+01    0.370197805673605806E+01    0.293134195565801292E+01    0.642078254777388580E+01    0.147919245103836444E+00    0.536947624344123220E+01    0.482911191891091440E+00    0.244398725524596561E+01    0.151619986219480829E+02    0.151629930629364349E+02    0.151622870117623592E+02   -0.450668024676197774E+03   -0.960503421579845451E+01    1
    0.399190616607666016E+01    0.736743974685668945E+01    0.244419920444488525E+01    0.256864310284198227E+01    0.407498773253137525E+01    0.282647919654846203E+00    0.196223539717123288E+02    0.149472272396087652E+00    0.231179051285982107E+01    0.157210810980558495E+02    0.157210070166282296E+02    0.157216229777958443E+02   -0.450664682639701311E+03   -0.960536754913183977E+01    1
    0.272897672653198242E+01    0.731235551834106445E+01    0.402499082684516907E+01    0.775299686788535247E+01    0.801348229405374646E+01    0.360341036319732688E+00    0.291211160308619341E+02    0.160187000036239646E+00    0.289103834199905396E+01    0.158929818761215209E+02    0.158934385403372556E+02    0.158926227190694362E+02   -0.450664086327856694E+03   -0.960570088246512022E+01    1
    0.672955465316772461E+01    0.255571842193603516E+01    0.687230053544044495E+01    0.565860439800252557E+01    0.711920808672362604E+01    0.196248173713684082E+00    0.168463205263857252E+01    0.827326893806457520E+00    0.249051675468683253E+01    0.152161518381031406E+02    0.151374362476751525E+02    0.150416230078597479E+02   -0.450639087139881610E+03   -0.960603421579834382E+01    1
    0.391988563537597656E+01    0.183282136917114258E+01    0.557431969046592712E+01    0.276691781582491325E+01    0.805223376832361026E+01    0.417105376720428467E+00    0.819745721110556147E+01    0.396942317485809326E+00    0.243979652732610708E+01    0.153434083968388713E+02    0.153444979912399297E+02    0.153441522276412794E+02   -0.450626079849713506E+03   -0.960636754913178237E+01    1
    0.403338956832885742E+01    0.627371597290039062E+01    0.224139201641082764E+01    0.488904829670415975E+01    0.714875285101136093E+01    0.220008146762847911E+00    0.165075262187298861E+02    0.157319664955139160E+00    0.298172076874971381E+01    0.156480796942874978E+02    0.156484005368009740E+02    0.156479044447266684E+02   -0.450613859816328613E+03   -0.960670088246509657E+01    1
    0.443645477294921875E+01    0.504860401153564453E+01    0.314208942651748657E+01    0.256113897927049550E+01    0.550819413667413471E+01    0.476602780818939253E+00    0.492156018770494441E+01    0.521062666177749656E+00    0.276662700706720344E+01    0.151245115834874539E+02    0.151284794211739939E+02    0.151260423178650374E+02   -0.450601918162788138E+03   -0.960703421579837169E+01    1
    0.312173032760620117E+01    0.406177425384521484E+01    0.258754226565361023E+01    0.236587089984758947E+01    0.377960616579190845E+01    0.320840537548065186E+00    0.455580765850612579E+01    0.631300598382949829E+00    0.236491869729757287E+01    0.155213237136245503E+02    0.151938641981600338E+02    0.152946655084508460E+02   -0.450546635084945535E+03   -0.960736754913171076E+01    1
    0.350536848701401427E+01    0.605898595152933095E+00    0.719390295558617887E+00    0.312167068851177643E+01    0.537122164477366226E+01    0.417016417574283649E+00    0.137852622652044747E+02    0.625126831500934510E+00    0.245917513792598097E+01    0.155697585104395770E+02    0.155694996658595599E+02    0.155696007289069005E+02   -0.450538594281569999E+03   -0.960770088246501786E+01    1
    0.370932483673095703E+01    0.141153144836425781E+01    0.151375028491020203E+01    0.465961506574980433E+01    0.642944124141521378E+01    0.502054977416992232E+00    0.521569364247955747E+01    0.530278146266937256E+00    0.301747526758909235E+01    0.151473581869124700E+02    0.151483077985183971E+02    0.151474407455979332E+02   -0.450500855440510634E+03   -0.960803421579841732E+01    1
    0.553019762039184570E+01    0.223039293289184570E+01    0.239428061246871948E+01    0.272610770878748365E+01    0.411162520512277840E+01    0.235999405384063721E+00    0.834570762781531883E+01    0.255960100889205955E+00    0.302472003841400161E+01    0.153502186566968248E+02    0.153533264454623506E+02    0.153519073433366060E+02   -0.450488152836474512E+03   -0.960836754913183988E+01    1
    0.236526727607634468E+01    0.644404201426396916E+01    0.575380387533690385E+01    0.428135393038544709E+01    0.662954072080372647E+01    0.336028938663487153E+00    0.315805190326186525E+01    0.675102146864767105E+00    0.229594112893163826E+01    0.153805473181113825E+02    0.151610957564451336E+02    0.152022086570341273E+02   -0.450468444658072940E+03   -0.960870088246522869E+01    1
    0.279153203964233398E+01    0.164592695236206055E+01    0.457610028982162476E+01    0.599026090036233683E+01    0.639775382177537200E+01    0.111127591133117681E+00    0.104404705607200441E+02    0.408337038755416937E+00    0.296469301444292066E+01    0.154503191623798042E+02    0.154508047436782547E+02    0.154496445899450290E+02   -0.450448674075502595E+03   -0.960903421579853578E+01    1
    0.590220832824707031E+01    0.711077404022216797E+01    0.346182483434677124E+01    0.220124623343913806E+01    0.268960700528373930E+01    0.191444015502929693E+00    0.214698814648696201E+01    0.828847223520278953E+00    0.254413974839448898E+01    0.151924802422814693E+02    0.153377577985559519E+02    0.151239782331506873E+02   -0.450380690918111611E+03   -0.960936754913173097E+01    1
    0.415142722329701197E+01    0.854597069776859120E+00    0.403760558477623199E+01    0.242162722046814549E+01    0.701638876668538636E+01    0.360055768135847942E+00    0.158967710634222179E+02    0.440982797026462481E+00    0.270357202796483209E+01    0.156296470549506239E+02    0.156315287172898305E+02    0.156321511437536742E+02   -0.450358228351468995E+03   -0.960970088246499898E+01    1
    0.479295707922814440E+01    0.732595677714040416E+01    0.514076823735207977E+01    0.323527905055082021E+01    0.482389311863238390E+01    0.108029639807213140E+00    0.484027527935390012E+01    0.511337740817768949E+00    0.262372225081154431E+01    0.151163770577495917E+02    0.151188738859019640E+02    0.151155797851185980E+02   -0.450354526259626937E+03   -0.961003421579833272E+01    1
    0.106764477416873471E+01    0.153850926963297829E+01    0.731660068801619445E+01    0.469056430166072680E+01    0.498615799068679344E+01    0.459189407908290659E+00    0.452554442305579485E+01    0.222687795085715123E+00    0.298492285286613912E+01    0.154237713572835560E+02    0.152153010609013357E+02    0.153113301894532405E+02   -0.450337914795185156E+03   -0.961036754913173752E+01    1
    0.326787940241044961E+01    0.229771600699797363E+01    0.371051973172085692E+01    0.431073817800054382E+01    0.628259467544057770E+01    0.470738978394596330E+00    0.111306267373773728E+02    0.295091673459942028E+00    0.288801077481100776E+01    0.154760418902836303E+02    0.154782733584918297E+02    0.154778434333607375E+02   -0.450332857045884282E+03   -0.961070088246501975E+01    1
    0.626278043679453944E+01    0.764956446413393110E+01    0.482568682118902270E+01    0.315380483100507725E+01    0.419167501159392408E+01    0.132233531830697054E+00    0.373074425084455807E+01    0.583967165617520823E+00    0.249717762161527679E+01    0.150064616399579620E+02    0.150068582197264959E+02    0.150057131773626953E+02   -0.450311311852331414E+03   -0.961103421579821138E+01    1
    0.283091466092184785E+01    0.184876954879140198E+01    0.115073745268902794E+01    0.331876530387811908E+01    0.624352686139955182E+01    0.469800623267307316E+00    0.196416473963016109E+02    0.283672276944439861E+00    0.282248067440659200E+01    0.157218892711774991E+02    0.157224545750238516E+02    0.157224398443801725E+02   -0.450278050359753991E+03   -0.961136754913155755E+01    1
