    0.158762584646681137E+01    0.593758150062663148E+01    0.242242464375084232E+01    0.233164008482243013E+01    0.409282011893013653E+01    0.216122060074495831E+00    0.166766960386081964E+01    0.730104797987227494E+00    0.273778079845613798E+01    0.150216461533357055E+02    0.149205426649049961E+02    0.148219525446776696E+02   -0.429400490160673343E+02   -0.118067008824648134E+02    1
    0.105870827206986085E+01    0.290027461799835207E+01    0.511161113698837100E+00    0.302683371443622384E+01    0.381651428339000898E+01    0.236255660008651669E+00    0.197052309413396420E+01    0.579856029680180685E+00    0.279427043979139977E+01    0.153050953813168658E+02    0.150369725167273689E+02    0.149734705866458881E+02   -0.429146599338146046E+02   -0.118070342157982253E+02    1
    0.573983812492250323E+01    0.362950440934292684E+00    0.258167394243396187E+01    0.528391028884812108E+01    0.701188132521984375E+01    0.303791241515404320E+00    0.158337211519060883E+01    0.594263710002115197E+00    0.229399285207261450E+01    0.151521987811085026E+02    0.147744232986704009E+02    0.147770283837590917E+02   -0.428978959645815081E+02   -0.118073675491315431E+02    1
    0.310253112447529455E+00    0.303512305801160576E+01    0.701466313630716964E+01    0.460800465788078206E+01    0.526931421952463719E+01    0.415502185893504183E+00    0.201220758500693586E+01    0.776394447465447279E+00    0.288929779005060983E+01    0.150732641143251911E+02    0.147908019682983785E+02    0.148313372684929803E+02   -0.428522673046478175E+02   -0.118077008824649816E+02    1
    0.700459933618567465E+01    0.652293978834824006E+01    0.414969702547870334E+01    0.324427749726289916E+01    0.357726527786621551E+01    0.503959334262190972E+00    0.279844378966139118E+01    0.714268733316824722E+00    0.242867456799590986E+01    0.152222398369577903E+02    0.149397371084220119E+02    0.148852775891731266E+02   -0.428403078674317328E+02   -0.118080342157983011E+02    1
    0.152602305083148138E+01    0.145884860841631769E+01    0.542696433634860487E+01    0.472503982408391465E+01    0.694464076724929935E+01    0.222417182956319348E+00    0.154064835356966623E+01    0.498102878851415132E+00    0.249948711939856061E+01    0.151480841562831436E+02    0.149588470310057229E+02    0.148152015404283315E+02   -0.427807600000091242E+02   -0.118083675491315105E+02    1
    0.511537825639769572E+01    0.160301080288735087E+01    0.231122816561557087E+01    0.281373661566539290E+01    0.615718929800105741E+01    0.344360942844407103E+00    0.298920941716080524E+01    0.256891633340631809E+00    0.291032370573302757E+01    0.153445651538850907E+02    0.150649932671410873E+02    0.150883897040549897E+02   -0.427517198746650564E+02   -0.118087008824648603E+02    1
    0.581253051757812500E+01    0.439385271072387695E+01    0.345032843947410583E+01    0.238288544472406816E+01    0.322452692998691548E+01    0.389683437347412065E+00    0.240704757246994383E+01    0.310687035322189331E+00    0.303548616307973873E+01    0.150677468854664660E+02    0.149036217425550248E+02    0.149679547679051641E+02   -0.427493394863409861E+02   -0.118090342157981496E+02    1
    0.778136872191983198E+01    0.572450938865604497E+00    0.120881194939742542E+01    0.585398741617065355E+01    0.765547700623760008E+01    0.286881837040623311E+00    0.265512334281523144E+01    0.448416448550967295E+00    0.303142305965411651E+01    0.153352021527789883E+02    0.149769608239486445E+02    0.151079857948184735E+02   -0.427046136837613588E+02   -0.118093675491316557E+02    1
    0.689738458957415013E+01    0.154475524238883222E+01    0.345620515037926390E+01    0.587138101929498468E+01    0.605464805942908235E+01    0.426016182399364673E+00    0.214318950404092412E+01    0.414410582874540578E+00    0.221805818872437177E+01    0.152313684801132663E+02    0.148830656227349376E+02    0.148570024094085955E+02   -0.426321229468861560E+02   -0.118097008824649699E+02    1
    0.289842040769228726E+01    0.325603264836106421E+01    0.482365945333864410E+01    0.215468181049408214E+01    0.624297887570882892E+01    0.411019289278297006E+00    0.329001535406493506E+01    0.707578449958811029E+00    0.303420315985425404E+01    0.153392761728144791E+02    0.150776452803193539E+02    0.150165728862875625E+02   -0.426195124907787743E+02   -0.118100342157981597E+02    1
    0.357567796305880270E+01    0.121997442435736803E+01    0.263366447735607956E+01    0.407036900067286123E+01    0.663697674961524342E+01    0.478374805857495033E+00    0.248875479534112065E+01    0.624604160706501044E+00    0.231209051857842951E+01    0.152418935818873678E+02    0.149368258658736579E+02    0.149083645284484962E+02   -0.426050685416979320E+02   -0.118103675491315414E+02    1
    0.279211948086099193E+01    0.265168720075740216E+01    0.784390002314389934E+00    0.544493547250509291E+01    0.619356069558767519E+01    0.257314189920279657E+00    0.180383118262410225E+01    0.859726732043666231E+00    0.257990645645529026E+01    0.151089138795940148E+02    0.148499106694789962E+02    0.148066778227537412E+02   -0.425575375583928945E+02   -0.118107008824649728E+02    1
    0.115216322733673948E+01    0.662493703310012183E+01    0.744356501147578076E+01    0.299902394906460845E+01    0.520404269275111808E+01    0.375994957813039377E+00    0.277338835723063770E+01    0.654702890202568777E+00    0.282515837185284457E+01    0.152606617277070562E+02    0.149896203114948836E+02    0.149786400424800519E+02   -0.425032728745444999E+02   -0.118110342157983279E+02    1
    0.445640468435879278E+01    0.798523712719144463E+00    0.112923713021871053E+01    0.412074568875001468E+01    0.784287683478023290E+01    0.291760056425944880E+00    0.256755988288671322E+01    0.589379751772167615E+00    0.280761270673937968E+01    0.152870322939941108E+02    0.150650525075106110E+02    0.150638321409985263E+02   -0.424517023702817013E+02   -0.118113675491317238E+02    1
    0.772590131477001574E+01    0.404949057473158991E+01    0.355797541896789760E+01    0.372982717017167031E+01    0.671999983985582183E+01    0.280937457532254575E+00    0.276042545241361648E+01    0.604226836311581694E+00    0.264904155568634225E+01    0.153340250740235664E+02    0.149589368931403772E+02    0.150326929428970573E+02   -0.424339755148588935E+02   -0.118117008824650576E+02    1
    0.409751830791165883E+01    0.383031130293186983E+01    0.289073383827527497E+01    0.503866611419016941E+01    0.769776754557999077E+01    0.226519877438645184E+00    0.195187958986427335E+01    0.851005615620837208E+00    0.252011100307875813E+01    0.152827459358253925E+02    0.150161675558001875E+02    0.149677660730497912E+02   -0.424189769174706797E+02   -0.118120342157982403E+02    1
    0.152404104254322426E+01    0.338418644122269241E+00    0.313751672159413575E+01    0.398015387102895346E+01    0.666638403148658476E+01    0.320841669743985147E+00    0.176049681748907871E+01    0.969446618636459312E+00    0.282921569358559744E+01    0.149090079189262710E+02    0.148524495275425483E+02    0.147581622831870813E+02   -0.424049196570989793E+02   -0.118123675491316611E+02    1
    0.914482477368673274E+00    0.106575577664889343E+01    0.540852677503840784E+01    0.484658334499646681E+01    0.645064681667486362E+01    0.473576389055419766E+00    0.389794552025023844E+01    0.559245427171996656E+00    0.285004686068549473E+01    0.152901074720117602E+02    0.151279445644568611E+02    0.151535435525711666E+02   -0.423829310707910665E+02   -0.118127008824650179E+02    1
    0.774510521566295740E+01    0.153298157264199642E+01    0.446113945518185950E+01    0.488085743184126564E+01    0.761749852199075050E+01    0.394415160710656632E+00    0.228854717719508294E+01    0.330208134910430218E+00    0.274090815315559277E+01    0.150196996754470025E+02    0.148673274012570520E+02    0.149363492908413793E+02   -0.423664596912059324E+02   -0.118130342157982575E+02    1
    0.188305890369194762E+01    0.345920016329496161E+01    0.664883932239112152E+01    0.343162763621223776E+01    0.545136341144381475E+01    0.447399776865913479E+00    0.233517823762444188E+01    0.619770946751411755E+00    0.260965244275082586E+01    0.151850084518489670E+02    0.148991683941431390E+02    0.148754515693749347E+02   -0.422619686353489428E+02   -0.118133675491315753E+02    1
    0.375771698123411646E+01    0.328303473559767145E+01    0.104383166223823798E+01    0.253157571902669609E+01    0.367281335040129342E+01    0.339234643235815314E+00    0.292963570709623156E+01    0.450542953376321664E+00    0.291816305765720063E+01    0.154170796407082573E+02    0.150180811557317160E+02    0.151181192069606407E+02   -0.421542843288404541E+02   -0.118137008824649392E+02    1
    0.355768863915382338E+01    0.206838013491815964E+01    0.131679021484955094E+01    0.331743719304037565E+01    0.520288244882300610E+01    0.269435401225600279E+00    0.321752300475895225E+01    0.767387002661088502E+00    0.286825940507761601E+01    0.153412237908532862E+02    0.151073553984595179E+02    0.150695539447108064E+02   -0.421427454780293047E+02   -0.118140342157983333E+02    1
    0.167345541050118762E+01    0.426156738063211904E+01    0.471390642615241440E+01    0.453417755805572398E+01    0.474223983304773533E+01    0.307168845070208807E+00    0.266433919386183860E+01    0.497869286220827711E+00    0.250609064645687551E+01    0.153081425030224239E+02    0.150643579412368194E+02    0.150557342971412353E+02   -0.420884493000014572E+02   -0.118143675491317541E+02    1
    0.303211660628337321E+00    0.270174276184548390E+01    0.940865164419923183E+00    0.519057009856623530E+01    0.557478543814753902E+01    0.284492504073059427E+00    0.190914428380087564E+01    0.123409639553238290E+00    0.244727449525178153E+01    0.152543532312997066E+02    0.149217454302028152E+02    0.148706377589745173E+02   -0.419943191507776064E+02   -0.118147008824649742E+02    1
    0.978362598477396483E+00    0.972374001357829032E+00    0.265864242919666571E+01    0.240950392974613070E+01    0.293040446582110636E+01    0.403442496801624140E+00    0.253908297566065944E+01    0.801478797687594335E+00    0.301809077308982010E+01    0.150836385865259448E+02    0.148912420532802585E+02    0.149610792103491477E+02   -0.419696272955847860E+02   -0.118150342157982493E+02    1
    0.258935268710892030E+01    0.615475920506549112E+01    0.326254130098375894E+01    0.279232105410340825E+01    0.338922550070970585E+01    0.193553872031589358E+00    0.152886840098961407E+01    0.358134378695567523E+00    0.288269590588635571E+01    0.151377494666589918E+02    0.147797510439374697E+02    0.149071905929063373E+02   -0.419663433255326339E+02   -0.118153675491316097E+02    1
    0.195060186007677561E+01    0.110331468952042711E+00    0.727309163462136166E+01    0.790956215427899245E+01    0.807840182788977756E+01    0.463294639884915371E+00    0.423254826064194845E+01    0.676487165697949977E+00    0.261684023332940452E+01    0.154477142244501557E+02    0.151693275618097037E+02    0.151790306092611171E+02   -0.418941153176624255E+02   -0.118157008824648688E+02    1
    0.378169160913685598E+01    0.378882559174731015E+00    0.402444319437224074E+01    0.386161806777402461E+01    0.813676551735542475E+01    0.219940834492253129E+00    0.191865220441438433E+01    0.777414397113030953E+00    0.255295176328760443E+01    0.151623077554718204E+02    0.149715520703201719E+02    0.149341366504690178E+02   -0.418790514233895905E+02   -0.118160342157983180E+02    1
    0.600556587918853069E+01    0.480499127178441299E+01    0.111287260822575629E+01    0.434541208822351521E+01    0.806219266273682145E+01    0.482234733311463604E+00    0.369108562472145119E+01    0.529797382083938007E+00    0.296422159424952580E+01    0.154310478552229622E+02    0.150187172140422192E+02    0.150923393265039234E+02   -0.418745909287360476E+02   -0.118163675491317921E+02    1
    0.150460605418413174E+01    0.158317856543870827E+01    0.731922651616707221E+01    0.787315017829245534E+01    0.788307266291879660E+01    0.211281963264063621E+00    0.168295239720888579E+01    0.660481632444112510E+00    0.281790132324758869E+01    0.151137669833274888E+02    0.148399610146461605E+02    0.149327486778899772E+02   -0.418698833721112251E+02   -0.118167008824651365E+02    1
    0.562104036787394978E+01    0.626289641947639097E+01    0.424542904665050536E+01    0.560901122370125194E+01    0.590624674754039169E+01    0.272453385113079594E+00    0.163915550995473125E+01    0.204148687565234632E+00    0.273864166150601829E+01    0.150785257008510118E+02    0.148277735105485782E+02    0.147779543822154569E+02   -0.418607326023352684E+02   -0.118170342157984471E+02    1
    0.697704468532957911E+01    0.415270896060158190E+01    0.752770003355713424E+01    0.253292978413991010E+01    0.589052883071718369E+01    0.317359058094313307E+00    0.186838046871271790E+01    0.650444770113573267E+00    0.267574574731967330E+01    0.150485688240807089E+02    0.148196798734785880E+02    0.148064562763133321E+02   -0.418420593932458118E+02   -0.118173675491315961E+02    1
    0.158870382145345435E+01    0.630413335658157425E+01    0.601437131901152711E+01    0.717370980674810266E+01    0.791462973417266547E+01    0.317380130046806097E+00    0.209283505238689305E+01    0.685778780692275824E+00    0.225888868318615188E+01    0.150362130056060153E+02    0.148362957952814494E+02    0.148647581090372096E+02   -0.418105809234914503E+02   -0.118177008824649388E+02    1
    0.270588738120234940E+01    0.615552344130730766E+01    0.683997349209393235E+01    0.241796068119753249E+01    0.514462976447430620E+01    0.202977318130801915E+00    0.150327131172364781E+01    0.914679918486591692E+00    0.277726076317024484E+01    0.151206472938619143E+02    0.149757460997872744E+02    0.148358179333841953E+02   -0.417877878042456246E+02   -0.118180342157983684E+02    1
    0.347425497969598052E+01    0.635602048085865601E+01    0.514522510752583595E+00    0.355046477404553507E+01    0.740995683048579323E+01    0.316679533506746935E+00    0.256182632394277965E+01    0.520561611706432004E+00    0.229787240962879968E+01    0.152164586162922895E+02    0.150362881428822632E+02    0.150128166681238842E+02   -0.417788026007294420E+02   -0.118183675491315601E+02    1
    0.312891259916186604E+01    0.485316549591806989E+01    0.120685275672330894E+01    0.306006483937380036E+01    0.681569501576355297E+01    0.397716484497880662E+00    0.208356347105732365E+01    0.868213503352314619E+00    0.237774870690998608E+01    0.151733067522312108E+02    0.148435705045572579E+02    0.148534076034786988E+02   -0.417623082081312660E+02   -0.118187008824649080E+02    1
    0.761197255072340706E+01    0.161024813874450690E+01    0.211487417456442284E+01    0.313705232519322319E+01    0.610947174394007142E+01    0.381243903940683637E+00    0.367105304052635528E+01    0.443947037885101259E+00    0.295055917158741554E+01    0.154144371467777095E+02    0.151046175002200869E+02    0.151606353921058883E+02   -0.417561860903975770E+02   -0.118190342157983412E+02    1
    0.718494643001945033E+01    0.244541195172322867E+01    0.694192724734693911E+01    0.256202132649340042E+01    0.565454200606606783E+01    0.323989672767466208E+00    0.261222961090695982E+01    0.287725448667893402E+00    0.268673774377909735E+01    0.153418360509159992E+02    0.150299056957851143E+02    0.150157680857673199E+02   -0.417560063367249583E+02   -0.118193675491315719E+02    1
    0.364847446765754668E+01    0.134073219200856286E+01    0.678621109584608018E+01    0.227255162251640286E+01    0.375580148892023402E+01    0.311784487211613115E+00    0.238273982161632247E+01    0.864930534796867434E+00    0.273572274040338304E+01    0.152812078008282448E+02    0.149871503645381434E+02    0.148939616640950572E+02   -0.417418151303154374E+02   -0.118197008824647956E+02    1
    0.516350801760620826E+01    0.206417275513686160E+01    0.300485117555528847E+01    0.622957152083927923E+01    0.827073411380453294E+01    0.237602402219259934E+00    0.179137166724879004E+01    0.354236344550915461E+00    0.258376012735212424E+01    0.150549270402767004E+02    0.148710954291087649E+02    0.148625196672832782E+02   -0.417287274996824493E+02   -0.118200342157982146E+02    1
    0.647705385595247929E+01    0.598255903178312209E+01    0.338808413050441670E+01    0.395634208931003695E+01    0.432023609071662751E+01    0.335627175144488921E+00    0.281962966026169504E+01    0.426672301202624893E+00    0.253204421579336270E+01    0.152218001088142429E+02    0.150060312949221810E+02    0.150974524450062262E+02   -0.417030894528038800E+02   -0.118203675491315785E+02    1
    0.591117292861859411E+01    0.420653722598233504E+01    0.595916986403192084E+01    0.652490099424110248E+01    0.729486003117619219E+01    0.265606887976043871E+00    0.327536870249690448E+01    0.626462002803973794E+00    0.289463474393429099E+01    0.153407590610213056E+02    0.151373733231214516E+02    0.149565859826326388E+02   -0.416069685552818314E+02   -0.118207008824648820E+02    1
    0.419406324439748346E+01    0.107630988250062121E+01    0.725145285963956221E+00    0.405832918910241425E+01    0.623487315790711261E+01    0.338997652938069716E+00    0.413988651273013986E+01    0.634141192586122671E+00    0.246069923431673931E+01    0.154521225415926455E+02    0.150457286438459334E+02    0.151681761004696956E+02   -0.415731586287927612E+02   -0.118210342157983668E+02    1
    0.472499242944541908E+01    0.178478521857966799E+01    0.427807642765287355E+01    0.540029714925679372E+01    0.755800584755467675E+01    0.296965545297838918E+00    0.244924797165243868E+01    0.711850517946633676E+00    0.271774675555094891E+01    0.151079209257911131E+02    0.149287438283407958E+02    0.150032827141467067E+02   -0.415398689900067737E+02   -0.118213675491318195E+02    1
    0.286998681843266290E+01    0.598645414455350711E+01    0.526210228500471100E+01    0.446466506784287809E+01    0.776426512634899524E+01    0.441452355786139394E+00    0.418891843531348762E+01    0.719582281581706118E+00    0.280031451110114205E+01    0.154793803469830156E+02    0.151500460508106300E+02    0.150904865614526997E+02   -0.415330794983150327E+02   -0.118217008824650343E+02    1
    0.116871932660605315E+01    0.178178458138189200E+01    0.191418627852823886E+01    0.326849665209032159E+01    0.662730568870071757E+01    0.275460086991670572E+00    0.248871229747380518E+01    0.560744464730644543E+00    0.225140748883257658E+01    0.152705308125803239E+02    0.149857948685028468E+02    0.150879032823265451E+02   -0.415146405236927833E+02   -0.118220342157982898E+02    1
    0.467637505197535486E+01    0.738602627575959314E+01    0.763473815519121324E+01    0.674332164186092431E+01    0.793096238309725976E+01    0.399105101801661921E+00    0.306520891676170937E+01    0.508849562633451158E+00    0.278908097322707604E+01    0.152131955633238558E+02    0.150586123155311284E+02    0.150831750108741627E+02   -0.415090047067863068E+02   -0.118223675491316467E+02    1
    0.350814807579625532E+01    0.248730955223201011E+01    0.252362068713649768E+01    0.500828054436000691E+01    0.814575310225335159E+01    0.396995159145580034E+00    0.279742185238769281E+01    0.789867589267923220E+00    0.239893044800990829E+01    0.150664368908414819E+02    0.149708988179342253E+02    0.149996477706717020E+02   -0.414263649440034740E+02   -0.118227008824649360E+02    1
    0.436638812135565590E+01    0.637673825604125533E+01    0.424921096485137806E+01    0.694758062052750613E+01    0.724312611976876308E+01    0.439342331307208012E+00    0.394062076945652473E+01    0.505077102779684983E+00    0.288586546951986289E+01    0.153929253948422780E+02    0.151417125883866390E+02    0.151155599105125251E+02   -0.413961616553943372E+02   -0.118230342157982378E+02    1
    0.489579479354431513E+01    0.522961791138156595E+01    0.504309464286694453E+01    0.386951708866328881E+01    0.701701152952970375E+01    0.244359043237736717E+00    0.258764895908292125E+01    0.871727179226099658E+00    0.271444678789159921E+01    0.150200075240234554E+02    0.150047201192308730E+02    0.148510335678783640E+02   -0.413946664201788934E+02   -0.118233675491316479E+02    1
    0.596192450180402833E+01    0.397204418067640264E+01    0.572112902507312793E+01    0.229420955404131499E+01    0.419864944380046801E+01    0.381162816819148098E+00    0.325772629869769048E+01    0.584335336424224860E+00    0.290975445616486184E+01    0.151914952505125083E+02    0.150333608087232502E+02    0.149976391500440851E+02   -0.413428808430994081E+02   -0.118237008824650367E+02    1
    0.690931331739920918E+01    0.367934819702257787E+01    0.687547316527757868E+01    0.239607877591963980E+01    0.816395045004453124E+01    0.247203131569141421E+00    0.210327857128320606E+01    0.701765528089856372E+00    0.228614636550830053E+01    0.151463424900001762E+02    0.149641263089725101E+02    0.149882172477619822E+02   -0.413275782515308663E+02   -0.118240342157982852E+02    1
    0.698948909934724494E+01    0.761863966952166205E+01    0.695443629312895784E+01    0.260225540677068512E+01    0.779268557172225051E+01    0.289639767930091163E+00    0.161567831175743093E+01    0.931259253736810511E+00    0.228237630188262441E+01    0.150088395936732688E+02    0.148518431272038303E+02    0.147684895149242958E+02   -0.413135873459563783E+02   -0.118243675491315230E+02    1
    0.447016970060228935E+01    0.521905501419199158E+01    0.521029157713178392E+01    0.398635928396380246E+01    0.653903411825097258E+01    0.497518899567073736E+00    0.266042188014745840E+01    0.159278211916206253E+00    0.269432434211580762E+01    0.150056799097678155E+02    0.149309804887629163E+02    0.149703694071294997E+02   -0.412903989306904293E+02   -0.118247008824648940E+02    1
    0.651074990379149199E+01    0.574124535713716178E+01    0.522716872037845448E+01    0.473970148673777381E+01    0.726632664650600546E+01    0.195220523561053183E+00    0.159623214410760417E+01    0.660182833306117933E+00    0.287756535082335541E+01    0.151818197990866430E+02    0.150540868206294220E+02    0.148800289929041334E+02   -0.412897344899347303E+02   -0.118250342157983201E+02    1
    0.786255318843080531E+00    0.647489221039701679E+01    0.659317486641962880E+01    0.344239396541282350E+01    0.353116188757104998E+01    0.398293524348476313E+00    0.199183083155238849E+01    0.739127052332038348E+00    0.269293185743718810E+01    0.151935569045126133E+02    0.148523088095483704E+02    0.148107839663566736E+02   -0.412788450958649875E+02   -0.118253675491317303E+02    1
    0.566712949187269555E+01    0.235635495382608839E+01    0.636285367428422610E+01    0.228721256174959908E+01    0.580279691486308735E+01    0.186009803761792769E+00    0.157715313720648931E+01    0.862505746877175294E+00    0.225470409755322976E+01    0.152283643228007648E+02    0.149356225798610271E+02    0.148899339611498398E+02   -0.412765799770624824E+02   -0.118257008824650676E+02    1
    0.424265744941065570E+01    0.253901647802251551E+01    0.423765186383745984E+01    0.541205194216225927E+01    0.595433980807449004E+01    0.417738299800048840E+00    0.236164126077732472E+01    0.239050930362414232E+00    0.263949390739318979E+01    0.150213994735342418E+02    0.149290774418265517E+02    0.149360406479399312E+02   -0.412758493919436447E+02   -0.118260342157982894E+02    1
    0.350430755368823510E+01    0.332159952600380226E+01    0.345988103675166325E+01    0.463346753173040504E+01    0.812584122294132172E+01    0.402928044877609137E+00    0.421816181765665998E+01    0.718359148525858693E+00    0.241431162299870605E+01    0.153946264163002180E+02    0.150989634047994485E+02    0.151623781204352888E+02   -0.412613805208413140E+02   -0.118263675491316000E+02    1
    0.608793469386173580E+01    0.739228950322501621E+01    0.618964948192675735E+01    0.516901930625529449E+01    0.716612533269751228E+01    0.210110416868396932E+00    0.220908388149864976E+01    0.927470662575352378E+00    0.234509603114177612E+01    0.150573068240211629E+02    0.148494776369626340E+02    0.149016672988914447E+02   -0.412586102878835774E+02   -0.118267008824649800E+02    1
    0.444234148254539818E+01    0.229726399762952394E+01    0.106284679863589848E+01    0.558569676286672845E+01    0.656158351141874707E+01    0.471083919925188832E+00    0.372654625778843229E+01    0.564033261569678479E+00    0.274286242755955545E+01    0.152172148908749900E+02    0.150588101120489188E+02    0.151250853295440955E+02   -0.412482661606598739E+02   -0.118270342157981858E+02    1
    0.653426891843149615E+01    0.720307868006394880E+01    0.458939195216913465E+01    0.406700441733488383E+01    0.683845688006895536E+01    0.217306276192331504E+00    0.175033096181059267E+01    0.488096556194768660E+00    0.284321303759104271E+01    0.151087877431925506E+02    0.148987579488987780E+02    0.148874956150584037E+02   -0.412448519112562266E+02   -0.118273675491314609E+02    1
    0.158066190158622399E+01    0.145390979846439095E+01    0.702098278077041993E+01    0.453126576768771638E+01    0.479965085316849827E+01    0.482228807464959774E+00    0.270462783409580432E+01    0.352053693813194624E+00    0.279821792210407772E+01    0.153316184829644833E+02    0.149694657483431754E+02    0.149800399038507006E+02   -0.412363777444442761E+02   -0.118277008824648195E+02    1
    0.231868579590666479E+00    0.616968125354376440E+01    0.422330353618885912E+01    0.667693714164794194E+01    0.739160636214168942E+01    0.222077137259843016E+00    0.189280447798550444E+01    0.123513390883347243E+00    0.241934896295027091E+01    0.153278064882493066E+02    0.149921264160157435E+02    0.149332122088503780E+02   -0.411909232544655310E+02   -0.118280342157982954E+02    1
    0.322419796760041732E+01    0.623110995500744469E+01    0.384177773813196133E+01    0.331779589488317850E+01    0.368443942914309330E+01    0.412719314935954706E+00    0.307692074998921861E+01    0.607571761522168852E+00    0.242514441459074082E+01    0.152698203988048231E+02    0.150476392948995858E+02    0.150198068551784480E+02   -0.411806552044639460E+02   -0.118283675491316931E+02    1
    0.584096783775703798E+01    0.326601608725398185E+01    0.566835291615053194E+00    0.489187110257401780E+01    0.657389605951506706E+01    0.278297316298010800E+00    0.250909743461559653E+01    0.191831344853681862E+00    0.240820789487182196E+01    0.153396610428415485E+02    0.150166927171136653E+02    0.150555029060521743E+02   -0.411472460305513792E+02   -0.118287008824650641E+02    1
    0.861399650573730469E+00    0.321240091323852539E+01    0.235261473059654236E+01    0.267102719745363482E+01    0.677448950007017814E+01    0.267800211906433105E+00    0.249595982489446389E+01    0.965589350461959817E+00    0.292424298918247239E+01    0.152248142659343220E+02    0.150508865768106315E+02    0.149921806698718818E+02   -0.411207475164695140E+02   -0.118290342157984778E+02    1
    0.415476417424613942E+01    0.646682491315953101E+01    0.524757793563335806E+01    0.249114266117167693E+01    0.269007954116937720E+01    0.424666712754181552E+00    0.357262778304603623E+01    0.672615690375186426E+00    0.282086632663293635E+01    0.151126502940678975E+02    0.149858070146198870E+02    0.150303894427769578E+02   -0.411018669422943077E+02   -0.118293675491317760E+02    1
    0.257023208510153278E+01    0.692366315046324177E+00    0.130047297464507494E+01    0.225563855254045409E+01    0.296511551663111117E+01    0.358055461714082424E+00    0.320096707336292408E+01    0.326867071793354502E+00    0.251408517065014703E+01    0.153722001171623539E+02    0.150625766310108862E+02    0.151476903542437746E+02   -0.410877705845206762E+02   -0.118297008824650476E+02    1
    0.226359735454166960E+00    0.598167543357952614E+01    0.106130269106076325E+01    0.270821998528004126E+01    0.370027839255346525E+01    0.344995423819072333E+00    0.268943831521137167E+01    0.993451085201020878E+00    0.262810163355350657E+01    0.153204846110641633E+02    0.149968988475764000E+02    0.150517101335565791E+02   -0.410387012657081911E+02   -0.118300342157984009E+02    1
    0.771574647613552989E+00    0.230964569697852040E+01    0.735347167004432745E+01    0.274702460333407572E+01    0.330920600965844480E+01    0.245005014785399350E+00    0.193270294445042534E+01    0.821389941959983827E+00    0.220966774301310886E+01    0.150463920062318568E+02    0.149264152421128014E+02    0.148800185541219303E+02   -0.410384827602299680E+02   -0.118303675491317115E+02    1
    0.315278525823956768E+01    0.200887775205266861E+01    0.431314215791821454E+01    0.721895650436997105E+01    0.799656866764691010E+01    0.487433322879670672E+00    0.417996691523853947E+01    0.739574531779331856E+00    0.242486589788941753E+01    0.153035279649290583E+02    0.150993783932958934E+02    0.151536218973500230E+02   -0.410009646897147420E+02   -0.118307008824648712E+02    1
    0.254975938796997070E+01    0.548894548416137695E+01    0.283066082000732422E+01    0.662243116633710294E+01    0.806411378077203267E+01    0.272155833244323742E+00    0.299106430088120678E+01    0.997261786460876487E+00    0.285766700410842889E+01    0.153513487817891363E+02    0.150813671605795019E+02    0.150615896931075355E+02   -0.409956277554399620E+02   -0.118310342157982600E+02    1
    0.595433559419747849E+00    0.314881145987190747E+00    0.653703199673664970E+00    0.503795545381983612E+01    0.673279781789317866E+01    0.342872933687347503E+00    0.176192860951635555E+01    0.562985193975419684E+00    0.297478009884406047E+01    0.150890863551338708E+02    0.147442523145706108E+02    0.147726378951942969E+02   -0.409885590602671641E+02   -0.118313675491315529E+02    1
    0.449544305996400606E+01    0.298040643331890454E+00    0.253419215288731881E+01    0.673064497541139239E+01    0.733127404947231831E+01    0.274263346684488374E+00    0.285666328882311760E+01    0.704134281487377001E+00    0.293362724542317022E+01    0.152551741269405845E+02    0.149107913857895920E+02    0.150189166546004564E+02   -0.409610762252494141E+02   -0.118317008824649186E+02    1
    0.429793165658643250E+01    0.103009566199657510E+01    0.499119133459536712E+01    0.306488737403868772E+01    0.664772109031979141E+01    0.438326931844690071E+00    0.363208387586469383E+01    0.661666315300189711E+00    0.276973141065996264E+01    0.153542403750365750E+02    0.150789384021569877E+02    0.150480373127360085E+02   -0.409496955352670113E+02   -0.118320342157982967E+02    1
    0.348873507567205277E+01    0.741694404790383466E+01    0.301171518319117704E+01    0.393588184303950950E+01    0.550046425520223181E+01    0.261791576191752362E+00    0.303311352089462805E+01    0.900051268535739468E+00    0.260077411249895230E+01    0.151775123566219090E+02    0.150018567265909439E+02    0.149934710076030271E+02   -0.409253487078518177E+02   -0.118323675491316376E+02    1
    0.689958713640416565E+01    0.520579590986328711E+01    0.111398461781872227E+01    0.636449414555001258E+01    0.781160287352448623E+01    0.359108483059023542E+00    0.229775247699408602E+01    0.824237309920625605E+00    0.285749482501519125E+01    0.151570244449528850E+02    0.148368925569807075E+02    0.147959184037014619E+02   -0.408944787835660861E+02   -0.118327008824651454E+02    1
    0.798292173360376633E+01    0.471106434540255847E+01    0.952218540884157916E+00    0.305913776269711768E+01    0.442619821705843997E+01    0.424251306831193387E+00    0.232878258656263881E+01    0.764168196234019659E+00    0.260196198031303139E+01    0.152603411250995791E+02    0.148745771539725418E+02    0.148419110969554016E+02   -0.408856081935956439E+02   -0.118330342157983210E+02    1
