    0.297446933774807620E+01    0.212774975903653463E+01    0.360772619041816567E+01    0.722883242229815970E+01    0.789499594214686518E+01    0.391021607177711283E+00    0.224899990973000863E+01    0.374125551286287661E+00    0.240614072367533804E+01    0.151187730356906656E+02    0.148908541077468506E+02    0.149061696383248883E+02    0.245477702671837683E+01
    0.297446933774807620E+01    0.212774975903653463E+01    0.360772619041816567E+01    0.722883242229815970E+01    0.789499594214686518E+01    0.391021607177711283E+00    0.224899990973000863E+01    0.374125551286287661E+00    0.240614072367533804E+01    0.151187730356906656E+02    0.148908541077468506E+02    0.149061696383248883E+02    0.245477702671837683E+01
    0.297446933774807620E+01    0.212774975903653463E+01    0.360772619041816567E+01    0.722883242229815970E+01    0.789499594214686518E+01    0.391021607177711283E+00    0.224899990973000863E+01    0.374125551286287661E+00    0.240614072367533804E+01    0.151187730356906656E+02    0.148908541077468506E+02    0.149061696383248883E+02    0.245477702671837683E+01
    0.459555235734461998E+00    0.354735464512801402E+01    0.157578620676694481E+01    0.455131385599410265E+01    0.467339210461499022E+01    0.307820320533813307E+00    0.184691286943665545E+01    0.104806419965457809E+00    0.242595527019201329E+01    0.152017636879627478E+02    0.148229247056169324E+02    0.148579486026358882E+02    0.377237794419126804E+00
    0.394241436105932141E+01    0.201496840728361226E+01    0.236361105340709265E+01    0.350225192529468465E+01    0.519827888754399758E+01    0.266343782242162708E+00    0.153889026046563648E+01    0.117314520100212427E+00    0.265264394274703275E+01    0.150484106122068777E+02    0.147963454501039102E+02    0.147856699421808546E+02    0.172891474021303249E+01
    0.617902351213722234E+01    0.408612774884100549E+01    0.421342714553111275E+01    0.705854611657432152E+01    0.770175111194728679E+01    0.283638671512437268E+00    0.181224001450325911E+01    0.417197880359625239E+00    0.270534338890275405E+01    0.151472410758013982E+02    0.148463365751031429E+02    0.148376633615086231E+02    0.214928631724216990E+01
    0.617902351213722234E+01    0.408612774884100549E+01    0.421342714553111275E+01    0.705854611657432152E+01    0.770175111194728679E+01    0.283638671512437268E+00    0.181224001450325911E+01    0.417197880359625239E+00    0.270534338890275405E+01    0.151472410758013982E+02    0.148463365751031429E+02    0.148376633615086231E+02    0.214928631724216990E+01
    0.556585399524589963E+01    0.492992978219135303E+01    0.454084197938565115E+01    0.699138995012683218E+01    0.768668942142973854E+01    0.340658693761516806E+00    0.211704405227628989E+01    0.698032747851840663E+00    0.282814827118166612E+01    0.151874599712216263E+02    0.148800618091285930E+02    0.148696520750615075E+02    0.196144309933765504E+01
    0.556585399524589963E+01    0.492992978219135303E+01    0.454084197938565115E+01    0.699138995012683218E+01    0.768668942142973854E+01    0.340658693761516806E+00    0.211704405227628989E+01    0.698032747851840663E+00    0.282814827118166612E+01    0.151874599712216263E+02    0.148800618091285930E+02    0.148696520750615075E+02    0.196144309933765504E+01
    0.468243179085706185E+01    0.526449304741496871E+01    0.497753599596606300E+01    0.770001548685796777E+01    0.794581190887705535E+01    0.357931552681404419E+00    0.225486073100152584E+01    0.893719482868596926E+00    0.238230679050891192E+01    0.150007813081636083E+02    0.148665690610060199E+02    0.148611568412585040E+02    0.189697956821211022E+01
    0.380846068532030735E+01    0.369018196549964106E+01    0.592644805109899142E+01    0.464569680708268606E+01    0.498449692694132995E+01    0.327632780413732227E+00    0.257077056572994955E+01    0.918849434238325546E+00    0.245241075423641552E+01    0.151315417130041929E+02    0.149433219423832568E+02    0.149224728342837736E+02   -0.333268432668417991E+00
    0.738887883206538199E+01    0.704333249618934243E+01    0.503103551308529884E+01    0.578634625586544260E+01    0.648349568484570327E+01    0.482119694059310877E+00    0.183394616311852676E+01    0.269553891281696156E+00    0.260801852664789724E+01    0.148339046703554907E+02    0.147729044252397852E+02    0.147757824253547572E+02    0.206910222751322159E+01
    0.738887883206538199E+01    0.704333249618934243E+01    0.503103551308529884E+01    0.578634625586544260E+01    0.648349568484570327E+01    0.482119694059310877E+00    0.183394616311852676E+01    0.269553891281696156E+00    0.260801852664789724E+01    0.148339046703554907E+02    0.147729044252397852E+02    0.147757824253547572E+02    0.206910222751322159E+01
    0.242626137406894449E+01    0.463723463758286947E+01    0.602112794674711260E+01    0.578596709186580771E+01    0.654341725661893836E+01    0.390328351934274287E+00    0.316264378955705183E+01    0.661778023833488604E+00    0.300386191283565784E+01    0.154184377288007823E+02    0.150312880350289184E+02    0.150362848599070364E+02   -0.307611725715617057E+01
    0.674778121607721637E+01    0.684258097930139630E+01    0.401557290324454819E+01    0.437763345502250267E+01    0.479320778452420804E+01    0.397596364605590336E+00    0.254171475920144063E+01    0.617105034752256199E+00    0.289403185076015212E+01    0.151807664137487759E+02    0.149267812726021418E+02    0.149519172383432757E+02    0.176696425353399400E+01
    0.618674728397119900E+00    0.641997344258749791E+01    0.616607611071476391E+01    0.490975808604548547E+01    0.605761161341675880E+01    0.423026698784510602E+00    0.213967243231115889E+01    0.275467978856833717E+00    0.258456329029439935E+01    0.149745131442243977E+02    0.148622570073318965E+02    0.148686141773475455E+02    0.238028370668082845E+01
    0.618674728397119900E+00    0.641997344258749791E+01    0.616607611071476391E+01    0.490975808604548547E+01    0.605761161341675880E+01    0.423026698784510602E+00    0.213967243231115889E+01    0.275467978856833717E+00    0.258456329029439935E+01    0.149745131442243977E+02    0.148622570073318965E+02    0.148686141773475455E+02    0.238028370668082845E+01
    0.147043208596316388E+01    0.605425861951081590E+01    0.464365847105683294E+01    0.713661140044516085E+01    0.729331920106308740E+01    0.475436513530010596E+00    0.219505447208338289E+01    0.236109498987845862E+00    0.286020870055204490E+01    0.149661735633704076E+02    0.148590478863957287E+02    0.148704719456701397E+02    0.189562946788002784E+01
    0.147043208596316388E+01    0.605425861951081590E+01    0.464365847105683294E+01    0.713661140044516085E+01    0.729331920106308740E+01    0.475436513530010596E+00    0.219505447208338289E+01    0.236109498987845862E+00    0.286020870055204490E+01    0.149661735633704076E+02    0.148590478863957287E+02    0.148704719456701397E+02    0.189562946788002784E+01
    0.235212108719874147E+01    0.609414752024410955E+01    0.557001538620908221E+01    0.513692517202161092E+01    0.521841144496867937E+01    0.435783729952468835E+00    0.289376837444738033E+01    0.990195860263749839E+00    0.286972678830720573E+01    0.151162151955091346E+02    0.149507953759186094E+02    0.149500155236385535E+02    0.266619615395853060E+01
    0.235212108719874147E+01    0.609414752024410955E+01    0.557001538620908221E+01    0.513692517202161092E+01    0.521841144496867937E+01    0.435783729952468835E+00    0.289376837444738033E+01    0.990195860263749839E+00    0.286972678830720573E+01    0.151162151955091346E+02    0.149507953759186094E+02    0.149500155236385535E+02    0.266619615395853060E+01
    0.235212108719874147E+01    0.609414752024410955E+01    0.557001538620908221E+01    0.513692517202161092E+01    0.521841144496867937E+01    0.435783729952468835E+00    0.289376837444738033E+01    0.990195860263749839E+00    0.286972678830720573E+01    0.151162151955091346E+02    0.149507953759186094E+02    0.149500155236385535E+02    0.266619615395853060E+01
    0.784605472502166990E+01    0.622975033633446884E+01    0.671741872491264491E+01    0.535665620850138158E+01    0.650097706881589232E+01    0.410480420170741933E+00    0.283802910681150777E+01    0.617601758927410649E+00    0.300501934329885501E+01    0.151791902431146415E+02    0.149614933994131007E+02    0.149599561286649383E+02    0.261000164724319550E+01
    0.784605472502166990E+01    0.622975033633446884E+01    0.671741872491264491E+01    0.535665620850138158E+01    0.650097706881589232E+01    0.410480420170741933E+00    0.283802910681150777E+01    0.617601758927410649E+00    0.300501934329885501E+01    0.151791902431146415E+02    0.149614933994131007E+02    0.149599561286649383E+02    0.261000164724319550E+01
    0.784605472502166990E+01    0.622975033633446884E+01    0.671741872491264491E+01    0.535665620850138158E+01    0.650097706881589232E+01    0.410480420170741933E+00    0.283802910681150777E+01    0.617601758927410649E+00    0.300501934329885501E+01    0.151791902431146415E+02    0.149614933994131007E+02    0.149599561286649383E+02    0.261000164724319550E+01
    0.687477171294134060E+01    0.587342749830273192E+01    0.319404406576734745E+01    0.470552849997374256E+01    0.593661616079253562E+01    0.386606012813989874E+00    0.204982495857648050E+01    0.806936939925534724E+00    0.300213708093614740E+01    0.149849812140084069E+02    0.148398999710383190E+02    0.148234129211855699E+02   -0.104989970712742009E+01
    0.248022371275482267E+00    0.519353930149107690E+01    0.477340378674497678E+01    0.562413930271135420E+01    0.567808585957477341E+01    0.399547765833133894E+00    0.189554690731100672E+01    0.432577657578880781E+00    0.268563212736959178E+01    0.149301012248739724E+02    0.148046584514197530E+02    0.148170711145673621E+02    0.184463435660815689E+01
    0.248022371275482267E+00    0.519353930149107690E+01    0.477340378674497678E+01    0.562413930271135420E+01    0.567808585957477341E+01    0.399547765833133894E+00    0.189554690731100672E+01    0.432577657578880781E+00    0.268563212736959178E+01    0.149301012248739724E+02    0.148046584514197530E+02    0.148170711145673621E+02    0.184463435660815689E+01
    0.688397752972510979E+01    0.286821824241132761E+01    0.634603401440450110E+01    0.762622008094335690E+01    0.786289751911503210E+01    0.438949955876497877E+00    0.284856221176686741E+01    0.561612367442560712E+00    0.244543550830795153E+01    0.152602960957300482E+02    0.149722032000511707E+02    0.149953354509156949E+02   -0.171071462607419622E+00
    0.206860722751385584E+01    0.633080352509348732E+01    0.382907858284992253E+01    0.422446034310281338E+01    0.741447632040275018E+01    0.293258324566779194E+00    0.194690561592998801E+01    0.496333564297661400E+00    0.294446113684686583E+01    0.152798381729830073E+02    0.148922766245540252E+02    0.148680979327185074E+02    0.109190541136178720E+01
    0.934893372886528518E+00    0.497530450426784121E+01    0.139847552295993038E+01    0.314330569870799170E+01    0.615705905516371033E+01    0.278485050759742725E+00    0.150288116257196891E+01    0.482171215760334726E+00    0.224268999815105774E+01    0.150948640600049870E+02    0.147648452763089892E+02    0.147494477459789479E+02   -0.107571764368664158E+01
    0.349766923414544351E+00    0.464633824170066578E+01    0.539042292136239221E+00    0.669334168274764529E+01    0.764299174640537338E+01    0.359627107146951008E+00    0.227899057530640947E+01    0.309994654218304189E+00    0.244840254001218804E+01    0.151229130730737520E+02    0.149084377417177496E+02    0.149247229533342942E+02    0.225142783417557268E+01
    0.349766923414544351E+00    0.464633824170066578E+01    0.539042292136239221E+00    0.669334168274764529E+01    0.764299174640537338E+01    0.359627107146951008E+00    0.227899057530640947E+01    0.309994654218304189E+00    0.244840254001218804E+01    0.151229130730737520E+02    0.149084377417177496E+02    0.149247229533342942E+02    0.225142783417557268E+01
    0.169207953293604074E+01    0.444528519433845748E+01    0.517022185013096092E+01    0.599772967636237730E+01    0.825841513338379229E+01    0.271073993361454546E+00    0.173161961753803517E+01    0.479941102465472058E+00    0.225477351447696206E+01    0.152549584925396200E+02    0.148083152119015757E+02    0.148260574701679744E+02    0.584249730899366826E+00
    0.975935145308657104E+00    0.741115106061483342E+01    0.170621012219145962E+01    0.557737432972031932E+01    0.679361618339979234E+01    0.277648036304714185E+00    0.190651290058165523E+01    0.739714642166453995E+00    0.231280520157117619E+01    0.152667873377871839E+02    0.149000738783448341E+02    0.148676411563740007E+02    0.468454959495785250E+00
    0.434204672975030714E+01    0.313632789601569728E+01    0.393996784829829227E+01    0.738954244011495121E+01    0.823606267241100909E+01    0.324007866383151433E+00    0.177656674418564986E+01    0.804904083829969474E+00    0.250216951277997879E+01    0.149880922619920280E+02    0.148264434669902396E+02    0.147853526527190677E+02   -0.112024773401533917E+01
    0.859968920797167136E+00    0.213450317240367626E+01    0.330249201601477305E+01    0.558392522151969395E+01    0.763375391472642306E+01    0.244249903744112901E+00    0.179038610498584561E+01    0.951224021441596568E+00    0.241030208368219334E+01    0.152318555501454398E+02    0.148256821683807392E+02    0.148494410967231936E+02   -0.138341462526685577E+01
    0.234500331449554927E+00    0.685086422998612754E+01    0.623031502944862847E+01    0.539034355601744153E+01    0.702067014801841172E+01    0.382923590778179168E+00    0.239730109690099624E+01    0.551924399248415520E+00    0.220954365255025831E+01    0.151349739180258673E+02    0.149094958045050223E+02    0.149249152443488455E+02    0.181988387548991493E+00
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.459561705938000564E+01    0.643420938552499244E+01    0.438342482272981826E+01    0.272633390528001618E+01    0.672094365717707021E+01    0.373202978392762064E+00    0.240267908531333063E+01    0.831990062508237482E+00    0.261323955628789406E+01    0.150741098468525259E+02    0.148828671232980003E+02    0.148885808249942482E+02    0.172531929869710998E+01
    0.493520343393496397E+01    0.310589995979136857E+01    0.475185732017950535E+01    0.203951056590553881E+01    0.731735310572618758E+01    0.398536858429978436E+00    0.288459101704757126E+01    0.818893838538088503E+00    0.229079786065005653E+01    0.151238403945223574E+02    0.149507958434861408E+02    0.149332955251379893E+02    0.199179760498893033E+01
    0.493520343393496397E+01    0.310589995979136857E+01    0.475185732017950535E+01    0.203951056590553881E+01    0.731735310572618758E+01    0.398536858429978436E+00    0.288459101704757126E+01    0.818893838538088503E+00    0.229079786065005653E+01    0.151238403945223574E+02    0.149507958434861408E+02    0.149332955251379893E+02    0.199179760498893033E+01
    0.398029274889104734E+01    0.290559746812939901E+01    0.584875107452913845E+01    0.388782998211517938E+01    0.824890073761451070E+01    0.472760904744496169E+00    0.249610160154854333E+01    0.409877260452167658E+00    0.259178394237211362E+01    0.150764398598990557E+02    0.149117416934823623E+02    0.149213861767045799E+02    0.141580899022357554E+01
    0.340125088099298232E-02    0.650012730786908399E+01    0.534144174336980271E+01    0.295691397307142356E+01    0.715154642316571110E+01    0.426126771884360434E+00    0.190873374713121091E+01    0.464040638972158082E+00    0.252409300823988536E+01    0.149128185974849572E+02    0.148194492442040620E+02    0.148018522008827897E+02    0.196083192159242359E+00
    0.676485241112328328E+01    0.777640491151470847E+01    0.426305067732969611E+01    0.232275826138562147E+01    0.709199418240072887E+01    0.383861996961804008E+00    0.229287749616242964E+01    0.765453584762583628E+00    0.235906544839226218E+01    0.151061561777619069E+02    0.148888156086072971E+02    0.148824223809378200E+02    0.200199635176882618E+01
    0.676485241112328328E+01    0.777640491151470847E+01    0.426305067732969611E+01    0.232275826138562147E+01    0.709199418240072887E+01    0.383861996961804008E+00    0.229287749616242964E+01    0.765453584762583628E+00    0.235906544839226218E+01    0.151061561777619069E+02    0.148888156086072971E+02    0.148824223809378200E+02    0.200199635176882618E+01
    0.132505739090675689E+01    0.486266954221504921E+01    0.583443112134020048E+01    0.371503468608653220E+01    0.675891513834026725E+01    0.494783052086676833E+00    0.231818408459343672E+01    0.669756519834326380E+00    0.255328723421108661E+01    0.149676314780973136E+02    0.148795325956449922E+02    0.148726056672476439E+02    0.239580400777119129E+01
    0.132505739090675689E+01    0.486266954221504921E+01    0.583443112134020048E+01    0.371503468608653220E+01    0.675891513834026725E+01    0.494783052086676833E+00    0.231818408459343672E+01    0.669756519834326380E+00    0.255328723421108661E+01    0.149676314780973136E+02    0.148795325956449922E+02    0.148726056672476439E+02    0.239580400777119129E+01
    0.287946392407938490E+01    0.416970508475542623E+01    0.574428597386639783E+01    0.354208296555079993E+01    0.732497844421668631E+01    0.503372037023893215E+00    0.288020703785268495E+01    0.867554453595572816E+00    0.278881220885151393E+01    0.150340624197021953E+02    0.149451894782208079E+02    0.149415327982805284E+02    0.118655418090692910E+01
    0.335018323639992799E+01    0.627764610220823105E+01    0.547424345355164199E+01    0.405195993604174376E+01    0.826484687576004973E+01    0.368945250700525640E+00    0.289337268806098269E+01    0.942311232302436297E+00    0.244131246854229556E+01    0.152868443800034441E+02    0.149391639569528234E+02    0.149549091836263237E+02    0.165306488516092775E+01
    0.353051621047423314E+01    0.796239358941053421E+01    0.345590892913947778E+01    0.227737136694983722E+01    0.521455926414783022E+01    0.470207665427222254E+00    0.273647132369103518E+01    0.395818549529437069E+00    0.270356271815628357E+01    0.151426089669505206E+02    0.149564403588465407E+02    0.149727608278355468E+02    0.641434009411202877E+00
    0.103515735301679745E+01    0.583691230750894707E+01    0.526556937705702577E+01    0.387588054369042556E+01    0.670891844937379744E+01    0.367867145953348684E+00    0.251959237628524146E+01    0.797264679937966125E+00    0.286778376838736104E+01    0.151960323074920574E+02    0.149393053882219817E+02    0.149468022780565253E+02    0.293482695349632916E+01
    0.103515735301679745E+01    0.583691230750894707E+01    0.526556937705702577E+01    0.387588054369042556E+01    0.670891844937379744E+01    0.367867145953348684E+00    0.251959237628524146E+01    0.797264679937966125E+00    0.286778376838736104E+01    0.151960323074920574E+02    0.149393053882219817E+02    0.149468022780565253E+02    0.293482695349632916E+01
    0.103515735301679745E+01    0.583691230750894707E+01    0.526556937705702577E+01    0.387588054369042556E+01    0.670891844937379744E+01    0.367867145953348684E+00    0.251959237628524146E+01    0.797264679937966125E+00    0.286778376838736104E+01    0.151960323074920574E+02    0.149393053882219817E+02    0.149468022780565253E+02    0.293482695349632916E+01
    0.103515735301679745E+01    0.583691230750894707E+01    0.526556937705702577E+01    0.387588054369042556E+01    0.670891844937379744E+01    0.367867145953348684E+00    0.251959237628524146E+01    0.797264679937966125E+00    0.286778376838736104E+01    0.151960323074920574E+02    0.149393053882219817E+02    0.149468022780565253E+02    0.293482695349632916E+01
    0.103515735301679745E+01    0.583691230750894707E+01    0.526556937705702577E+01    0.387588054369042556E+01    0.670891844937379744E+01    0.367867145953348684E+00    0.251959237628524146E+01    0.797264679937966125E+00    0.286778376838736104E+01    0.151960323074920574E+02    0.149393053882219817E+02    0.149468022780565253E+02    0.293482695349632916E+01
    0.975229624065063194E+00    0.532729153094492336E+01    0.537702550530890377E+01    0.419416310984042617E+01    0.801764633301830898E+01    0.392744704796876620E+00    0.211827004454334267E+01    0.599950703030060373E+00    0.255997729732463153E+01    0.150772387327934201E+02    0.148726527553421359E+02    0.148620926929786048E+02    0.504925975650177383E+00
    0.100572679979016399E+01    0.214235724679798611E+01    0.727214499446361096E+01    0.278976715611903270E+01    0.770609830450590394E+01    0.449033472340108597E+00    0.228035769817758993E+01    0.868391053569048554E+00    0.222526906060589580E+01    0.149757931365988117E+02    0.148710677660320183E+02    0.148769425811963654E+02    0.274665337320034908E+01
    0.100572679979016399E+01    0.214235724679798611E+01    0.727214499446361096E+01    0.278976715611903270E+01    0.770609830450590394E+01    0.449033472340108597E+00    0.228035769817758993E+01    0.868391053569048554E+00    0.222526906060589580E+01    0.149757931365988117E+02    0.148710677660320183E+02    0.148769425811963654E+02    0.274665337320034908E+01
    0.100572679979016399E+01    0.214235724679798611E+01    0.727214499446361096E+01    0.278976715611903270E+01    0.770609830450590394E+01    0.449033472340108597E+00    0.228035769817758993E+01    0.868391053569048554E+00    0.222526906060589580E+01    0.149757931365988117E+02    0.148710677660320183E+02    0.148769425811963654E+02    0.274665337320034908E+01
    0.565527695523692042E+01    0.653725488260518794E+00    0.380559543177091264E+01    0.241639043727016656E+01    0.791887439151594119E+01    0.422599540905294280E+00    0.209602572143959964E+01    0.595869756536306028E+00    0.301203255409760384E+01    0.149570302774700217E+02    0.148471930328844000E+02    0.148490796890480379E+02    0.288277297569748381E+01
    0.565527695523692042E+01    0.653725488260518794E+00    0.380559543177091264E+01    0.241639043727016656E+01    0.791887439151594119E+01    0.422599540905294280E+00    0.209602572143959964E+01    0.595869756536306028E+00    0.301203255409760384E+01    0.149570302774700217E+02    0.148471930328844000E+02    0.148490796890480379E+02    0.288277297569748381E+01
    0.565527695523692042E+01    0.653725488260518794E+00    0.380559543177091264E+01    0.241639043727016656E+01    0.791887439151594119E+01    0.422599540905294280E+00    0.209602572143959964E+01    0.595869756536306028E+00    0.301203255409760384E+01    0.149570302774700217E+02    0.148471930328844000E+02    0.148490796890480379E+02    0.288277297569748381E+01
    0.565527695523692042E+01    0.653725488260518794E+00    0.380559543177091264E+01    0.241639043727016656E+01    0.791887439151594119E+01    0.422599540905294280E+00    0.209602572143959964E+01    0.595869756536306028E+00    0.301203255409760384E+01    0.149570302774700217E+02    0.148471930328844000E+02    0.148490796890480379E+02    0.288277297569748381E+01
    0.497777671507648023E+01    0.520299620429461029E+01    0.562673313898907335E+01    0.286610326484895950E+01    0.757066056816645894E+01    0.319718165527660136E+00    0.162048291660249832E+01    0.318279827506632862E+00    0.288045777762808308E+01    0.149457793902181972E+02    0.147622590631920279E+02    0.147742454684629756E+02    0.485840545554377223E+00
    0.423416808705637937E+01    0.293513640315333602E+01    0.370885704153266849E+01    0.363541100558971086E+01    0.692798383558216457E+01    0.471654018832450062E+00    0.374040184673142528E+01    0.727425985660924979E+00    0.236560076121097662E+01    0.153218773147769269E+02    0.150165622565388244E+02    0.150187916048179968E+02    0.151151610175317114E+00
    0.581714957891380369E+01    0.554770536069512321E+01    0.443664744319013593E+01    0.272676725909010509E+01    0.479879977247480838E+01    0.495023681618489420E+00    0.216257740558015232E+01    0.179894007653399579E+00    0.241431975199242510E+01    0.149601768043117218E+02    0.148333763680990316E+02    0.148488237061110446E+02   -0.138289333622700489E+00
    0.506197940945931091E+01    0.755659982073675351E+00    0.775461990016764258E+01    0.223315053185190848E+01    0.380129307142443817E+01    0.447032305110337869E+00    0.188297801862292324E+01    0.220663391253850427E+00    0.246582547685571374E+01    0.148960614050578961E+02    0.147971820241561502E+02    0.147920395525203663E+02    0.222160289380421005E+01
    0.506197940945931091E+01    0.755659982073675351E+00    0.775461990016764258E+01    0.223315053185190848E+01    0.380129307142443817E+01    0.447032305110337869E+00    0.188297801862292324E+01    0.220663391253850427E+00    0.246582547685571374E+01    0.148960614050578961E+02    0.147971820241561502E+02    0.147920395525203663E+02    0.222160289380421005E+01
    0.693326404893684600E+01    0.584925298727814180E+01    0.515061069289851314E+01    0.209293498148845858E+01    0.274001090296820360E+01    0.392059164092816270E+00    0.204349104138094484E+01    0.458273012309315497E+00    0.273845613252707754E+01    0.150021400179813309E+02    0.148407665992668854E+02    0.148511660486046004E+02    0.310638848601306616E+01
    0.693326404893684600E+01    0.584925298727814180E+01    0.515061069289851314E+01    0.209293498148845858E+01    0.274001090296820360E+01    0.392059164092816270E+00    0.204349104138094484E+01    0.458273012309315497E+00    0.273845613252707754E+01    0.150021400179813309E+02    0.148407665992668854E+02    0.148511660486046004E+02    0.310638848601306616E+01
    0.693326404893684600E+01    0.584925298727814180E+01    0.515061069289851314E+01    0.209293498148845858E+01    0.274001090296820360E+01    0.392059164092816270E+00    0.204349104138094484E+01    0.458273012309315497E+00    0.273845613252707754E+01    0.150021400179813309E+02    0.148407665992668854E+02    0.148511660486046004E+02    0.310638848601306616E+01
    0.693326404893684600E+01    0.584925298727814180E+01    0.515061069289851314E+01    0.209293498148845858E+01    0.274001090296820360E+01    0.392059164092816270E+00    0.204349104138094484E+01    0.458273012309315497E+00    0.273845613252707754E+01    0.150021400179813309E+02    0.148407665992668854E+02    0.148511660486046004E+02    0.310638848601306616E+01
    0.693326404893684600E+01    0.584925298727814180E+01    0.515061069289851314E+01    0.209293498148845858E+01    0.274001090296820360E+01    0.392059164092816270E+00    0.204349104138094484E+01    0.458273012309315497E+00    0.273845613252707754E+01    0.150021400179813309E+02    0.148407665992668854E+02    0.148511660486046004E+02    0.310638848601306616E+01
    0.693326404893684600E+01    0.584925298727814180E+01    0.515061069289851314E+01    0.209293498148845858E+01    0.274001090296820360E+01    0.392059164092816270E+00    0.204349104138094484E+01    0.458273012309315497E+00    0.273845613252707754E+01    0.150021400179813309E+02    0.148407665992668854E+02    0.148511660486046004E+02    0.310638848601306616E+01
    0.578512132118923383E+00    0.208287982243990921E+01    0.701606473378182205E+01    0.217510397095713293E+01    0.457853192371921214E+01    0.402651143968373981E+00    0.262595908793358168E+01    0.541330969597233480E+00    0.264619194258712964E+01    0.151875146776426480E+02    0.149522102803876376E+02    0.149702878652603193E+02    0.248805411163932888E+01
    0.578512132118923383E+00    0.208287982243990921E+01    0.701606473378182205E+01    0.217510397095713293E+01    0.457853192371921214E+01    0.402651143968373981E+00    0.262595908793358168E+01    0.541330969597233480E+00    0.264619194258712964E+01    0.151875146776426480E+02    0.149522102803876376E+02    0.149702878652603193E+02    0.248805411163932888E+01
    0.578512132118923383E+00    0.208287982243990921E+01    0.701606473378182205E+01    0.217510397095713293E+01    0.457853192371921214E+01    0.402651143968373981E+00    0.262595908793358168E+01    0.541330969597233480E+00    0.264619194258712964E+01    0.151875146776426480E+02    0.149522102803876376E+02    0.149702878652603193E+02    0.248805411163932888E+01
    0.190106456467205165E+01    0.462446058506975621E+01    0.555305068543424696E+01    0.253945545940563822E+01    0.344241502512434483E+01    0.420179646789552996E+00    0.262919323681102313E+01    0.593122512292907689E+00    0.242984980302813725E+01    0.151241651524558556E+02    0.149584472988963242E+02    0.149663416245941931E+02    0.119972137292493053E+01
    0.601665946154266718E+00    0.385788459389129246E+01    0.739522609266062769E+01    0.212984843022108539E+01    0.527758581075768163E+01    0.386402247520959752E+00    0.191897142325014358E+01    0.386351170769470120E+00    0.279896021926115468E+01    0.149650140561944536E+02    0.147972929246928189E+02    0.148229630906133600E+02   -0.124744026143905312E+00
    0.247367076780464146E+01    0.107604413200170357E+01    0.734039709712843447E+01    0.347933451801712934E+01    0.666118460513873600E+01    0.363529809627334166E+00    0.357898843368768915E+01    0.973229838315154416E+00    0.274171788236798619E+01    0.153875814495269285E+02    0.150277091311273381E+02    0.150606888791744531E+02   -0.331350664954115670E+01
    0.606177483242325987E+01    0.589669018985960935E+01    0.775930708254150758E+01    0.322555916930492526E+01    0.357534552019502172E+01    0.430773152300030659E+00    0.236050934141504865E+01    0.797725208336628189E+00    0.243746937506400929E+01    0.149728568295679860E+02    0.148845765591669146E+02    0.148599355038092948E+02    0.723743766552136739E-02
    0.334842994168388097E+01    0.150857864268334363E+01    0.790131726002043333E+01    0.372207405029659189E+01    0.535135430112821364E+01    0.412129676496724273E+00    0.340720288583555053E+01    0.933427849035472490E+00    0.242368765512176543E+01    0.151435037548825999E+02    0.149785828650312141E+02    0.149993033653900749E+02   -0.619895696672454144E+00
    0.676577087656657827E+01    0.424635678038846498E+00    0.714860639070202897E+01    0.205601021633678149E+01    0.352153994843635498E+01    0.369802603507507821E+00    0.203456236340892938E+01    0.840434161067297514E+00    0.255730461440218626E+01    0.149548488817764333E+02    0.148425287601427360E+02    0.148226129059667535E+02    0.135860010992747537E+01
    0.471659661841094380E+01    0.326399923020567817E+01    0.720301003269219997E+01    0.281125948023418593E+01    0.433543494047540356E+01    0.410898706909893163E+00    0.314524042625854250E+01    0.734444973452613170E+00    0.256009534184517662E+01    0.152640850141362758E+02    0.149621963079096147E+02    0.149684578779094828E+02    0.798843922511561666E+00
    0.248982774905008108E+01    0.405384885850726207E+01    0.589663551146623632E+01    0.252372414667097189E+01    0.385485795412419918E+01    0.474965501030689352E+00    0.316507726453277982E+01    0.794473612365275916E+00    0.244628096023529196E+01    0.151748569386441137E+02    0.150100698587901089E+02    0.150121911363853275E+02    0.116204396869668242E+00
