    0.244619352319259864E+01    0.229814015483296163E+01    0.191543332394690013E+01    0.505930109836437047E+01    0.628852936730749157E+01    0.272455342155016600E+00    0.183799419507812756E+01    0.498420825111389521E+00    0.271180852764886327E+01    0.151411339595703112E+02    0.148643012402095192E+02    0.148782937646403912E+02    0.146778189238911039E+01
    0.771983937909186402E+00    0.512536406221252339E+01    0.170099156807522678E+01    0.613597291209954943E+01    0.648460325671387761E+01    0.436805861810395935E+00    0.229677907972737660E+01    0.903640255042594154E+00    0.226738212313909271E+01    0.149778678266520746E+02    0.148836922788578967E+02    0.148809999338510135E+02    0.146782796426693918E+01
    0.128230791510950692E+01    0.434271821575562988E+01    0.288722198565058630E+01    0.382682620588176103E+01    0.467511701554242354E+01    0.326083572212816364E+00    0.202262466207242841E+01    0.916501947512981197E+00    0.273780788387378005E+01    0.150120063227711533E+02    0.148649272451353962E+02    0.148556131347332752E+02    0.146798817051939134E+01
    0.128230791510950692E+01    0.434271821575562988E+01    0.288722198565058630E+01    0.382682620588176103E+01    0.467511701554242354E+01    0.326083572212816364E+00    0.202262466207242841E+01    0.916501947512981197E+00    0.273780788387378005E+01    0.150120063227711533E+02    0.148649272451353962E+02    0.148556131347332752E+02    0.146798817051939134E+01
    0.276103786726979417E+01    0.289626955200789604E+01    0.387351977168959927E+01    0.427202140907939931E+01    0.494280191321848328E+01    0.479170847046450077E+00    0.321835996451618467E+01    0.943730017959466427E+00    0.256348382872526059E+01    0.151232230878526810E+02    0.149905281053643282E+02    0.149875467368326252E+02    0.146816748344117465E+01
    0.151246661438803143E+01    0.634191853251205639E+01    0.599209636023669834E+01    0.226246516088337302E+01    0.367493374648917204E+01    0.267414116391980761E+00    0.168941183145432139E+01    0.638441378243426949E+00    0.244824950460480828E+01    0.151415581968370834E+02    0.148363203954501461E+02    0.148038617283614062E+02    0.146853509211749977E+01
    0.568536887756848319E+01    0.416630846096064289E+01    0.491012389620392131E+01    0.574660198435080360E+01    0.665657378426983382E+01    0.307822471030392897E+00    0.230158404839728981E+01    0.714936284220226037E+00    0.225763939708561256E+01    0.152961164256229747E+02    0.149462403708357492E+02    0.149407176176204679E+02    0.146866353369888603E+01
    0.294968698277527741E+01    0.556780770952358139E+01    0.252352442321992054E+01    0.474304003770616411E+01    0.750302957439591367E+01    0.405904463722072339E+00    0.307361738114746963E+01    0.740752067802179059E+00    0.252734758789921843E+01    0.152713016818960590E+02    0.150130646691416860E+02    0.150234322653997783E+02    0.146950359810464382E+01
    0.381360094894888491E+01    0.279561275289067535E+01    0.700047718943529151E+01    0.216616089169643766E+01    0.408932684245128364E+01    0.248955964434067367E+00    0.154932336135124005E+01    0.540591093011621782E+00    0.262040956310223416E+01    0.152026059994016105E+02    0.148123465585572198E+02    0.147789158369459095E+02    0.146980655916464187E+01
    0.381360094894888491E+01    0.279561275289067535E+01    0.700047718943529151E+01    0.216616089169643766E+01    0.408932684245128364E+01    0.248955964434067367E+00    0.154932336135124005E+01    0.540591093011621782E+00    0.262040956310223416E+01    0.152026059994016105E+02    0.148123465585572198E+02    0.147789158369459095E+02    0.146980655916464187E+01
    0.175342899929295015E+01    0.100781655750198085E+01    0.166139126475273047E+01    0.456384804283364254E+01    0.566213197121674927E+01    0.322634090657054229E+00    0.199888166743434348E+01    0.977267892262560167E+00    0.292738711469507917E+01    0.150417857174332994E+02    0.148591755127709799E+02    0.148303109013731564E+02    0.147007753237310368E+01
    0.307932254593342147E+01    0.476383527346285174E+01    0.747233971061609648E+01    0.473124573642226309E+01    0.696892889525970993E+01    0.373241821063560630E+00    0.208811020044710549E+01    0.613062825725850802E+00    0.235309299688551077E+01    0.150660681713926525E+02    0.148702614652000111E+02    0.148732662438188097E+02    0.147116585741884665E+01
    0.128392673406509683E+01    0.788718325813869114E+01    0.372146003206359355E+01    0.555122792767735707E+01    0.613176400124941701E+01    0.258561496095938703E+00    0.164028200179061212E+01    0.491298883274964293E+00    0.269516218210074010E+01    0.150395461796343746E+02    0.148212067457392660E+02    0.148117207268631219E+02    0.147156720347793279E+01
    0.277182529627708396E+01    0.572839513986657511E+01    0.395113659092893332E+01    0.263178559357281738E+01    0.422909131688763917E+01    0.490516773924880578E+00    0.211872294599751720E+01    0.468913738323315288E+00    0.248026668820404073E+01    0.149645787599315252E+02    0.148384625679123463E+02    0.148444912681581087E+02    0.147161147003313020E+01
    0.235950355263212863E+01    0.135855177960619455E+01    0.321714444918269926E+01    0.209143109824200524E+01    0.626380622765013939E+01    0.347788095521393559E+00    0.229934003705411172E+01    0.405579003353784051E+00    0.236147724015411065E+01    0.152361474314804415E+02    0.149188240629732007E+02    0.149276225365279256E+02    0.147184275100040174E+01
    0.598898864939507192E+01    0.684874463338418416E+01    0.360062129462743075E+01    0.251117882402493331E+01    0.586926230251665970E+01    0.316772262109361491E+00    0.202304805827151535E+01    0.705876902733135636E+00    0.290987004779932068E+01    0.152732571061437952E+02    0.148627080194900003E+02    0.148610896898719975E+02    0.147204240807523434E+01
    0.598898864939507192E+01    0.684874463338418416E+01    0.360062129462743075E+01    0.251117882402493331E+01    0.586926230251665970E+01    0.316772262109361491E+00    0.202304805827151535E+01    0.705876902733135636E+00    0.290987004779932068E+01    0.152732571061437952E+02    0.148627080194900003E+02    0.148610896898719975E+02    0.147204240807523434E+01
    0.514711986364375562E+01    0.258880220471514155E+01    0.400341687805661373E+01    0.390112871950438667E+01    0.809652679550606180E+01    0.392744974192755003E+00    0.199190753071605120E+01    0.387087663196237775E+00    0.292716985949687336E+01    0.150090289250385123E+02    0.148390992191132973E+02    0.148326157209827088E+02    0.147204949378799888E+01
    0.514711986364375562E+01    0.258880220471514155E+01    0.400341687805661373E+01    0.390112871950438667E+01    0.809652679550606180E+01    0.392744974192755003E+00    0.199190753071605120E+01    0.387087663196237775E+00    0.292716985949687336E+01    0.150090289250385123E+02    0.148390992191132973E+02    0.148326157209827088E+02    0.147204949378799888E+01
    0.670744956175233575E+01    0.641578188204024347E+01    0.797451228109112797E+01    0.328044242713463952E+01    0.532847529008118848E+01    0.344644771271561401E+00    0.215774352788970969E+01    0.684478490263728867E+00    0.242837389613952448E+01    0.150882426647049641E+02    0.148701980804634193E+02    0.148970380034545116E+02    0.147238842116094992E+01
    0.378284498821573623E+01    0.574108868183523136E+01    0.374271210496448870E+01    0.238031535285141782E+01    0.373343974374042364E+01    0.510668543907190964E+00    0.328201474255075709E+01    0.672787072939158848E+00    0.303529128895957179E+01    0.151936364587687702E+02    0.150104586201083166E+02    0.150002783435792768E+02    0.147271167283504534E+01
    0.378284498821573623E+01    0.574108868183523136E+01    0.374271210496448870E+01    0.238031535285141782E+01    0.373343974374042364E+01    0.510668543907190964E+00    0.328201474255075709E+01    0.672787072939158848E+00    0.303529128895957179E+01    0.151936364587687702E+02    0.150104586201083166E+02    0.150002783435792768E+02    0.147271167283504534E+01
    0.608796258752855124E+01    0.635728981845147345E+01    0.263117196250879326E+01    0.248131622860512024E+01    0.372062466567364813E+01    0.380410280937992895E+00    0.286198958352891619E+01    0.751183378231891075E+00    0.224724390847747957E+01    0.152227591640300144E+02    0.149249840102278934E+02    0.149201021754063703E+02    0.147331927641001914E+01
    0.440089722108471815E+01    0.226760841399658553E+01    0.505105385707704269E+01    0.506382025163514271E+01    0.801570505475659800E+01    0.347373838845222438E+00    0.290946537505182246E+01    0.837457276519604998E+00    0.264610075348639207E+01    0.151742576902217827E+02    0.149395992186705424E+02    0.149017495219674565E+02    0.147422448289618102E+01
    0.440089722108471815E+01    0.226760841399658553E+01    0.505105385707704269E+01    0.506382025163514271E+01    0.801570505475659800E+01    0.347373838845222438E+00    0.290946537505182246E+01    0.837457276519604998E+00    0.264610075348639207E+01    0.151742576902217827E+02    0.149395992186705424E+02    0.149017495219674565E+02    0.147422448289618102E+01
    0.551340449493743634E+01    0.423309933366812718E+00    0.105533589188487298E+01    0.201389235999309513E+01    0.406388643463597532E+01    0.445277942774586544E+00    0.226419027312847998E+01    0.116997821091697499E+00    0.238959811287147517E+01    0.150135181607828141E+02    0.148718220787285258E+02    0.148961835787017769E+02    0.147458311155339117E+01
    0.551340449493743634E+01    0.423309933366812718E+00    0.105533589188487298E+01    0.201389235999309513E+01    0.406388643463597532E+01    0.445277942774586544E+00    0.226419027312847998E+01    0.116997821091697499E+00    0.238959811287147517E+01    0.150135181607828141E+02    0.148718220787285258E+02    0.148961835787017769E+02    0.147458311155339117E+01
    0.390301167968768992E+01    0.374564841888809674E+01    0.420092767615728047E+01    0.525005483896941350E+01    0.685351123768773629E+01    0.421950007155377338E+00    0.326597847146434184E+01    0.774804691284385338E+00    0.271043894719717082E+01    0.151532910295161312E+02    0.149811292505577747E+02    0.149685628258237475E+02    0.147477752614044766E+01
    0.569023042968545223E+01    0.391819782931852734E+01    0.156263211921243217E+01    0.285913491534222608E+01    0.744859788775686393E+01    0.386585188855707584E+00    0.270747777526678979E+01    0.535518252406869677E+00    0.285270060799366476E+01    0.152165081992141236E+02    0.149762436793054743E+02    0.149981479820107353E+02    0.147508518399357680E+01
    0.290948940862547634E+01    0.512815368399869520E+00    0.309719130216172855E+01    0.280162888146106148E+01    0.714201526454424407E+01    0.422059031732475165E+00    0.250761450831456045E+01    0.896933150667611034E+00    0.246348790798791795E+01    0.150855906628526224E+02    0.148939146712659305E+02    0.149136144426463151E+02    0.147517133195367345E+01
    0.104447296147008473E+01    0.444066328127660181E+01    0.622461259586527849E+01    0.259834280578468002E+01    0.267395300656508184E+01    0.311138932658821088E+00    0.186930964006038547E+01    0.615765525827954407E+00    0.257236451934174903E+01    0.151533037514309772E+02    0.148549787602077092E+02    0.148325333973506943E+02    0.147525262172467864E+01
    0.104447296147008473E+01    0.444066328127660181E+01    0.622461259586527849E+01    0.259834280578468002E+01    0.267395300656508184E+01    0.311138932658821088E+00    0.186930964006038547E+01    0.615765525827954407E+00    0.257236451934174903E+01    0.151533037514309772E+02    0.148549787602077092E+02    0.148325333973506943E+02    0.147525262172467864E+01
    0.626856640049867186E+00    0.165255369544478903E+01    0.733977966878106880E+01    0.218619047980414027E+01    0.377771517034475046E+01    0.414396992353086580E+00    0.209963208109113886E+01    0.891805639374898429E+00    0.227356394103973036E+01    0.149427815428219635E+02    0.148552433086338525E+02    0.148491912312755474E+02    0.147529719595047792E+01
    0.297013311604657870E+01    0.647423183205419139E+01    0.395126314797116374E+01    0.314215762620303529E+01    0.608723111819209173E+01    0.320944254633948822E+00    0.222452891988044410E+01    0.676200184554335837E+00    0.268957871153291261E+01    0.153028219756709767E+02    0.148992973114389109E+02    0.149094593694869886E+02    0.147559314210846249E+01
    0.297013311604657870E+01    0.647423183205419139E+01    0.395126314797116374E+01    0.314215762620303529E+01    0.608723111819209173E+01    0.320944254633948822E+00    0.222452891988044410E+01    0.676200184554335837E+00    0.268957871153291261E+01    0.153028219756709767E+02    0.148992973114389109E+02    0.149094593694869886E+02    0.147559314210846249E+01
    0.424560799939722511E+01    0.226437364387883866E+01    0.267502808714987106E+01    0.220751850913003045E+01    0.677634483237342522E+01    0.256412117020473507E+00    0.175933166796777707E+01    0.367316686783885182E+00    0.239405009654562662E+01    0.151232148206912669E+02    0.148492552797579958E+02    0.148615666261077521E+02    0.147563284991773136E+01
    0.754252565002974801E-01    0.634581619622077220E+01    0.674997108869673745E+01    0.529021100061981375E+01    0.698640996983712181E+01    0.383670991832253616E+00    0.219229589048093798E+01    0.709691250695358322E+00    0.260357763129430708E+01    0.149869297559676546E+02    0.148763530287627237E+02    0.148772542754224393E+02    0.147563818891159748E+01
    0.754252565002974801E-01    0.634581619622077220E+01    0.674997108869673745E+01    0.529021100061981375E+01    0.698640996983712181E+01    0.383670991832253616E+00    0.219229589048093798E+01    0.709691250695358322E+00    0.260357763129430708E+01    0.149869297559676546E+02    0.148763530287627237E+02    0.148772542754224393E+02    0.147563818891159748E+01
    0.774920355302472519E+01    0.473138542714786592E+01    0.473372207361771125E+01    0.339735962970077576E+01    0.500911388001273572E+01    0.267139187273107481E+00    0.169660111813572723E+01    0.730365815713838518E+00    0.267063083626502351E+01    0.151584402146426527E+02    0.148206435924490680E+02    0.148130971294311244E+02    0.147586645059636279E+01
    0.774920355302472519E+01    0.473138542714786592E+01    0.473372207361771125E+01    0.339735962970077576E+01    0.500911388001273572E+01    0.267139187273107481E+00    0.169660111813572723E+01    0.730365815713838518E+00    0.267063083626502351E+01    0.151584402146426527E+02    0.148206435924490680E+02    0.148130971294311244E+02    0.147586645059636279E+01
    0.634670716594996698E+01    0.455355278790917772E+01    0.185163418156594606E+01    0.222718874045533433E+01    0.565541053381483572E+01    0.306398659742198598E+00    0.160483200260897840E+01    0.513743128212055922E+00    0.244906663452838558E+01    0.149243393155913893E+02    0.147882299125352255E+02    0.147674680783213716E+02    0.147604538485014181E+01
    0.331183207281215974E+01    0.290750993063734109E+01    0.676029923742267780E+01    0.319463469777495135E+01    0.411114103670304676E+01    0.378945655565882444E+00    0.264554587928312213E+01    0.952710791912913524E+00    0.265406075712287048E+01    0.151430432997929802E+02    0.149235409452282113E+02    0.149004166629977313E+02    0.147624777793279760E+01
    0.634343605257528864E+01    0.316941863620342312E+01    0.751121243804828254E+00    0.483205220617061748E+01    0.558483355387170732E+01    0.277164955805072888E+00    0.171180707448165426E+01    0.449361318935209808E+00    0.300279731966503682E+01    0.151952463499812005E+02    0.148368949104058885E+02    0.148338038764566100E+02    0.147632966963513823E+01
    0.209476648255969078E+01    0.393421980305683539E+01    0.650716570367678138E+01    0.749008284411410141E+01    0.824885116790728112E+01    0.442703922760053326E+00    0.304253991278648606E+01    0.927047168310899949E+00    0.276923824905065619E+01    0.151347801749180633E+02    0.149844759519685908E+02    0.149989342468362512E+02    0.147644354894658836E+01
    0.390861383687039377E+01    0.655341566861715852E+00    0.588998991442103570E+01    0.329449397406881950E+01    0.551958641649215487E+01    0.407266356632791982E+00    0.334174102215939595E+01    0.796008318104176715E+00    0.251548929661657805E+01    0.152457255158579041E+02    0.149954067333694105E+02    0.149721805332148552E+02    0.147717787675952406E+01
    0.390861383687039377E+01    0.655341566861715852E+00    0.588998991442103570E+01    0.329449397406881950E+01    0.551958641649215487E+01    0.407266356632791982E+00    0.334174102215939595E+01    0.796008318104176715E+00    0.251548929661657805E+01    0.152457255158579041E+02    0.149954067333694105E+02    0.149721805332148552E+02    0.147717787675952406E+01
    0.215118463639887025E+01    0.232067796582038177E+01    0.161781104070446657E+01    0.328747388948707453E+01    0.557901404739844686E+01    0.315911971980706308E+00    0.166347308913999936E+01    0.286286384696288421E+00    0.221805061916854740E+01    0.149341439345076541E+02    0.147740020177779492E+02    0.147763891845656783E+02    0.147762438354342529E+01
    0.215118463639887025E+01    0.232067796582038177E+01    0.161781104070446657E+01    0.328747388948707453E+01    0.557901404739844686E+01    0.315911971980706308E+00    0.166347308913999936E+01    0.286286384696288421E+00    0.221805061916854740E+01    0.149341439345076541E+02    0.147740020177779492E+02    0.147763891845656783E+02    0.147762438354342529E+01
    0.515479258463069101E+01    0.472695060589856642E+01    0.271156903360729817E+01    0.688934026254186804E+01    0.796676138445319459E+01    0.350130512166469510E+00    0.232307783480207508E+01    0.847626857657056143E+00    0.235267908251441016E+01    0.152032437467618156E+02    0.148938624577854917E+02    0.148806137481588241E+02    0.147809733781932695E+01
    0.515479258463069101E+01    0.472695060589856642E+01    0.271156903360729817E+01    0.688934026254186804E+01    0.796676138445319459E+01    0.350130512166469510E+00    0.232307783480207508E+01    0.847626857657056143E+00    0.235267908251441016E+01    0.152032437467618156E+02    0.148938624577854917E+02    0.148806137481588241E+02    0.147809733781932695E+01
    0.555604852539636784E+01    0.607123277907366621E+01    0.310541298341462468E+01    0.462551722566292867E+01    0.553484945577491949E+01    0.448697042033767368E+00    0.198240525845705484E+01    0.763711091870249437E+00    0.286487452119612218E+01    0.149116845883291305E+02    0.148136503561404300E+02    0.148002732225234297E+02    0.147833137347698029E+01
    0.482758793609635450E+01    0.971961477531695039E+00    0.157521478982245844E+01    0.262643173496361459E+01    0.263478909816504725E+01    0.316151189733422155E+00    0.220452169169433532E+01    0.624716592927854308E+00    0.283477947937831098E+01    0.151396121007401572E+02    0.149184294172672107E+02    0.149090608958720097E+02    0.147897041267343221E+01
    0.482758793609635450E+01    0.971961477531695039E+00    0.157521478982245844E+01    0.262643173496361459E+01    0.263478909816504725E+01    0.316151189733422155E+00    0.220452169169433532E+01    0.624716592927854308E+00    0.283477947937831098E+01    0.151396121007401572E+02    0.149184294172672107E+02    0.149090608958720097E+02    0.147897041267343221E+01
    0.713707343532168625E+01    0.479907543610049903E+01    0.642018025477862331E+01    0.425509348821781064E+01    0.612887369349393385E+01    0.350021648416199649E+00    0.229549241076285204E+01    0.296315392815093226E+00    0.273031835185905880E+01    0.152081542617234362E+02    0.149095270607648747E+02    0.149304251065809179E+02    0.147949766740053978E+01
    0.713707343532168625E+01    0.479907543610049903E+01    0.642018025477862331E+01    0.425509348821781064E+01    0.612887369349393385E+01    0.350021648416199649E+00    0.229549241076285204E+01    0.296315392815093226E+00    0.273031835185905880E+01    0.152081542617234362E+02    0.149095270607648747E+02    0.149304251065809179E+02    0.147949766740053978E+01
    0.256863239595508430E+01    0.688093900940006975E+01    0.159769491218939819E+01    0.427946481893469866E+01    0.543375646722153771E+01    0.340894004473328405E+00    0.190687787236080419E+01    0.561730239793861386E+00    0.253356271929928312E+01    0.150865080538172514E+02    0.148436296437527044E+02    0.148377827745608144E+02    0.148068479174626644E+01
    0.256863239595508430E+01    0.688093900940006975E+01    0.159769491218939819E+01    0.427946481893469866E+01    0.543375646722153771E+01    0.340894004473328405E+00    0.190687787236080419E+01    0.561730239793861386E+00    0.253356271929928312E+01    0.150865080538172514E+02    0.148436296437527044E+02    0.148377827745608144E+02    0.148068479174626644E+01
    0.522904348503586291E+01    0.520404952521700093E+01    0.667709916271820880E+01    0.394259717962843581E+01    0.512159330797179280E+01    0.294299661668025347E+00    0.197808713121838942E+01    0.634328745490250645E+00    0.224824655745242996E+01    0.152436185320143665E+02    0.148950363156017485E+02    0.148925756590811069E+02    0.148071128677572394E+01
    0.522904348503586291E+01    0.520404952521700093E+01    0.667709916271820880E+01    0.394259717962843581E+01    0.512159330797179280E+01    0.294299661668025347E+00    0.197808713121838942E+01    0.634328745490250645E+00    0.224824655745242996E+01    0.152436185320143665E+02    0.148950363156017485E+02    0.148925756590811069E+02    0.148071128677572394E+01
    0.360315848119055682E+01    0.454913684957699260E+01    0.578481924267164516E+01    0.309041067593902108E+01    0.567019629653784740E+01    0.355782227591902700E+00    0.242084007321273109E+01    0.432206304109409412E+00    0.259168637132471469E+01    0.151545034181224256E+02    0.149378178082454731E+02    0.149557725984956758E+02    0.148095236240753869E+01
    0.251353891000213936E+00    0.393177701974851024E+01    0.707665139354470796E+01    0.212936713579834347E+01    0.474827131707454519E+01    0.295337961765160084E+00    0.220418370609743786E+01    0.690938857980940790E+00    0.258078255452858496E+01    0.152879233675644279E+02    0.149374050795726827E+02    0.149269076785410295E+02    0.148133384833045989E+01
    0.771300425429400871E+01    0.943409565091368862E+00    0.256352384247372811E+01    0.258749480285895928E+01    0.555738260516128335E+01    0.282407823930983626E+00    0.169031969452583541E+01    0.624555827277402664E+00    0.240311107309521610E+01    0.149953286633966574E+02    0.148264301263064731E+02    0.148103872774437875E+02    0.148139993965572891E+01
    0.771300425429400871E+01    0.943409565091368862E+00    0.256352384247372811E+01    0.258749480285895928E+01    0.555738260516128335E+01    0.282407823930983626E+00    0.169031969452583541E+01    0.624555827277402664E+00    0.240311107309521610E+01    0.149953286633966574E+02    0.148264301263064731E+02    0.148103872774437875E+02    0.148139993965572891E+01
    0.106338554855020195E+01    0.336442049341795091E+01    0.357797210715233538E+01    0.457560932174444090E+01    0.636824133011024607E+01    0.326711588502904382E+00    0.180163887868499262E+01    0.221582303864584607E+00    0.300229938200891944E+01    0.150953690022020073E+02    0.148215906081639801E+02    0.148215477228129764E+02    0.148188296409394660E+01
    0.106338554855020195E+01    0.336442049341795091E+01    0.357797210715233538E+01    0.457560932174444090E+01    0.636824133011024607E+01    0.326711588502904382E+00    0.180163887868499262E+01    0.221582303864584607E+00    0.300229938200891944E+01    0.150953690022020073E+02    0.148215906081639801E+02    0.148215477228129764E+02    0.148188296409394660E+01
    0.437305448664222229E+01    0.417926064004057274E+01    0.109712240702982977E+01    0.399907864351087561E+01    0.436781929469395269E+01    0.403414432896508357E+00    0.271799196996687886E+01    0.679982627809843643E+00    0.250568873110248758E+01    0.152745299656851472E+02    0.149517460153072665E+02    0.149699239216486308E+02    0.148205326513255686E+01
    0.437305448664222229E+01    0.417926064004057274E+01    0.109712240702982977E+01    0.399907864351087561E+01    0.436781929469395269E+01    0.403414432896508357E+00    0.271799196996687886E+01    0.679982627809843643E+00    0.250568873110248758E+01    0.152745299656851472E+02    0.149517460153072665E+02    0.149699239216486308E+02    0.148205326513255686E+01
    0.606585707581006961E+01    0.565910090929985898E+01    0.500431825056607149E+01    0.333052159440604800E+01    0.343429284457977468E+01    0.301598436952926263E+00    0.221216176111951768E+01    0.819733865622082281E+00    0.235526152230305152E+01    0.152820431001167734E+02    0.149066480755423783E+02    0.149017182631007099E+02    0.148215902899827712E+01
    0.352764289511585272E+01    0.388153689244315236E+01    0.513443796599728408E+01    0.392769340005340561E+01    0.627955284461892305E+01    0.304144669192842665E+00    0.190548048966189842E+01    0.917787505508118495E+00    0.242131041907000544E+01    0.151505322806230627E+02    0.148403561558910972E+02    0.148324088152237827E+02    0.148253397428360101E+01
    0.352764289511585272E+01    0.388153689244315236E+01    0.513443796599728408E+01    0.392769340005340561E+01    0.627955284461892305E+01    0.304144669192842665E+00    0.190548048966189842E+01    0.917787505508118495E+00    0.242131041907000544E+01    0.151505322806230627E+02    0.148403561558910972E+02    0.148324088152237827E+02    0.148253397428360101E+01
    0.453021562688367485E+01    0.270087827357273724E+01    0.682626621256842281E+01    0.367131844096130600E+01    0.617684432528548655E+01    0.468348517896252758E+00    0.250155681967015830E+01    0.569365403776582069E+00    0.289414670981498290E+01    0.150278686276657218E+02    0.149055060919434741E+02    0.149173729227670986E+02    0.148299893512431358E+01
    0.526386171114353463E+01    0.424039050426775876E+01    0.482533048266156772E+01    0.808647425460931402E+01    0.815250312376790731E+01    0.438549918384247395E+00    0.324593602044178464E+01    0.640951921777258793E+00    0.236724369170887439E+01    0.152502718091659499E+02    0.150167056431921822E+02    0.150309270248468785E+02    0.148328341444866529E+01
    0.515761241895924627E+01    0.125624491592451759E+00    0.221197645884952099E+01    0.347521853840970962E+01    0.559009387087998810E+01    0.376204091147340103E+00    0.243264926972812923E+01    0.656769865870016956E+00    0.239356808852259295E+01    0.151182855331218100E+02    0.149125534319816904E+02    0.149335074885119408E+02    0.148329475870727823E+01
    0.475110545998610301E+00    0.276031551340144921E+01    0.452645380564260780E+01    0.260592278911623421E+01    0.383558709764822048E+01    0.403258192588968445E+00    0.206980556384588743E+01    0.484343822572421367E+00    0.297366641158392442E+01    0.149723391799310726E+02    0.148391539627411344E+02    0.148585669049224354E+02    0.148349339811788572E+01
    0.423080603404920108E+01    0.588297645950757353E+01    0.334253392393618576E+01    0.381259623709317719E+01    0.573651444506321884E+01    0.475911318098117375E+00    0.357590257265431433E+01    0.731709597214067031E+00    0.240568587068451123E+01    0.152723215303529685E+02    0.150083315595780356E+02    0.150057694661898573E+02    0.148354726111856539E+01
    0.423080603404920108E+01    0.588297645950757353E+01    0.334253392393618576E+01    0.381259623709317719E+01    0.573651444506321884E+01    0.475911318098117375E+00    0.357590257265431433E+01    0.731709597214067031E+00    0.240568587068451123E+01    0.152723215303529685E+02    0.150083315595780356E+02    0.150057694661898573E+02    0.148354726111856539E+01
    0.138364623476624771E+01    0.499231051406759363E+01    0.267378049578235011E+01    0.343929624144423585E+01    0.800154018473655348E+01    0.285884916101256881E+00    0.186110919080777748E+01    0.865519227841846317E+00    0.272139967760865353E+01    0.151758586414384222E+02    0.148381334495535384E+02    0.148337783800140457E+02    0.148405414839944871E+01
    0.542716514428865082E+01    0.130090940487459861E+01    0.437247773942635831E+01    0.432912765784380138E+01    0.794148701761508669E+01    0.280585977498948480E+00    0.240390140584997125E+01    0.908804396840536155E+00    0.234292152856566149E+01    0.151770520976557712E+02    0.148889850244035493E+02    0.148633150964094369E+02    0.148419152694151890E+01
    0.334669088467450004E+01    0.178764442491827258E+01    0.555057012852310372E+01    0.297999956279200839E+01    0.570711231501046790E+01    0.330906509669799009E+00    0.309808286255417364E+01    0.978560358832461952E+00    0.247314054138120598E+01    0.152090213752461452E+02    0.149596726210651543E+02    0.149571091418155504E+02    0.148475885274899833E+01
    0.775849853961995972E+01    0.227722548437361816E+01    0.150675722931838041E+01    0.438495830428482058E+01    0.608686267633300471E+01    0.304072064711634504E+00    0.236979321414882449E+01    0.657162603904883791E+00    0.285767142588746426E+01    0.153136166203744448E+02    0.149567821742186613E+02    0.149627587694875182E+02    0.148481964126492749E+01
    0.775849853961995972E+01    0.227722548437361816E+01    0.150675722931838041E+01    0.438495830428482058E+01    0.608686267633300471E+01    0.304072064711634504E+00    0.236979321414882449E+01    0.657162603904883791E+00    0.285767142588746426E+01    0.153136166203744448E+02    0.149567821742186613E+02    0.149627587694875182E+02    0.148481964126492749E+01
    0.643798472096021079E+01    0.182265822330235427E+01    0.581663036434515401E+01    0.602304329773217262E+01    0.732193623965820706E+01    0.286192887091192338E+00    0.167319805991169246E+01    0.565022740145985525E+00    0.253417414842268762E+01    0.150700193712472927E+02    0.148059924290774028E+02    0.148055077976723979E+02    0.148492294654107404E+01
    0.643798472096021079E+01    0.182265822330235427E+01    0.581663036434515401E+01    0.602304329773217262E+01    0.732193623965820706E+01    0.286192887091192338E+00    0.167319805991169246E+01    0.565022740145985525E+00    0.253417414842268762E+01    0.150700193712472927E+02    0.148059924290774028E+02    0.148055077976723979E+02    0.148492294654107404E+01
    0.137061919764670637E+01    0.904936290315932368E+00    0.615990813032748274E+01    0.326267154443820484E+01    0.749560720754725995E+01    0.340541033118374137E+00    0.210575742847583491E+01    0.273056355701997211E+00    0.238317150947235712E+01    0.151165103356467245E+02    0.148871706716951593E+02    0.149037838369449336E+02    0.148520250458980230E+01
    0.493329217291276745E+01    0.442611262791321547E+01    0.480071429099300673E+01    0.643353451499687612E+01    0.689430671223945701E+01    0.384669149811320388E+00    0.263903613503832801E+01    0.726569286124775782E+00    0.300178737892078251E+01    0.151945104232404997E+02    0.149242859130781067E+02    0.149202010258931921E+02    0.148533362680113634E+01
    0.216599345916142438E+00    0.297196008939793188E+01    0.167766958478730799E+01    0.333868277816905668E+01    0.498888487120067836E+01    0.339144049162911743E+00    0.174110738979900903E+01    0.133735266478763493E+00    0.283105175815645893E+01    0.149830141216491928E+02    0.147805975640157445E+02    0.147885068391111432E+02    0.148550987243711008E+01
    0.210017154172645615E+01    0.523573600715347265E+01    0.374671278282406384E+01    0.420973078870341855E+01    0.784264482333948543E+01    0.504736085693120451E+00    0.280579127541348416E+01    0.803092169069504647E+00    0.250820635095014577E+01    0.151457002706463442E+02    0.149487181490555923E+02    0.149621184190192071E+02    0.148587866012763103E+01
    0.210017154172645615E+01    0.523573600715347265E+01    0.374671278282406384E+01    0.420973078870341855E+01    0.784264482333948543E+01    0.504736085693120451E+00    0.280579127541348416E+01    0.803092169069504647E+00    0.250820635095014577E+01    0.151457002706463442E+02    0.149487181490555923E+02    0.149621184190192071E+02    0.148587866012763103E+01
    0.717973007649609585E+00    0.160888859569702136E+01    0.678907302962270442E+01    0.354064653654817185E+01    0.619087855873418658E+01    0.274020393354628244E+00    0.189755228426236489E+01    0.837859406794447814E+00    0.294466093179461064E+01    0.152374688159399323E+02    0.148553307773627328E+02    0.148399674854400612E+02    0.148711401292021073E+01
