    0.297446933774807620E+01    0.212774975903653463E+01    0.360772619041816567E+01    0.722883242229815970E+01    0.789499594214686518E+01    0.391021607177711283E+00    0.224899990973000863E+01    0.374125551286287661E+00    0.240614072367533804E+01    0.151187730356906656E+02    0.148908541077468506E+02    0.149061696383248883E+02    0.245477702671837683E+01
    0.297446933774807620E+01    0.212774975903653463E+01    0.360772619041816567E+01    0.722883242229815970E+01    0.789499594214686518E+01    0.391021607177711283E+00    0.224899990973000863E+01    0.374125551286287661E+00    0.240614072367533804E+01    0.151187730356906656E+02    0.148908541077468506E+02    0.149061696383248883E+02    0.245477702671837683E+01
    0.297446933774807620E+01    0.212774975903653463E+01    0.360772619041816567E+01    0.722883242229815970E+01    0.789499594214686518E+01    0.391021607177711283E+00    0.224899990973000863E+01    0.374125551286287661E+00    0.240614072367533804E+01    0.151187730356906656E+02    0.148908541077468506E+02    0.149061696383248883E+02    0.245477702671837683E+01
    0.123038457856591577E+01    0.554147850399827724E+00    0.625975003981481493E+01    0.315168709997485941E+01    0.794942317084935812E+01    0.327453627448844653E+00    0.202533032302901361E+01    0.216786437159985718E+00    0.253063790873684713E+01    0.150415835284858783E+02    0.148718888285901834E+02    0.148714624198053311E+02    0.990899422383198225E-01
    0.756934584350773210E+00    0.585265603344512986E+01    0.226547625850631640E+01    0.786733506536947136E+01    0.818436393387313110E+01    0.316107022220027845E+00    0.232630105047258695E+01    0.549444848145104747E+00    0.233986167761063513E+01    0.152353051260843788E+02    0.149392114110791852E+02    0.149635130900227615E+02    0.151460119833634543E+01
    0.653431062350520286E+00    0.468263410871793528E+01    0.639743821295511683E+01    0.407922366176633666E+01    0.577090028569265723E+01    0.342971165464573291E+00    0.259964101819585114E+01    0.585587383071902390E+00    0.223647937814143782E+01    0.153964094926369945E+02    0.149739518618752445E+02    0.150092492377829707E+02   -0.152693571386947280E+01
    0.550182211904273810E+01    0.103849200333027386E+00    0.506896402115269407E+01    0.208916795092248542E+01    0.366485628596899105E+01    0.297862323510999782E+00    0.195299564261785186E+01    0.128722137832438438E+00    0.229251673687486646E+01    0.151234739035930552E+02    0.148619278804101533E+02    0.148878514549610781E+02    0.267477334851455151E+01
    0.550182211904273810E+01    0.103849200333027386E+00    0.506896402115269407E+01    0.208916795092248542E+01    0.366485628596899105E+01    0.297862323510999782E+00    0.195299564261785186E+01    0.128722137832438438E+00    0.229251673687486646E+01    0.151234739035930552E+02    0.148619278804101533E+02    0.148878514549610781E+02    0.267477334851455151E+01
    0.550182211904273810E+01    0.103849200333027386E+00    0.506896402115269407E+01    0.208916795092248542E+01    0.366485628596899105E+01    0.297862323510999782E+00    0.195299564261785186E+01    0.128722137832438438E+00    0.229251673687486646E+01    0.151234739035930552E+02    0.148619278804101533E+02    0.148878514549610781E+02    0.267477334851455151E+01
    0.440219533344564873E+01    0.181860392578081642E+01    0.623547760984012811E+01    0.542921096227090061E+01    0.756681339721847301E+01    0.448779007039538991E+00    0.282667813296219350E+01    0.668263854657148881E+00    0.269189002958324730E+01    0.152685980451448629E+02    0.149628422615859691E+02    0.149704886492741451E+02    0.286510170492803196E+00
    0.724762687880943357E+01    0.261696925161001603E+01    0.100607840818540994E+01    0.499433525922759625E+01    0.795544597706118317E+01    0.310547531610988803E+00    0.180118999103090593E+01    0.106570805926316847E+00    0.240804501854746533E+01    0.150399391858786693E+02    0.148358742071231902E+02    0.148329203442710718E+02    0.205136720481653123E+01
    0.724762687880943357E+01    0.261696925161001603E+01    0.100607840818540994E+01    0.499433525922759625E+01    0.795544597706118317E+01    0.310547531610988803E+00    0.180118999103090593E+01    0.106570805926316847E+00    0.240804501854746533E+01    0.150399391858786693E+02    0.148358742071231902E+02    0.148329203442710718E+02    0.205136720481653123E+01
    0.885514279813679139E+00    0.255881380946608905E+01    0.632501084028211480E+00    0.617514511589247483E+01    0.655334376720185308E+01    0.262543671821855784E+00    0.173191135464419466E+01    0.847766245678412966E+00    0.270784999956598949E+01    0.150550107447524439E+02    0.148453346098927721E+02    0.148118962706311308E+02    0.105413560563294051E+01
    0.343878575254100083E+01    0.491763105955740887E+01    0.895895241992766489E+00    0.491590409532883044E+01    0.507890587995899612E+01    0.335084872959572344E+00    0.201606389404939002E+01    0.375811189967749981E+00    0.295303479958721660E+01    0.151781928016214316E+02    0.148592523204196283E+02    0.148652925920365391E+02    0.184539487339742458E+01
    0.555587079434665743E+01    0.704114485141917212E+00    0.353512306497089979E+01    0.421806898196232982E+01    0.462710178543569128E+01    0.362892976955524804E+00    0.231782645633243733E+01    0.527007826791022760E+00    0.275692627200353702E+01    0.150942028130386952E+02    0.149052366987730771E+02    0.149304775177223537E+02    0.204678603089373157E+01
    0.555587079434665743E+01    0.704114485141917212E+00    0.353512306497089979E+01    0.421806898196232982E+01    0.462710178543569128E+01    0.362892976955524804E+00    0.231782645633243733E+01    0.527007826791022760E+00    0.275692627200353702E+01    0.150942028130386952E+02    0.149052366987730771E+02    0.149304775177223537E+02    0.204678603089373157E+01
    0.392490352651888852E+01    0.562112833476099139E-01    0.250573776042135021E+01    0.393341625902966108E+01    0.527416331272495320E+01    0.343569585569054148E+00    0.218267005339349751E+01    0.257073327870865453E+00    0.303863943296257721E+01    0.152122191422616098E+02    0.148863243648959482E+02    0.149101575096434278E+02    0.160679809369418147E+01
    0.514341741916721151E+01    0.373342976240011426E+01    0.214151970187590113E+01    0.515555453062965618E+01    0.705032170133587233E+01    0.300373226392199044E+00    0.172649381920464817E+01    0.684300959704154721E+00    0.274062895614006585E+01    0.150058358519706392E+02    0.148179089281803993E+02    0.147966556399954978E+02    0.187670661149305307E+01
    0.514341741916721151E+01    0.373342976240011426E+01    0.214151970187590113E+01    0.515555453062965618E+01    0.705032170133587233E+01    0.300373226392199044E+00    0.172649381920464817E+01    0.684300959704154721E+00    0.274062895614006585E+01    0.150058358519706392E+02    0.148179089281803993E+02    0.147966556399954978E+02    0.187670661149305307E+01
    0.147210419492224287E+01    0.301819511658734640E+01    0.812760112318217542E+00    0.386440458489911620E+01    0.443655500906456979E+01    0.309788672234922513E+00    0.224405732503264899E+01    0.857371711052922647E+00    0.288736452030948243E+01    0.152268945797697945E+02    0.149041786978150963E+02    0.149117371339664189E+02    0.225336381262897589E+01
    0.147210419492224287E+01    0.301819511658734640E+01    0.812760112318217542E+00    0.386440458489911620E+01    0.443655500906456979E+01    0.309788672234922513E+00    0.224405732503264899E+01    0.857371711052922647E+00    0.288736452030948243E+01    0.152268945797697945E+02    0.149041786978150963E+02    0.149117371339664189E+02    0.225336381262897589E+01
    0.120463511968648640E+01    0.276024569812606835E+01    0.171945891724808408E+01    0.247068689191333224E+01    0.289875193510878360E+01    0.353327083583838797E+00    0.223547476926163258E+01    0.469894915024496429E+00    0.274994235531052356E+01    0.152043070131695597E+02    0.149038343957330763E+02    0.149034664331854252E+02    0.117216620876352029E+01
    0.189353052704373126E+01    0.212509919196222130E+01    0.811755179206171684E+00    0.231989540799383587E+01    0.442110798586151965E+01    0.282976486626357382E+00    0.166638886323101265E+01    0.281271761057377945E+00    0.263634688205189782E+01    0.151188417240216015E+02    0.148073804784671541E+02    0.147918931608876338E+02    0.246069520000070208E+00
    0.832776387455554268E+00    0.188668020206472886E+01    0.170683464949064234E+01    0.313197240993253168E+01    0.612971411227657192E+01    0.361023625298866779E+00    0.209855708713278188E+01    0.311482966470508438E+00    0.290898774087212342E+01    0.151222539622769023E+02    0.148593378527265472E+02    0.148841429020548048E+02    0.215700204222071346E+01
    0.832776387455554268E+00    0.188668020206472886E+01    0.170683464949064234E+01    0.313197240993253168E+01    0.612971411227657192E+01    0.361023625298866779E+00    0.209855708713278188E+01    0.311482966470508438E+00    0.290898774087212342E+01    0.151222539622769023E+02    0.148593378527265472E+02    0.148841429020548048E+02    0.215700204222071346E+01
    0.282916583583860159E+01    0.233047728620679617E+01    0.609420909745345352E+00    0.284123818279832463E+01    0.387945624379227016E+01    0.333933378598328945E+00    0.252471692930420133E+01    0.751235315254041525E+00    0.279352610361434417E+01    0.152991500282462454E+02    0.149752992957867281E+02    0.149615021684873177E+02   -0.153987313812367466E+00
    0.279782699161232529E+01    0.386613727913074356E+00    0.108416878054782106E+01    0.375611042528036299E+01    0.426179769957396459E+01    0.318129625497162283E+00    0.206909093582273851E+01    0.322174636764235411E+00    0.300164411711198742E+01    0.151144740300979858E+02    0.148836408131017102E+02    0.149096791189401525E+02    0.197725628918792262E+01
    0.279782699161232529E+01    0.386613727913074356E+00    0.108416878054782106E+01    0.375611042528036299E+01    0.426179769957396459E+01    0.318129625497162283E+00    0.206909093582273851E+01    0.322174636764235411E+00    0.300164411711198742E+01    0.151144740300979858E+02    0.148836408131017102E+02    0.149096791189401525E+02    0.197725628918792262E+01
    0.394241436105932141E+01    0.201496840728361226E+01    0.236361105340709265E+01    0.350225192529468465E+01    0.519827888754399758E+01    0.266343782242162708E+00    0.153889026046563648E+01    0.117314520100212427E+00    0.265264394274703275E+01    0.150484106122068777E+02    0.147963454501039102E+02    0.147856699421808546E+02    0.172891474021303249E+01
    0.394241436105932141E+01    0.201496840728361226E+01    0.236361105340709265E+01    0.350225192529468465E+01    0.519827888754399758E+01    0.266343782242162708E+00    0.153889026046563648E+01    0.117314520100212427E+00    0.265264394274703275E+01    0.150484106122068777E+02    0.147963454501039102E+02    0.147856699421808546E+02    0.172891474021303249E+01
    0.776568526404069814E+01    0.666007848558278592E+01    0.719031483421098572E+00    0.218653528809549202E+01    0.666684197642666732E+01    0.257781199685533591E+00    0.171560734226122680E+01    0.211732111368356096E+00    0.241862923092014226E+01    0.152007957425809792E+02    0.148203639517265646E+02    0.148499493169843486E+02    0.189659257114217938E+01
    0.776568526404069814E+01    0.666007848558278592E+01    0.719031483421098572E+00    0.218653528809549202E+01    0.666684197642666732E+01    0.257781199685533591E+00    0.171560734226122680E+01    0.211732111368356096E+00    0.241862923092014226E+01    0.152007957425809792E+02    0.148203639517265646E+02    0.148499493169843486E+02    0.189659257114217938E+01
    0.764341837970524463E+01    0.768099052214366118E+01    0.930234646078943239E+00    0.224066293836731356E+01    0.509785406037961675E+01    0.354508017023434485E+00    0.216957915639502952E+01    0.163389600557581893E+00    0.242696762732881943E+01    0.152971156183869255E+02    0.148725526704666269E+02    0.149068353321620108E+02   -0.188237295725770348E+01
    0.622116444110871836E+01    0.700737821968153440E+01    0.327196208828968693E+01    0.258649266305400793E+01    0.481109193751308251E+01    0.274036652594545516E+00    0.189058838047884192E+01    0.512880968505534662E+00    0.295030394441287935E+01    0.152078510129721707E+02    0.148855715510470183E+02    0.148614873463406720E+02    0.712894351056338582E+00
    0.560732861830884044E+01    0.565465056457922355E+01    0.277232857238608466E+01    0.269294700638072504E+01    0.549698853620038186E+01    0.306987440288568503E+00    0.176488545343256176E+01    0.535423202204634796E+00    0.277556062146745575E+01    0.151319787552978831E+02    0.148272586139542621E+02    0.148161579390112248E+02    0.130037141427827607E+01
    0.635455800369291079E+01    0.747800952534830454E+01    0.451505519357680285E+01    0.245125741026404098E+01    0.321362021246416596E+01    0.279845454793563986E+00    0.162162666830095437E+01    0.112813177853471197E+00    0.304815569589471647E+01    0.151195118157245698E+02    0.147959539567088143E+02    0.147940817327042851E+02    0.263570790982583381E+01
    0.635455800369291079E+01    0.747800952534830454E+01    0.451505519357680285E+01    0.245125741026404098E+01    0.321362021246416596E+01    0.279845454793563986E+00    0.162162666830095437E+01    0.112813177853471197E+00    0.304815569589471647E+01    0.151195118157245698E+02    0.147959539567088143E+02    0.147940817327042851E+02    0.263570790982583381E+01
    0.635455800369291079E+01    0.747800952534830454E+01    0.451505519357680285E+01    0.245125741026404098E+01    0.321362021246416596E+01    0.279845454793563986E+00    0.162162666830095437E+01    0.112813177853471197E+00    0.304815569589471647E+01    0.151195118157245698E+02    0.147959539567088143E+02    0.147940817327042851E+02    0.263570790982583381E+01
    0.527062123408155081E+01    0.605017355635161991E+01    0.278458737078318919E+01    0.368347424050000161E+01    0.476217538371215365E+01    0.359046584122446277E+00    0.231309710046202976E+01    0.403177861836493401E+00    0.267996139769350883E+01    0.151876993027795564E+02    0.149344844850514793E+02    0.149290388557321503E+02   -0.128328245719904421E+01
    0.573087031393135415E+01    0.607648510005295606E+01    0.242672718368674678E+01    0.288769383902731036E+01    0.397879760306469610E+01    0.231723764550120448E+00    0.155857925398804920E+01    0.351578980670601227E+00    0.264828577260943998E+01    0.151426377251161135E+02    0.148440336265734665E+02    0.148323571338202260E+02    0.529413157632903641E+00
    0.657690070142213123E+01    0.613696749021620747E+01    0.124842182657185230E+01    0.353549126495011556E+01    0.506772206372641953E+01    0.383103651378177701E+00    0.268867036498376422E+01    0.487811181980150388E+00    0.271265484754773967E+01    0.153237403407520922E+02    0.149783262524002314E+02    0.150091127146889658E+02   -0.241677892250156434E+01
    0.738895087583535304E+01    0.655625305934707381E+01    0.567258509850842163E+01    0.309230256179367524E+01    0.599200034854382224E+01    0.320389489594791743E+00    0.202401882064655858E+01    0.527554833503247611E+00    0.275835980385877555E+01    0.151317678023945987E+02    0.148585376545775656E+02    0.148876246450266834E+02    0.144715099514252721E+01
    0.519881802468459497E+01    0.564225483933481708E+01    0.548547140603852057E+01    0.333656035443796473E+01    0.486635054675678091E+01    0.260112258387774575E+00    0.183008558282940914E+01    0.299567657251449904E+00    0.297486249709003570E+01    0.151771612715126683E+02    0.148715694200368649E+02    0.148839226592607510E+02    0.184602153883174380E+01
    0.519881802468459497E+01    0.564225483933481708E+01    0.548547140603852057E+01    0.333656035443796473E+01    0.486635054675678091E+01    0.260112258387774575E+00    0.183008558282940914E+01    0.299567657251449904E+00    0.297486249709003570E+01    0.151771612715126683E+02    0.148715694200368649E+02    0.148839226592607510E+02    0.184602153883174380E+01
    0.557427626808918841E+01    0.640541926445837451E+01    0.663772736149333120E+01    0.306249182501108841E+01    0.480765019100990720E+01    0.324391369179790723E+00    0.212100282750128599E+01    0.310013986746003889E+00    0.302046052463294723E+01    0.151445467292239329E+02    0.148984621379240352E+02    0.149217998090426729E+02    0.709033342288868051E+00
    0.685807174013401966E+01    0.237232948858445258E+01    0.587129921198844418E+01    0.262475398748207978E+01    0.520316272801403201E+01    0.346760088052855742E+00    0.239745650948869171E+01    0.577197843241042730E+00    0.280228987613518843E+01    0.152743462218098855E+02    0.149141494461734965E+02    0.149507374925960264E+02    0.428192212802308958E+00
    0.776567290825327028E+01    0.385422293991727161E+01    0.277647625688259847E+01    0.282240003401394013E+01    0.502871806352843631E+01    0.306701275274816609E+00    0.208677610688102755E+01    0.489157737717972663E+00    0.305208336217900111E+01    0.152406938172283759E+02    0.148875977347846060E+02    0.148934885448296956E+02    0.151662745670067767E+01
    0.757721373859867953E+01    0.238601564812051548E+01    0.753860086583774458E+00    0.219425505366193674E+01    0.565907152379240408E+01    0.356092830861498677E+00    0.244232729523803904E+01    0.560486231460449402E+00    0.305404542741896767E+01    0.152592912440616821E+02    0.149409847755789755E+02    0.149589256985386161E+02    0.252041888992013785E+01
    0.757721373859867953E+01    0.238601564812051548E+01    0.753860086583774458E+00    0.219425505366193674E+01    0.565907152379240408E+01    0.356092830861498677E+00    0.244232729523803904E+01    0.560486231460449402E+00    0.305404542741896767E+01    0.152592912440616821E+02    0.149409847755789755E+02    0.149589256985386161E+02    0.252041888992013785E+01
    0.757721373859867953E+01    0.238601564812051548E+01    0.753860086583774458E+00    0.219425505366193674E+01    0.565907152379240408E+01    0.356092830861498677E+00    0.244232729523803904E+01    0.560486231460449402E+00    0.305404542741896767E+01    0.152592912440616821E+02    0.149409847755789755E+02    0.149589256985386161E+02    0.252041888992013785E+01
    0.293092299058879968E+01    0.624379028462236918E+00    0.737055220571913416E+01    0.322195031890074901E+01    0.357976037117594670E+01    0.259326545708429723E+00    0.151907116285563637E+01    0.137820362252704942E+00    0.269446059033230956E+01    0.150608712774918843E+02    0.147866302374695344E+02    0.147774762369218458E+02    0.292540228349096765E+01
    0.293092299058879968E+01    0.624379028462236918E+00    0.737055220571913416E+01    0.322195031890074901E+01    0.357976037117594670E+01    0.259326545708429723E+00    0.151907116285563637E+01    0.137820362252704942E+00    0.269446059033230956E+01    0.150608712774918843E+02    0.147866302374695344E+02    0.147774762369218458E+02    0.292540228349096765E+01
    0.293092299058879968E+01    0.624379028462236918E+00    0.737055220571913416E+01    0.322195031890074901E+01    0.357976037117594670E+01    0.259326545708429723E+00    0.151907116285563637E+01    0.137820362252704942E+00    0.269446059033230956E+01    0.150608712774918843E+02    0.147866302374695344E+02    0.147774762369218458E+02    0.292540228349096765E+01
    0.293092299058879968E+01    0.624379028462236918E+00    0.737055220571913416E+01    0.322195031890074901E+01    0.357976037117594670E+01    0.259326545708429723E+00    0.151907116285563637E+01    0.137820362252704942E+00    0.269446059033230956E+01    0.150608712774918843E+02    0.147866302374695344E+02    0.147774762369218458E+02    0.292540228349096765E+01
    0.332295627949781180E+00    0.212867807242473805E+01    0.557783152270523352E+01    0.291746293798198897E+01    0.668491884427902328E+01    0.326385187759207218E+00    0.179297000057225109E+01    0.206339278360670980E+00    0.272662764749985298E+01    0.150597242288781139E+02    0.148151092124577719E+02    0.148146244677472740E+02    0.246841926181921956E+01
    0.332295627949781180E+00    0.212867807242473805E+01    0.557783152270523352E+01    0.291746293798198897E+01    0.668491884427902328E+01    0.326385187759207218E+00    0.179297000057225109E+01    0.206339278360670980E+00    0.272662764749985298E+01    0.150597242288781139E+02    0.148151092124577719E+02    0.148146244677472740E+02    0.246841926181921956E+01
    0.332295627949781180E+00    0.212867807242473805E+01    0.557783152270523352E+01    0.291746293798198897E+01    0.668491884427902328E+01    0.326385187759207218E+00    0.179297000057225109E+01    0.206339278360670980E+00    0.272662764749985298E+01    0.150597242288781139E+02    0.148151092124577719E+02    0.148146244677472740E+02    0.246841926181921956E+01
    0.186225810732201746E+01    0.779912039165141513E+00    0.664159668542824200E+01    0.279265860797584287E+01    0.733913096824539224E+01    0.316013148228251106E+00    0.213871930631440499E+01    0.451023491655239139E+00    0.277537451151773995E+01    0.153142704557628218E+02    0.148969120036686054E+02    0.149115906075248965E+02    0.261029061227221160E+01
    0.186225810732201746E+01    0.779912039165141513E+00    0.664159668542824200E+01    0.279265860797584287E+01    0.733913096824539224E+01    0.316013148228251106E+00    0.213871930631440499E+01    0.451023491655239139E+00    0.277537451151773995E+01    0.153142704557628218E+02    0.148969120036686054E+02    0.149115906075248965E+02    0.261029061227221160E+01
    0.186225810732201746E+01    0.779912039165141513E+00    0.664159668542824200E+01    0.279265860797584287E+01    0.733913096824539224E+01    0.316013148228251106E+00    0.213871930631440499E+01    0.451023491655239139E+00    0.277537451151773995E+01    0.153142704557628218E+02    0.148969120036686054E+02    0.149115906075248965E+02    0.261029061227221160E+01
    0.109203417167279504E+01    0.117273194360436261E+01    0.423502160440282083E+01    0.234618287247403812E+01    0.547222998364991042E+01    0.266076827701385188E+00    0.172391747281258301E+01    0.150075849474415934E+00    0.293129617227159400E+01    0.152251166087283618E+02    0.148521201109578982E+02    0.148574076728768887E+02    0.440086397950812946E+00
    0.120980060060948413E+01    0.327085058257793015E+01    0.631255341445064388E+01    0.306247096815044628E+01    0.363374927701099182E+01    0.273073838287509751E+00    0.173035589081561936E+01    0.113278196755888322E+00    0.271360304995394941E+01    0.151794773805539123E+02    0.148056026527871456E+02    0.148354823861261327E+02    0.134824130468316983E+01
    0.238531972641551704E+01    0.693594182552637384E+00    0.528057776255790401E+01    0.270219430650518744E+01    0.428126199854166245E+01    0.345285412296418959E+00    0.164034870627454543E+01    0.522806985557798587E+00    0.298790884801333112E+01    0.149003866698528231E+02    0.147671856092386324E+02    0.147626813487538158E+02   -0.265932186733135456E+00
    0.251157277177061422E+01    0.245500776048528913E+01    0.416677307085892767E+01    0.385892305296362093E+01    0.513025881284211938E+01    0.299746985681374145E+00    0.186140110421968474E+01    0.363024559941561131E+00    0.287863392457818712E+01    0.151635474394381777E+02    0.148297041954788842E+02    0.148472941606557818E+02    0.161980273667502450E+01
    0.116679240884090887E+00    0.189047860653825972E+01    0.793397208486301686E+01    0.334593951448123850E+01    0.390774383921075863E+01    0.251272775271465298E+00    0.158758543927959050E+01    0.500568309795604960E+00    0.275012909866410915E+01    0.150732599737142046E+02    0.148262876891202424E+02    0.148125009026871766E+02    0.129785905445666550E+01
    0.354817895247824655E+01    0.276174672009726763E+01    0.711871051291911083E+01    0.226753964348490156E+01    0.297064117334362887E+01    0.352981440924453382E+00    0.290510369239453059E+01    0.672675747921929412E+00    0.287958263095231315E+01    0.153473797180003793E+02    0.150012939561962142E+02    0.150005175792364494E+02   -0.107405165868207542E+01
    0.251925713254743178E+01    0.162960698833541207E+01    0.335040952620833643E+01    0.278207370390668141E+01    0.399601013972644381E+01    0.265511898529154355E+00    0.156850669749204052E+01    0.160621343591726140E+00    0.264839850998314708E+01    0.151524083988750746E+02    0.147977680072133406E+02    0.147971088267141191E+02    0.213166173521014723E+01
    0.251925713254743178E+01    0.162960698833541207E+01    0.335040952620833643E+01    0.278207370390668141E+01    0.399601013972644381E+01    0.265511898529154355E+00    0.156850669749204052E+01    0.160621343591726140E+00    0.264839850998314708E+01    0.151524083988750746E+02    0.147977680072133406E+02    0.147971088267141191E+02    0.213166173521014723E+01
    0.265336479509764800E+01    0.269278876421518110E+01    0.351005646815180539E+01    0.286371352683735347E+01    0.384652913040891953E+01    0.295199984645871549E+00    0.165331359643325704E+01    0.290548668106990760E+00    0.279697819181631324E+01    0.150351114316875591E+02    0.147974552593088031E+02    0.147872829307472280E+02    0.254544257207284952E+01
    0.265336479509764800E+01    0.269278876421518110E+01    0.351005646815180539E+01    0.286371352683735347E+01    0.384652913040891953E+01    0.295199984645871549E+00    0.165331359643325704E+01    0.290548668106990760E+00    0.279697819181631324E+01    0.150351114316875591E+02    0.147974552593088031E+02    0.147872829307472280E+02    0.254544257207284952E+01
    0.265336479509764800E+01    0.269278876421518110E+01    0.351005646815180539E+01    0.286371352683735347E+01    0.384652913040891953E+01    0.295199984645871549E+00    0.165331359643325704E+01    0.290548668106990760E+00    0.279697819181631324E+01    0.150351114316875591E+02    0.147974552593088031E+02    0.147872829307472280E+02    0.254544257207284952E+01
    0.468034895577666699E+00    0.346874809020116448E+01    0.582974745319726129E+01    0.258635217460661426E+01    0.679659366812392118E+01    0.348525593799768107E+00    0.212011792312269787E+01    0.663469311415440632E+00    0.305098795577736626E+01    0.150694290488493454E+02    0.148708028209990264E+02    0.148816350982791494E+02    0.179106386361781977E+01
    0.468034895577666699E+00    0.346874809020116448E+01    0.582974745319726129E+01    0.258635217460661426E+01    0.679659366812392118E+01    0.348525593799768107E+00    0.212011792312269787E+01    0.663469311415440632E+00    0.305098795577736626E+01    0.150694290488493454E+02    0.148708028209990264E+02    0.148816350982791494E+02    0.179106386361781977E+01
    0.624192675944975495E+01    0.427686465644727587E+01    0.170300675093956722E+01    0.358794873100823075E+01    0.628390886754524658E+01    0.301396011004828934E+00    0.200934626813505446E+01    0.608951500305878191E+00    0.235592117046643557E+01    0.150876692914098918E+02    0.148966511837967257E+02    0.148900634705370329E+02    0.117712680161343686E+01
    0.471834507482042742E+01    0.668834341194227688E+00    0.187824265039358296E+01    0.385346718300476798E+01    0.653261992113965206E+01    0.269487692328488571E+00    0.231324045475120377E+01    0.957165641083206897E+00    0.235164068088917633E+01    0.151136524202795854E+02    0.148864980146400701E+02    0.148642237282855376E+02    0.592489350411145588E+00
    0.543595839652472090E+01    0.273285507681365336E+00    0.214698145586396549E+01    0.266137882452392383E+01    0.592327494102682728E+01    0.379002448507134604E+00    0.183306435451622529E+01    0.476222014648543412E+00    0.249747057747918122E+01    0.148909973334705530E+02    0.148142313043843803E+02    0.147951111115523428E+02   -0.307877851306613437E+00
    0.430957255022349717E+01    0.269184359492630110E+01    0.200308167261357628E+01    0.317368430847416061E+01    0.574751746428722665E+01    0.348854797729456378E+00    0.213741278139856083E+01    0.376494171511102760E+00    0.224200251809255446E+01    0.150945135401081902E+02    0.148936470920929462E+02    0.148879170849952516E+02    0.114550082827250321E+01
    0.588026317571504276E+01    0.450540272098166383E+00    0.245305373323369436E+01    0.213979690800057254E+01    0.699274548748984159E+01    0.227989419981498742E+00    0.151997383294561339E+01    0.245402328258371771E+00    0.248352440141721953E+01    0.151895378123580862E+02    0.148262581478694404E+02    0.148015625301375255E+02    0.137895063462853340E+01
    0.382160375492845450E+01    0.279323945445823840E+01    0.286716073407114269E+01    0.332613155296551710E+01    0.736213184120501829E+01    0.284433973819129660E+00    0.191348343509870977E+01    0.910426515097292333E+00    0.257812501616307532E+01    0.151962857482133309E+02    0.148522226947719620E+02    0.148272783604491405E+02    0.179124741664612164E+01
    0.645004975071681197E+00    0.571842015959640193E+01    0.405369760411662483E+01    0.231361656061449894E+01    0.769771621719784527E+01    0.274699394903775096E+00    0.200447359303630845E+01    0.747496178015911839E+00    0.237344622500723412E+01    0.152433888704362541E+02    0.148926325224680483E+02    0.148965656454314725E+02    0.218947184834362218E+01
    0.645004975071681197E+00    0.571842015959640193E+01    0.405369760411662483E+01    0.231361656061449894E+01    0.769771621719784527E+01    0.274699394903775096E+00    0.200447359303630845E+01    0.747496178015911839E+00    0.237344622500723412E+01    0.152433888704362541E+02    0.148926325224680483E+02    0.148965656454314725E+02    0.218947184834362218E+01
    0.162560879609323905E+01    0.527891795856515333E+01    0.228873370532306986E+01    0.324282126448843755E+01    0.710541180306581932E+01    0.369598261937304828E+00    0.170704862182245165E+01    0.509907477522676178E+00    0.251157157214501137E+01    0.148932897654396026E+02    0.147831362439377045E+02    0.147685234128349485E+02    0.146065915211217234E+01
    0.414824257608539337E+01    0.572742410959791659E+01    0.347641375200925484E+01    0.289231084646888448E+01    0.648458240841869582E+01    0.295385091999476823E+00    0.197546202176842067E+01    0.935681099561989638E+00    0.224129725210276209E+01    0.151039940088704707E+02    0.148363651892755666E+02    0.148403314518378711E+02    0.128458060774569249E+01
    0.155975753874659251E+01    0.608225133979328714E+01    0.458593788075963982E+01    0.311952514064626563E+01    0.618403168889939181E+01    0.313604058785716955E+00    0.214245796539419953E+01    0.994112705198064495E+00    0.225086189966014993E+01    0.151068303908201873E+02    0.148743355634835002E+02    0.148996358350120701E+02    0.117970073719895452E+01
    0.398139842458612239E-01    0.106997049448997728E+01    0.630288019831102053E+00    0.251482402232830937E+01    0.779612892221326703E+01    0.306645394144141936E+00    0.151008428099618253E+01    0.333000903722725061E+00    0.239579965260742389E+01    0.148568861419847273E+02    0.147570632473233267E+02    0.147386209628757019E+02    0.104469776345849952E+01
    0.106357918619623049E+01    0.631700346450107375E+01    0.488944815609858985E+01    0.297418811037148512E+01    0.697524697402823968E+01    0.303637974925270226E+00    0.198317082384353927E+01    0.954919439484775867E+00    0.261444854658033421E+01    0.150282477735032156E+02    0.148281642429429379E+02    0.148595588401026770E+02   -0.169094730510614433E+01
    0.711257128075015843E+00    0.344553438699634684E+01    0.172694617460997724E+01    0.211251828581463919E+01    0.764378877275656254E+01    0.372652798901810023E+00    0.230782628577505466E+01    0.562610653119816173E+00    0.252514100714998957E+01    0.151137936166632194E+02    0.149048242490156877E+02    0.149080342790155331E+02    0.196137688666268795E+01
    0.752180229989502536E+01    0.439311355770362866E+01    0.163321632813834272E+01    0.376721056830139300E+01    0.467407943439810580E+01    0.277785486830655903E+00    0.187446193297876684E+01    0.773088487651367395E+00    0.234075920731668630E+01    0.151543186670802434E+02    0.148466469747238907E+02    0.148627166988161843E+02    0.144352227741026384E+01
    0.766987192984762611E+01    0.178133636043383459E+01    0.460851647254217500E+01    0.286274784896943846E+01    0.379294244363899891E+01    0.288929726714544921E+00    0.197071646038062598E+01    0.620371289539370152E+00    0.240130906914480180E+01    0.152489000762024087E+02    0.148895138901106066E+02    0.148710158257067793E+02    0.173385117650844234E+01
