    0.225548149752274263E+01    0.166626864744894143E+01    0.127789616717076671E+01    0.479853311417341732E+01    0.597130190964126051E+01    0.325117119769727958E+00    0.226001909745153284E+01    0.940291820139085521E+00    0.269925544158728847E+01    0.152524686756733576E+02    0.148910003824281247E+02    0.148889219486116460E+02    0.194197488314014488E+01
    0.282336051124906406E+01    0.254723186955522818E+00    0.244189888390079046E+01    0.237618496532435231E+01    0.690200338925031076E+01    0.522990450186427536E+00    0.274396435673875949E+01    0.943399333595491441E+00    0.242739507933681420E+01    0.150495758795725347E+02    0.149194765420657323E+02    0.149353642416267487E+02    0.194199501312024569E+01
    0.148865968861874465E+01    0.265711379025133754E+01    0.815973472646885245E+00    0.215263674942635497E+01    0.315680929478096584E+01    0.276269254433698319E+00    0.200216298918967484E+01    0.428018959067130056E+00    0.223125313267512881E+01    0.153074242291125611E+02    0.148944222828369206E+02    0.149129375038810750E+02    0.194200016466025338E+01
    0.148865968861874465E+01    0.265711379025133754E+01    0.815973472646885245E+00    0.215263674942635497E+01    0.315680929478096584E+01    0.276269254433698319E+00    0.200216298918967484E+01    0.428018959067130056E+00    0.223125313267512881E+01    0.153074242291125611E+02    0.148944222828369206E+02    0.149129375038810750E+02    0.194200016466025338E+01
    0.240014736051171784E+01    0.453847714842575467E+01    0.515938297282296565E+00    0.467750809114845190E+01    0.771115508785297443E+01    0.333987475541487777E+00    0.220360379725361755E+01    0.369789609413808673E+00    0.227534133428531238E+01    0.152971785171449781E+02    0.149006334694778850E+02    0.149216239750196866E+02    0.194210348058253568E+01
    0.433713896878923436E-01    0.588245714644240447E+01    0.279264786145456778E+01    0.288163529015421327E+01    0.695567957049857988E+01    0.338755450928770963E+00    0.225176354376126131E+01    0.832808038984783061E+00    0.289141011006720650E+01    0.152003561500373543E+02    0.148929961672425915E+02    0.149047833496822175E+02    0.194336475672604703E+01
    0.780336939479669311E+00    0.499763494131837227E+01    0.237414758110523261E+01    0.304605786147928992E+01    0.483503912319750562E+01    0.302102194442750438E+00    0.226694147537579438E+01    0.673877146172278008E+00    0.289643641531129337E+01    0.152978548043568772E+02    0.149411633319618549E+02    0.149336043064960879E+02    0.194340310330135191E+01
    0.780336939479669311E+00    0.499763494131837227E+01    0.237414758110523261E+01    0.304605786147928992E+01    0.483503912319750562E+01    0.302102194442750438E+00    0.226694147537579438E+01    0.673877146172278008E+00    0.289643641531129337E+01    0.152978548043568772E+02    0.149411633319618549E+02    0.149336043064960879E+02    0.194340310330135191E+01
    0.275007439609841908E+01    0.525722736357183873E+01    0.461232081806801464E+01    0.601039383806771710E+01    0.625070949702287137E+01    0.388909677058849712E+00    0.236500624958986227E+01    0.497970684797761076E+00    0.288539284879694424E+01    0.150660533113772441E+02    0.149047656945231424E+02    0.149243882482124555E+02    0.194411351724499659E+01
    0.613977934055901020E+01    0.294515070127834377E+01    0.150127030059522837E+01    0.267507674970839293E+01    0.744453298772833438E+01    0.356301779995532697E+00    0.265278385489424817E+01    0.679229628811690023E+00    0.281339730653655629E+01    0.151788977689086853E+02    0.149632532509843443E+02    0.149484623252304569E+02    0.194428551322565890E+01
    0.613977934055901020E+01    0.294515070127834377E+01    0.150127030059522837E+01    0.267507674970839293E+01    0.744453298772833438E+01    0.356301779995532697E+00    0.265278385489424817E+01    0.679229628811690023E+00    0.281339730653655629E+01    0.151788977689086853E+02    0.149632532509843443E+02    0.149484623252304569E+02    0.194428551322565890E+01
    0.482283594550360517E+00    0.439333089084032569E+01    0.581322007776034599E+01    0.287265880779356175E+01    0.503096372762566979E+01    0.325345008257740598E+00    0.202686103540589002E+01    0.254198368451883427E+00    0.238385949625396920E+01    0.151676867984401671E+02    0.148724303498077415E+02    0.148753457297178784E+02    0.194431796277392155E+01
    0.482283594550360517E+00    0.439333089084032569E+01    0.581322007776034599E+01    0.287265880779356175E+01    0.503096372762566979E+01    0.325345008257740598E+00    0.202686103540589002E+01    0.254198368451883427E+00    0.238385949625396920E+01    0.151676867984401671E+02    0.148724303498077415E+02    0.148753457297178784E+02    0.194431796277392155E+01
    0.567397424106463344E+01    0.297013117806490223E+01    0.572713715776539267E+01    0.643999955543091485E+01    0.646848565722617241E+01    0.385008436420981481E+00    0.276851113448397657E+01    0.633835373415263970E+00    0.279971568758273781E+01    0.152601291369317860E+02    0.149837668788200471E+02    0.149851281689507339E+02    0.194513447879428703E+01
    0.747246298166325218E+01    0.291914557353952331E+01    0.214045265466873413E+01    0.304442944402411175E+01    0.506557016707520891E+01    0.256148307950222365E+00    0.154392193026688629E+01    0.305019144143476972E+00    0.295648838188887764E+01    0.151474273662865819E+02    0.147891823276293337E+02    0.147792348673489009E+02    0.194534863815722803E+01
    0.747246298166325218E+01    0.291914557353952331E+01    0.214045265466873413E+01    0.304442944402411175E+01    0.506557016707520891E+01    0.256148307950222365E+00    0.154392193026688629E+01    0.305019144143476972E+00    0.295648838188887764E+01    0.151474273662865819E+02    0.147891823276293337E+02    0.147792348673489009E+02    0.194534863815722803E+01
    0.123272221648667557E+01    0.431381377727466298E+01    0.657899150246508357E+00    0.324479827290086398E+01    0.731514200458215758E+01    0.309827384162742581E+00    0.187246157700832860E+01    0.371759291478309883E+00    0.290722248183180199E+01    0.151592764010026233E+02    0.148340260019401029E+02    0.148576456232167082E+02    0.194544773115468073E+01
    0.633044339063530792E+01    0.490518979473161754E+00    0.575470726185848580E+01    0.293537508669046643E+01    0.438732731892904670E+01    0.309758323232280863E+00    0.176586052100961677E+01    0.439440845107906042E+00    0.238116684643119969E+01    0.149626353458088470E+02    0.148230317457508853E+02    0.148118586416323641E+02    0.194581057974155924E+01
    0.633044339063530792E+01    0.490518979473161754E+00    0.575470726185848580E+01    0.293537508669046643E+01    0.438732731892904670E+01    0.309758323232280863E+00    0.176586052100961677E+01    0.439440845107906042E+00    0.238116684643119969E+01    0.149626353458088470E+02    0.148230317457508853E+02    0.148118586416323641E+02    0.194581057974155924E+01
    0.187852395872955991E+01    0.434591066948174554E+01    0.118404314973782032E+01    0.439025565748561952E+01    0.467205736835743135E+01    0.373416122912263115E+00    0.244590140058420635E+01    0.725830779661900460E+00    0.247560916972021783E+01    0.151679931982100982E+02    0.149167987748813076E+02    0.149334821908927040E+02    0.194636381479265586E+01
    0.187852395872955991E+01    0.434591066948174554E+01    0.118404314973782032E+01    0.439025565748561952E+01    0.467205736835743135E+01    0.373416122912263115E+00    0.244590140058420635E+01    0.725830779661900460E+00    0.247560916972021783E+01    0.151679931982100982E+02    0.149167987748813076E+02    0.149334821908927040E+02    0.194636381479265586E+01
    0.424471818825924885E+01    0.183399173676870419E+01    0.660200391859587743E+01    0.234259868536508042E+01    0.829299680514007242E+01    0.422586651356955167E+00    0.315414442820978724E+01    0.691314851480114734E+00    0.259202087034650841E+01    0.152782259457414220E+02    0.150006182882421371E+02    0.150020808105634718E+02    0.194661721762480644E+01
    0.424471818825924885E+01    0.183399173676870419E+01    0.660200391859587743E+01    0.234259868536508042E+01    0.829299680514007242E+01    0.422586651356955167E+00    0.315414442820978724E+01    0.691314851480114734E+00    0.259202087034650841E+01    0.152782259457414220E+02    0.150006182882421371E+02    0.150020808105634718E+02    0.194661721762480644E+01
    0.694938769726935313E+01    0.738812495216528475E+01    0.294290365837069423E+01    0.245513147416663990E+01    0.515513410752405488E+01    0.303476732692455120E+00    0.197425568773522775E+01    0.286494412789096764E+00    0.277149539173140447E+01    0.150798447196705823E+02    0.148648653118916432E+02    0.148922692358891702E+02    0.194678490490367895E+01
    0.236970121115090437E+01    0.491825731466296823E+01    0.777981555215887299E+00    0.450229362421920776E+01    0.512272024039486951E+01    0.429971697730260449E+00    0.269998003431030309E+01    0.884266159417760544E+00    0.267623726484175872E+01    0.151972923711586123E+02    0.149410275335040694E+02    0.149460129262930455E+02    0.194685314499893236E+01
    0.707398274284202611E+01    0.435758191148980956E+01    0.561653752725782995E+00    0.453297588957719455E+01    0.752824739525369147E+01    0.274200894895473113E+00    0.178345017807708328E+01    0.853443304927180568E+00    0.227912720674206026E+01    0.151330674411455099E+02    0.148491400777334981E+02    0.148191213337573995E+02    0.194718493128680548E+01
    0.168059092922902109E+01    0.116479798829102665E+01    0.160353084800991197E+01    0.464112245300083348E+01    0.507077131138113479E+01    0.276860631663680246E+00    0.158039731369091907E+01    0.284880652988182215E+00    0.265223547287713490E+01    0.149513189156283435E+02    0.147930661973765663E+02    0.147860127982918108E+02    0.194723379974780042E+01
    0.613864370767964118E+01    0.375599825586756142E+00    0.140623377202548783E+01    0.425423865132526391E+01    0.504594982159995986E+01    0.336046339400610572E+00    0.220977552280936385E+01    0.694735204243463245E+00    0.234659812337628848E+01    0.151492672179068215E+02    0.148855109746094474E+02    0.149059827903148197E+02    0.194733511176299556E+01
    0.613864370767964118E+01    0.375599825586756142E+00    0.140623377202548783E+01    0.425423865132526391E+01    0.504594982159995986E+01    0.336046339400610572E+00    0.220977552280936385E+01    0.694735204243463245E+00    0.234659812337628848E+01    0.151492672179068215E+02    0.148855109746094474E+02    0.149059827903148197E+02    0.194733511176299556E+01
    0.711169802442753429E+01    0.201983949809948049E+01    0.728862669056042023E+01    0.687411552681914984E+01    0.772789939436426998E+01    0.262898462431909397E+00    0.178083724833561563E+01    0.724568430310964962E+00    0.267349671964167168E+01    0.151387958573863326E+02    0.148650260167972448E+02    0.148427154813820081E+02    0.194737574284996429E+01
    0.447857658670034198E+01    0.312612655641208770E+01    0.762124991676240260E+00    0.285073054723894570E+01    0.770029750810870439E+01    0.313573883511053864E+00    0.228906063623638190E+01    0.710459840316986724E+00    0.260854123653544345E+01    0.151743215302357051E+02    0.149199312436795424E+02    0.149324307933735234E+02    0.194759961409007309E+01
    0.420126803116414838E+01    0.550906829185537106E+01    0.334914158161732445E+01    0.506880083407361504E+01    0.730876758696395079E+01    0.357901758430260064E+00    0.314845357842328522E+01    0.813384751988143750E+00    0.261037604438008186E+01    0.152278653556536607E+02    0.149606970833467230E+02    0.149332188079524730E+02    0.194766786088849253E+01
    0.369411724440464750E+01    0.768594182548309490E+01    0.638054924160119086E+01    0.602171652078339825E+01    0.681139148408059469E+01    0.284163361011527005E+00    0.200242306913174506E+01    0.475246567874532566E+00    0.236357595170943124E+01    0.151960458575190955E+02    0.148968596157140087E+02    0.149146098198581996E+02    0.194795615593164784E+01
    0.175048463464075632E+01    0.574057413505625291E+01    0.496544266703322368E+01    0.231333181599438609E+01    0.728333336709198953E+01    0.279903221896108723E+00    0.198982891506764803E+01    0.539445727155227650E+00    0.293506156478805025E+01    0.152924913272996097E+02    0.148916392569962746E+02    0.149105533953086979E+02    0.194839946678252662E+01
    0.175048463464075632E+01    0.574057413505625291E+01    0.496544266703322368E+01    0.231333181599438609E+01    0.728333336709198953E+01    0.279903221896108723E+00    0.198982891506764803E+01    0.539445727155227650E+00    0.293506156478805025E+01    0.152924913272996097E+02    0.148916392569962746E+02    0.149105533953086979E+02    0.194839946678252662E+01
    0.146272302963627632E+01    0.743157186576647177E+01    0.747961041434459073E+01    0.218250113575563365E+01    0.537120909162940485E+01    0.265507347189004594E+00    0.187184489655260045E+01    0.546708326574657288E+00    0.237074819897195299E+01    0.152650471697449941E+02    0.148660148041637594E+02    0.148855944917056213E+02    0.194851904175226109E+01
    0.194850458028061380E+01    0.623345355089867059E+01    0.428846584059739477E+01    0.446303944518842144E+01    0.782958448420001574E+01    0.345601189718728163E+00    0.208740384033242377E+01    0.985616961011869130E+00    0.251345345449532376E+01    0.150312136285501214E+02    0.148563797703513352E+02    0.148449078399278278E+02    0.194866119842523755E+01
    0.194850458028061380E+01    0.623345355089867059E+01    0.428846584059739477E+01    0.446303944518842144E+01    0.782958448420001574E+01    0.345601189718728163E+00    0.208740384033242377E+01    0.985616961011869130E+00    0.251345345449532376E+01    0.150312136285501214E+02    0.148563797703513352E+02    0.148449078399278278E+02    0.194866119842523755E+01
    0.159844768189795716E+01    0.365960994922461680E+01    0.665103797390606388E+01    0.493857778483734400E+01    0.810851491059627172E+01    0.338140742574492226E+00    0.214456400738293240E+01    0.703311987870202548E+00    0.242831653893384836E+01    0.151148873774126677E+02    0.148740960480345290E+02    0.148833972489618844E+02    0.194903095745357779E+01
    0.159844768189795716E+01    0.365960994922461680E+01    0.665103797390606388E+01    0.493857778483734400E+01    0.810851491059627172E+01    0.338140742574492226E+00    0.214456400738293240E+01    0.703311987870202548E+00    0.242831653893384836E+01    0.151148873774126677E+02    0.148740960480345290E+02    0.148833972489618844E+02    0.194903095745357779E+01
    0.407869430480024497E+00    0.517188022492928123E+01    0.218021294243476182E+01    0.253896987343195857E+01    0.745816989733913527E+01    0.258888475531615869E+00    0.170654710157790723E+01    0.258437353711241324E+00    0.265139951119498019E+01    0.150796789186049178E+02    0.148426961821189050E+02    0.148404772855014127E+02    0.194915990342818946E+01
    0.144742440193896438E+01    0.139947464646050412E+01    0.786530822578480837E+01    0.353683439452783155E+01    0.726995448062266192E+01    0.498032744389645621E+00    0.235910208277033817E+01    0.974736319900002757E+00    0.280415374097018422E+01    0.149958804846794092E+02    0.148695377107669078E+02    0.148688343491657271E+02    0.194931276065633652E+01
    0.735458150051072668E+01    0.517417005646583839E+01    0.521875024912359731E+01    0.720455305940065838E+01    0.768877954015574261E+01    0.476420800533647659E+00    0.232072336768272569E+01    0.751371577732508178E+00    0.248176718841377708E+01    0.149913136548278985E+02    0.148663382324061697E+02    0.148593396380835348E+02    0.194933235227214774E+01
    0.735458150051072668E+01    0.517417005646583839E+01    0.521875024912359731E+01    0.720455305940065838E+01    0.768877954015574261E+01    0.476420800533647659E+00    0.232072336768272569E+01    0.751371577732508178E+00    0.248176718841377708E+01    0.149913136548278985E+02    0.148663382324061697E+02    0.148593396380835348E+02    0.194933235227214774E+01
    0.520912273912290757E+01    0.292620739316724054E+00    0.488108683406900923E+01    0.626149010996255484E+01    0.822275440322475681E+01    0.349410568357274687E+00    0.167284972216454420E+01    0.339844232188500350E+00    0.268893392997698744E+01    0.149000037986056846E+02    0.147641784706844614E+02    0.147691460630148494E+02    0.194968663337898485E+01
    0.520912273912290757E+01    0.292620739316724054E+00    0.488108683406900923E+01    0.626149010996255484E+01    0.822275440322475681E+01    0.349410568357274687E+00    0.167284972216454420E+01    0.339844232188500350E+00    0.268893392997698744E+01    0.149000037986056846E+02    0.147641784706844614E+02    0.147691460630148494E+02    0.194968663337898485E+01
    0.259649553560906599E+01    0.162865178050543746E+01    0.163505902294191752E+01    0.225869275357378196E+01    0.535783444044169155E+01    0.289182735286202752E+00    0.184170977430826199E+01    0.748903638340854716E+00    0.236338417239746290E+01    0.150878962125784657E+02    0.148458216772702229E+02    0.148293788764131698E+02    0.194984943796308796E+01
    0.259649553560906599E+01    0.162865178050543746E+01    0.163505902294191752E+01    0.225869275357378196E+01    0.535783444044169155E+01    0.289182735286202752E+00    0.184170977430826199E+01    0.748903638340854716E+00    0.236338417239746290E+01    0.150878962125784657E+02    0.148458216772702229E+02    0.148293788764131698E+02    0.194984943796308796E+01
    0.344162068938644961E+01    0.200762745748381377E+01    0.538216013991664077E+01    0.468069802270870561E+01    0.569138625043788871E+01    0.394725805422003417E+00    0.218911458303285977E+01    0.862617258242662110E+00    0.296305480428955370E+01    0.149749993967308868E+02    0.148582291748072688E+02    0.148417278700384028E+02    0.195008857581313966E+01
    0.344162068938644961E+01    0.200762745748381377E+01    0.538216013991664077E+01    0.468069802270870561E+01    0.569138625043788871E+01    0.394725805422003417E+00    0.218911458303285977E+01    0.862617258242662110E+00    0.296305480428955370E+01    0.149749993967308868E+02    0.148582291748072688E+02    0.148417278700384028E+02    0.195008857581313966E+01
    0.331010347315504916E+01    0.355148351500748305E+01    0.487008010591915852E+01    0.435414437815158983E+01    0.765737406228802175E+01    0.351063686032825006E+00    0.235206288103567207E+01    0.590831428125572988E+00    0.286083336422741841E+01    0.151169227122118048E+02    0.149157487880951507E+02    0.149352923243584659E+02    0.195058894219945800E+01
    0.101640217475348615E+01    0.639667497793297457E+01    0.651006209518692813E+01    0.407446884660311781E+01    0.732558552928833784E+01    0.364654575404595449E+00    0.251960123438528694E+01    0.815146121907175614E+00    0.277282429114515239E+01    0.152293292489147944E+02    0.149413613770932372E+02    0.149442937629107071E+02    0.195060381494991963E+01
    0.126892307457517450E+01    0.783653694752319208E+01    0.581898393566539252E+01    0.582144683977873800E+01    0.599671395427816112E+01    0.448448409303600637E+00    0.275444756964220039E+01    0.738858224568425537E+00    0.251470552229402733E+01    0.151265683200147141E+02    0.149637158116365807E+02    0.149789483336341451E+02    0.195062142425547358E+01
    0.126892307457517450E+01    0.783653694752319208E+01    0.581898393566539252E+01    0.582144683977873800E+01    0.599671395427816112E+01    0.448448409303600637E+00    0.275444756964220039E+01    0.738858224568425537E+00    0.251470552229402733E+01    0.151265683200147141E+02    0.149637158116365807E+02    0.149789483336341451E+02    0.195062142425547358E+01
    0.359065070514831142E+01    0.234803370731807659E+01    0.733131053299348512E+01    0.489138613303488512E+01    0.765774675745336530E+01    0.424358127399966478E+00    0.325605267542778742E+01    0.880421340465281532E+00    0.252837493869784069E+01    0.152039491429309930E+02    0.149788253990088496E+02    0.149681972839062674E+02    0.195073400649582607E+01
    0.753825554083840443E+00    0.579649992633155797E+01    0.457862887273607733E+01    0.309387583092867757E+01    0.575241161165250858E+01    0.339629315963465128E+00    0.249037848964578545E+01    0.927835796425712678E+00    0.304383467749246650E+01    0.152801042076233351E+02    0.149444481348396039E+02    0.149650921328536288E+02    0.195073696040278710E+01
    0.753825554083840443E+00    0.579649992633155797E+01    0.457862887273607733E+01    0.309387583092867757E+01    0.575241161165250858E+01    0.339629315963465128E+00    0.249037848964578545E+01    0.927835796425712678E+00    0.304383467749246650E+01    0.152801042076233351E+02    0.149444481348396039E+02    0.149650921328536288E+02    0.195073696040278710E+01
    0.190929326266657462E+01    0.281936185119865712E+01    0.533287954200213488E+01    0.232083563350716116E+01    0.433887039762819171E+01    0.346850893526078841E+00    0.221541810307840192E+01    0.604949991529759812E+00    0.273295937081318119E+01    0.150717046174254037E+02    0.148907103230000484E+02    0.149038948285138453E+02    0.195084221483195464E+01
    0.745638910185920878E+01    0.637654499828634602E+01    0.719327103146833036E+01    0.387464180910677047E+01    0.761099017318341531E+01    0.353363844237138292E+00    0.216515783868477030E+01    0.634637370378304588E+00    0.233370447117798552E+01    0.152313553320520843E+02    0.148852972580263110E+02    0.148922021777981346E+02    0.195168220633821177E+01
    0.745638910185920878E+01    0.637654499828634602E+01    0.719327103146833036E+01    0.387464180910677047E+01    0.761099017318341531E+01    0.353363844237138292E+00    0.216515783868477030E+01    0.634637370378304588E+00    0.233370447117798552E+01    0.152313553320520843E+02    0.148852972580263110E+02    0.148922021777981346E+02    0.195168220633821177E+01
    0.358994170090684905E+01    0.321687296177218984E+01    0.788969454717436314E+01    0.676378087530559213E+01    0.805250686477489097E+01    0.474346951295432584E+00    0.344858859892664604E+01    0.725719818185993404E+00    0.286097440843822115E+01    0.151952218513197312E+02    0.150190392153770933E+02    0.150060571768573343E+02    0.195169630206743849E+01
    0.358994170090684905E+01    0.321687296177218984E+01    0.788969454717436314E+01    0.676378087530559213E+01    0.805250686477489097E+01    0.474346951295432584E+00    0.344858859892664604E+01    0.725719818185993404E+00    0.286097440843822115E+01    0.151952218513197312E+02    0.150190392153770933E+02    0.150060571768573343E+02    0.195169630206743849E+01
    0.170311362017292223E+01    0.769879890565116654E+01    0.196695533910734710E+01    0.226746313170491520E+01    0.364347252610181371E+01    0.331157024868039329E+00    0.272493518461748208E+01    0.942073906201412070E+00    0.283161622812125824E+01    0.153353250237717766E+02    0.149670041572091588E+02    0.149645805259012512E+02    0.195171104198760093E+01
    0.170311362017292223E+01    0.769879890565116654E+01    0.196695533910734710E+01    0.226746313170491520E+01    0.364347252610181371E+01    0.331157024868039329E+00    0.272493518461748208E+01    0.942073906201412070E+00    0.283161622812125824E+01    0.153353250237717766E+02    0.149670041572091588E+02    0.149645805259012512E+02    0.195171104198760093E+01
    0.467779947681634667E+01    0.292022651007943201E+01    0.702973550036829309E+01    0.480712196133702818E+01    0.797978368139941452E+01    0.255409249500700875E+00    0.166223016224652365E+01    0.137312158753540553E+00    0.229467000799413734E+01    0.152519919722700514E+02    0.148035254280998227E+02    0.148331243911802098E+02    0.195196933452855137E+01
    0.467779947681634667E+01    0.292022651007943201E+01    0.702973550036829309E+01    0.480712196133702818E+01    0.797978368139941452E+01    0.255409249500700875E+00    0.166223016224652365E+01    0.137312158753540553E+00    0.229467000799413734E+01    0.152519919722700514E+02    0.148035254280998227E+02    0.148331243911802098E+02    0.195196933452855137E+01
    0.251707256753332553E+00    0.340277682774976009E+01    0.462094354472676550E+01    0.438821787678811415E+01    0.499954057364970339E+01    0.300906420523290419E+00    0.204480353158818584E+01    0.179770383487810714E+00    0.274323957874164615E+01    0.151696800666655438E+02    0.148776492541750169E+02    0.149082226083754321E+02    0.195226006493088056E+01
    0.251707256753332553E+00    0.340277682774976009E+01    0.462094354472676550E+01    0.438821787678811415E+01    0.499954057364970339E+01    0.300906420523290419E+00    0.204480353158818584E+01    0.179770383487810714E+00    0.274323957874164615E+01    0.151696800666655438E+02    0.148776492541750169E+02    0.149082226083754321E+02    0.195226006493088056E+01
    0.478591888642713847E+01    0.479540368511311410E+01    0.323073795162579680E+01    0.406590402655197281E+01    0.794565486723777425E+01    0.346505414852105453E+00    0.226643803555833578E+01    0.549964023750170727E+00    0.240530163582362277E+01    0.151483020662983545E+02    0.148963132171433443E+02    0.149278112944483237E+02    0.195238116745913826E+01
    0.938739197245820445E+00    0.412195098809684701E+01    0.110810233856027818E+01    0.610293656416800179E+01    0.683922299031445835E+01    0.286365993658396045E+00    0.177785807030489584E+01    0.468982988778469001E+00    0.227623153177024040E+01    0.151564099949473974E+02    0.148209373603449333E+02    0.148306378923573874E+02    0.195263514903746049E+01
    0.102335748911681179E+01    0.513263695349102544E+00    0.728841805820843103E+01    0.433301652713512020E+01    0.568741257422398405E+01    0.289788689726261040E+00    0.176195132966118040E+01    0.371627815428089203E+00    0.289304469122513686E+01    0.152006060200911648E+02    0.148353800557166444E+02    0.148402828457514175E+02    0.195275669216710890E+01
    0.180116197947774537E+01    0.366703577603940012E+01    0.376035878213057462E+01    0.305203608205914723E+01    0.793270260575518993E+01    0.355224332557696587E+00    0.244249120914145923E+01    0.923816745456196520E+00    0.275131120669475582E+01    0.151681338431228259E+02    0.149390471820625219E+02    0.149318163350152080E+02    0.195275888420620602E+01
    0.180116197947774537E+01    0.366703577603940012E+01    0.376035878213057462E+01    0.305203608205914723E+01    0.793270260575518993E+01    0.355224332557696587E+00    0.244249120914145923E+01    0.923816745456196520E+00    0.275131120669475582E+01    0.151681338431228259E+02    0.149390471820625219E+02    0.149318163350152080E+02    0.195275888420620602E+01
    0.253699302231179313E+01    0.262339939103853803E+01    0.617381163312566983E+01    0.213249031386178967E+01    0.247042891048255697E+01    0.335727734660839383E+00    0.205909444939995945E+01    0.658200100260262322E+00    0.283431187740578450E+01    0.150740710319032285E+02    0.148840007615958925E+02    0.148739505954786573E+02    0.195288602422469837E+01
    0.542687156559295847E+01    0.280045983047936842E+01    0.341632164374766178E+01    0.256159531173321531E+01    0.307867190071496477E+01    0.278962999076457940E+00    0.198130873040801614E+01    0.534196190924889014E+00    0.257285563477641421E+01    0.152353233968755859E+02    0.148801316357206570E+02    0.148990520609755173E+02    0.195321079224199945E+01
    0.542687156559295847E+01    0.280045983047936842E+01    0.341632164374766178E+01    0.256159531173321531E+01    0.307867190071496477E+01    0.278962999076457940E+00    0.198130873040801614E+01    0.534196190924889014E+00    0.257285563477641421E+01    0.152353233968755859E+02    0.148801316357206570E+02    0.148990520609755173E+02    0.195321079224199945E+01
    0.688104717636960217E+01    0.552819708679472477E+01    0.506629002329392364E+01    0.443844813428404805E+01    0.660824312294203420E+01    0.462021293551129530E+00    0.260771511910435372E+01    0.531731314356821527E+00    0.254984168438825654E+01    0.151030079209843802E+02    0.149278645998156030E+02    0.149517520810911790E+02    0.195336767531598388E+01
    0.688104717636960217E+01    0.552819708679472477E+01    0.506629002329392364E+01    0.443844813428404805E+01    0.660824312294203420E+01    0.462021293551129530E+00    0.260771511910435372E+01    0.531731314356821527E+00    0.254984168438825654E+01    0.151030079209843802E+02    0.149278645998156030E+02    0.149517520810911790E+02    0.195336767531598388E+01
    0.454934469627690130E+00    0.155823565673032483E+01    0.757679562568850251E+01    0.479576618734878579E+01    0.812209605492260067E+01    0.418596731383273246E+00    0.242581277332895695E+01    0.697532734201792848E+00    0.228222964233773506E+01    0.151413522445082567E+02    0.149061522880706896E+02    0.149206502528239735E+02    0.195380638500762527E+01
    0.454934469627690130E+00    0.155823565673032483E+01    0.757679562568850251E+01    0.479576618734878579E+01    0.812209605492260067E+01    0.418596731383273246E+00    0.242581277332895695E+01    0.697532734201792848E+00    0.228222964233773506E+01    0.151413522445082567E+02    0.149061522880706896E+02    0.149206502528239735E+02    0.195380638500762527E+01
    0.564501095416883825E+01    0.268901792513747395E+01    0.491489476735863029E+01    0.529019147192327743E+01    0.585778136303511054E+01    0.289571110271873822E+00    0.186097188251251655E+01    0.412611046917760960E+00    0.231630996146200729E+01    0.151979021235032210E+02    0.148445080081563123E+02    0.148498624420695950E+02    0.195386478363282845E+01
    0.448915615524419442E+00    0.216062029709166348E+01    0.139992529885658801E+01    0.744058845692883519E+01    0.756793616099691313E+01    0.500375652630568934E+00    0.222258927766849812E+01    0.336424831977999772E+00    0.293192225268935847E+01    0.149584162903483584E+02    0.148598406568786707E+02    0.148587831637161312E+02    0.195398884252756333E+01
    0.793107343761082717E+01    0.936433251961588775E+00    0.847184597154015062E+00    0.330943377698165175E+01    0.636852214566635233E+01    0.322835220110336496E+00    0.223400104576731540E+01    0.727513942282946857E+00    0.292772866030070977E+01    0.152329545796200829E+02    0.149119073030652061E+02    0.148865222189455562E+02    0.195408131661085105E+01
    0.173593435590182543E+01    0.373022181868123814E+01    0.247780655722963905E+01    0.542076332993778465E+01    0.703145615021947101E+01    0.317782458647416277E+00    0.204073421270637345E+01    0.397549070611368904E+00    0.234667780217214572E+01    0.152797987479687407E+02    0.148707768082747727E+02    0.148833203521270949E+02    0.195456995734169481E+01
    0.344927356916297922E+01    0.266357813341279881E+01    0.171576889311814940E+01    0.368678315727357431E+01    0.490913772793293113E+01    0.414507130467419826E+00    0.280528897804233468E+01    0.908726471951366244E+00    0.296913304771505926E+01    0.150818825471452751E+02    0.149116742710684829E+02    0.149031469580073797E+02    0.195464733375873401E+01
    0.344927356916297922E+01    0.266357813341279881E+01    0.171576889311814940E+01    0.368678315727357431E+01    0.490913772793293113E+01    0.414507130467419826E+00    0.280528897804233468E+01    0.908726471951366244E+00    0.296913304771505926E+01    0.150818825471452751E+02    0.149116742710684829E+02    0.149031469580073797E+02    0.195464733375873401E+01
    0.317397364918139546E+01    0.312737087708630535E+01    0.194647979897984813E+01    0.218059402061045660E+01    0.276455458263782416E+01    0.467100300525271295E+00    0.211735124342980985E+01    0.581053287169375765E+00    0.270319281776134668E+01    0.149429415177506666E+02    0.148319330767506994E+02    0.148442887263438550E+02    0.195476842776983961E+01
    0.214349658410178590E+01    0.689349624044980303E+01    0.868078029481736957E+00    0.235173575063626084E+01    0.806672925416430076E+01    0.322131216385457164E+00    0.199264623522373263E+01    0.738139009660979450E+00    0.303206405604998475E+01    0.151004725281417809E+02    0.148542158259424735E+02    0.148435524233846561E+02    0.195488379581104432E+01
    0.740453135295594844E+01    0.347882782983942596E+01    0.307091506736495701E+01    0.434403086621811774E+01    0.619584984881812062E+01    0.308306755767648433E+00    0.223165577187689301E+01    0.640388885815731612E+00    0.244555743100937040E+01    0.153221047470763967E+02    0.149116648459068575E+02    0.149347810522690416E+02    0.195490920731444029E+01
