    0.593875080416194523E+00    0.563333511291523337E+01    0.526068877981788319E+01    0.501645953807515710E+01    0.823031150717166859E+01    0.315729524253187677E+00    0.198439177505709741E+01    0.829105739094910588E+00    0.229350466706285827E+01    0.152768612938292030E+02    0.148602769226884863E+02    0.148547124909994341E+02    0.190134503684740785E+01
    0.877928538251611545E+00    0.614558132305984639E+01    0.638136979393109982E+01    0.378866639656283688E+01    0.663989246445258274E+01    0.297119856691010875E+00    0.211682166473698530E+01    0.532130362679941293E+00    0.226415327388881060E+01    0.151898815761145549E+02    0.148934195623905428E+02    0.149182978972022138E+02    0.120291821934634990E+01
    0.221666128361901293E+01    0.664672018766517692E+01    0.711919821835978439E+01    0.400772230291784304E+01    0.763893214648884111E+01    0.333781746679244207E+00    0.225659017389684191E+01    0.645922331601836541E+00    0.234244866151199016E+01    0.153322478335994674E+02    0.149243888932157347E+02    0.149177420831000234E+02    0.133758935265086998E+01
    0.267287299339356599E+01    0.678699344791232129E+01    0.431927587242170219E+01    0.415541730008879640E+01    0.714264174162348642E+01    0.314001630417826361E+00    0.207588607510531409E+01    0.834508614723264763E+00    0.224929130677923439E+01    0.151940324862776901E+02    0.148648432355029509E+02    0.148808143031760629E+02    0.211065830361351026E+01
    0.246920090133541947E+01    0.727153359928379484E+01    0.596692625954633460E+01    0.389196719150624926E+01    0.696701985832322102E+01    0.274280485234904448E+00    0.178633917193851377E+01    0.944956121526416615E+00    0.242357228509513112E+01    0.151143888665871646E+02    0.148247703477974788E+02    0.148126586763883292E+02    0.140087733413825699E+01
    0.482397052000378357E+00    0.720334958210252108E+01    0.685506883901678066E+01    0.263037481483590518E+01    0.681549141539488890E+01    0.367312551960384148E+00    0.250856077537132904E+01    0.565652506312122272E+00    0.224211901712349482E+01    0.151931579759374493E+02    0.149489560566663187E+02    0.149730443368652875E+02    0.152775139995944786E+01
    0.250639816385116809E+01    0.482292898908882872E+01    0.632597959023707990E+01    0.320143886767640407E+01    0.676195309875385142E+01    0.253961177056357457E+00    0.174148010073952531E+01    0.450729050934487119E+00    0.242600641331156641E+01    0.152480655070886026E+02    0.148676870287895948E+02    0.148516754390946559E+02    0.215539718795250490E+01
    0.250639816385116809E+01    0.482292898908882872E+01    0.632597959023707990E+01    0.320143886767640407E+01    0.676195309875385142E+01    0.253961177056357457E+00    0.174148010073952531E+01    0.450729050934487119E+00    0.242600641331156641E+01    0.152480655070886026E+02    0.148676870287895948E+02    0.148516754390946559E+02    0.215539718795250490E+01
    0.109619536077805012E-01    0.606607039969355366E+01    0.605380529045040383E+01    0.234768522162281323E+01    0.615978520909263239E+01    0.274955271550864633E+00    0.178314579633282699E+01    0.699107386440343315E+00    0.241217876350122884E+01    0.152646627034156595E+02    0.148672700434228098E+02    0.148326731223618182E+02    0.129308411999266060E+01
    0.645004975071681197E+00    0.571842015959640193E+01    0.405369760411662483E+01    0.231361656061449894E+01    0.769771621719784527E+01    0.274699394903775096E+00    0.200447359303630845E+01    0.747496178015911839E+00    0.237344622500723412E+01    0.152433888704362541E+02    0.148926325224680483E+02    0.148965656454314725E+02    0.218947184834362218E+01
    0.160705405584276662E+01    0.517890241402154849E+01    0.379916035124681750E+01    0.337102658412753797E+01    0.769374364113391973E+01    0.270915131909321982E+00    0.177795364107289711E+01    0.854127766828803425E+00    0.223189613358388916E+01    0.151803967282628296E+02    0.148435300281418563E+02    0.148204639291597218E+02    0.211237696921789997E+01
    0.139791137300397761E+01    0.626824013392996449E+01    0.448445960539421140E+01    0.223751676666405874E+01    0.680146209630756893E+01    0.290489244496253574E+00    0.193351947314492723E+01    0.605402857344700562E+00    0.223273453495717078E+01    0.151411874101218693E+02    0.148703459426625564E+02    0.148846497500116826E+02    0.236421400405509052E+01
    0.139791137300397761E+01    0.626824013392996449E+01    0.448445960539421140E+01    0.223751676666405874E+01    0.680146209630756893E+01    0.290489244496253574E+00    0.193351947314492723E+01    0.605402857344700562E+00    0.223273453495717078E+01    0.151411874101218693E+02    0.148703459426625564E+02    0.148846497500116826E+02    0.236421400405509052E+01
    0.380723216450823465E+00    0.652748921689279538E+01    0.276025003429875859E+01    0.234573359452881602E+01    0.811843777154156498E+01    0.301241841435920144E+00    0.208681151819975064E+01    0.827236741980193702E+00    0.238957345541402200E+01    0.150893815761696697E+02    0.148938098918706956E+02    0.149015799807529330E+02    0.129755223745612769E+01
    0.287256899707476787E+01    0.674564771772539018E+01    0.359328465412769971E+01    0.215973289538646718E+01    0.790388512723335612E+01    0.325944049901512933E+00    0.216124561799045978E+01    0.654739604782548668E+00    0.245486191397308762E+01    0.152431926360717611E+02    0.148868492728878294E+02    0.149113112867820163E+02    0.206332700256743173E+01
    0.287256899707476787E+01    0.674564771772539018E+01    0.359328465412769971E+01    0.215973289538646718E+01    0.790388512723335612E+01    0.325944049901512933E+00    0.216124561799045978E+01    0.654739604782548668E+00    0.245486191397308762E+01    0.152431926360717611E+02    0.148868492728878294E+02    0.149113112867820163E+02    0.206332700256743173E+01
    0.299882064792255720E+01    0.728200886722872465E+01    0.579120907808247942E+01    0.327161626298845309E+01    0.725381810937389560E+01    0.337625230371657314E+00    0.215268003782272599E+01    0.626602909603846681E+00    0.260279061563446090E+01    0.150703718433127740E+02    0.148941746205354715E+02    0.148875527652934352E+02    0.200379890616093936E+01
    0.426982512075887488E+01    0.674276556307204711E+01    0.352004378620918823E+01    0.263992153230224424E+01    0.655253571711393157E+01    0.325183672938682999E+00    0.196847116027139091E+01    0.686158256496730901E+00    0.223827298360492932E+01    0.152290465317734522E+02    0.148474031889760685E+02    0.148573738734099283E+02    0.120593583328450515E+01
    0.414471946985974338E+01    0.458246226119986133E+01    0.361460346054303239E+01    0.309842581191442257E+01    0.688650067525506326E+01    0.312900907649829751E+00    0.218720441705747159E+01    0.891297816057519121E+00    0.222861948865209536E+01    0.151265212929620834E+02    0.148930980542241826E+02    0.148932518045162823E+02    0.238000600631781190E+01
    0.414471946985974338E+01    0.458246226119986133E+01    0.361460346054303239E+01    0.309842581191442257E+01    0.688650067525506326E+01    0.312900907649829751E+00    0.218720441705747159E+01    0.891297816057519121E+00    0.222861948865209536E+01    0.151265212929620834E+02    0.148930980542241826E+02    0.148932518045162823E+02    0.238000600631781190E+01
    0.414824257608539337E+01    0.572742410959791659E+01    0.347641375200925484E+01    0.289231084646888448E+01    0.648458240841869582E+01    0.295385091999476823E+00    0.197546202176842067E+01    0.935681099561989638E+00    0.224129725210276209E+01    0.151039940088704707E+02    0.148363651892755666E+02    0.148403314518378711E+02    0.128458060774569249E+01
    0.496412128484492676E+00    0.753327494620343785E+01    0.481009564790817112E+01    0.218690287130254202E+01    0.591053257775709362E+01    0.282172930075304862E+00    0.185395576914171123E+01    0.258772457321612692E+00    0.250298214382574846E+01    0.152372919250974874E+02    0.148367608557665562E+02    0.148683567773540020E+02    0.220073963854146815E+01
    0.496412128484492676E+00    0.753327494620343785E+01    0.481009564790817112E+01    0.218690287130254202E+01    0.591053257775709362E+01    0.282172930075304862E+00    0.185395576914171123E+01    0.258772457321612692E+00    0.250298214382574846E+01    0.152372919250974874E+02    0.148367608557665562E+02    0.148683567773540020E+02    0.220073963854146815E+01
    0.158101775579010706E+01    0.713850707738563273E+01    0.320754902302759204E+01    0.332074870880542328E+01    0.647300127645427281E+01    0.304212343923983053E+00    0.181390607840954265E+01    0.240561629240572922E+00    0.221739912439395059E+01    0.150999916998365826E+02    0.148237471699657046E+02    0.148339953999242695E+02    0.320946755005949447E+01
    0.158101775579010706E+01    0.713850707738563273E+01    0.320754902302759204E+01    0.332074870880542328E+01    0.647300127645427281E+01    0.304212343923983053E+00    0.181390607840954265E+01    0.240561629240572922E+00    0.221739912439395059E+01    0.150999916998365826E+02    0.148237471699657046E+02    0.148339953999242695E+02    0.320946755005949447E+01
    0.158101775579010706E+01    0.713850707738563273E+01    0.320754902302759204E+01    0.332074870880542328E+01    0.647300127645427281E+01    0.304212343923983053E+00    0.181390607840954265E+01    0.240561629240572922E+00    0.221739912439395059E+01    0.150999916998365826E+02    0.148237471699657046E+02    0.148339953999242695E+02    0.320946755005949447E+01
    0.158101775579010706E+01    0.713850707738563273E+01    0.320754902302759204E+01    0.332074870880542328E+01    0.647300127645427281E+01    0.304212343923983053E+00    0.181390607840954265E+01    0.240561629240572922E+00    0.221739912439395059E+01    0.150999916998365826E+02    0.148237471699657046E+02    0.148339953999242695E+02    0.320946755005949447E+01
    0.148355149733351954E+01    0.616360660333115806E+01    0.216102562590516722E+01    0.205588094870410920E+01    0.436249175605879458E+01    0.365220506596969585E+00    0.236905104189787430E+01    0.500495374976451357E+00    0.238598056265863212E+01    0.151514046763496477E+02    0.149223834933963548E+02    0.149505120141080035E+02    0.129095171803804831E+01
    0.231661506828315966E+01    0.603808863437654075E+01    0.461324246903875679E+01    0.227955569938534719E+01    0.698035982290088697E+01    0.272116281391639681E+00    0.167074380371065145E+01    0.254028495399712728E+00    0.261645571573161151E+01    0.152302950796095065E+02    0.148200821308868562E+02    0.148106279108553132E+02    0.272913154358174781E+01
    0.231661506828315966E+01    0.603808863437654075E+01    0.461324246903875679E+01    0.227955569938534719E+01    0.698035982290088697E+01    0.272116281391639681E+00    0.167074380371065145E+01    0.254028495399712728E+00    0.261645571573161151E+01    0.152302950796095065E+02    0.148200821308868562E+02    0.148106279108553132E+02    0.272913154358174781E+01
    0.146272302963627632E+01    0.743157186576647177E+01    0.747961041434459073E+01    0.218250113575563365E+01    0.537120909162940485E+01    0.265507347189004594E+00    0.187184489655260045E+01    0.546708326574657288E+00    0.237074819897195299E+01    0.152650471697449941E+02    0.148660148041637594E+02    0.148855944917056213E+02    0.194851904175226109E+01
    0.351865826591997566E+01    0.571782302105955509E+01    0.261743351960036463E+01    0.221802427813748748E+01    0.579745176537443108E+01    0.319410912259546487E+00    0.175881600755500900E+01    0.223804117241694855E+00    0.225786159321146096E+01    0.150309298881506628E+02    0.148038573788856258E+02    0.148183552081371595E+02    0.269300144791516516E+01
    0.351865826591997566E+01    0.571782302105955509E+01    0.261743351960036463E+01    0.221802427813748748E+01    0.579745176537443108E+01    0.319410912259546487E+00    0.175881600755500900E+01    0.223804117241694855E+00    0.225786159321146096E+01    0.150309298881506628E+02    0.148038573788856258E+02    0.148183552081371595E+02    0.269300144791516516E+01
    0.351865826591997566E+01    0.571782302105955509E+01    0.261743351960036463E+01    0.221802427813748748E+01    0.579745176537443108E+01    0.319410912259546487E+00    0.175881600755500900E+01    0.223804117241694855E+00    0.225786159321146096E+01    0.150309298881506628E+02    0.148038573788856258E+02    0.148183552081371595E+02    0.269300144791516516E+01
    0.413895481328223802E+01    0.489051339407613739E+01    0.444090362134272887E+01    0.273634513498448229E+01    0.613045403038362924E+01    0.312483748268381323E+00    0.199713045161705227E+01    0.515186367723177163E+00    0.250591233112235567E+01    0.150423944324888925E+02    0.148733827576175823E+02    0.148832726316935133E+02    0.165813565907389115E+01
    0.760478799990163701E+01    0.356882737255685445E+01    0.652394670257006482E+01    0.206960455318763126E+01    0.617822803005015686E+01    0.269115602806018372E+00    0.173920148607323921E+01    0.496353927377167436E+00    0.243199968943688916E+01    0.151090814021761997E+02    0.148308418690451589E+02    0.148292625963586850E+02    0.181061672060418299E+01
    0.653390404050096496E+01    0.785223482563258113E+01    0.547714143094691419E+01    0.202034369940913860E+01    0.741858165121495894E+01    0.335004991047606726E+00    0.212150113872010149E+01    0.417457721836965501E+00    0.256693848689463255E+01    0.152028109823668718E+02    0.148896421358325934E+02    0.149089182144564028E+02    0.225607058972701857E+01
    0.653390404050096496E+01    0.785223482563258113E+01    0.547714143094691419E+01    0.202034369940913860E+01    0.741858165121495894E+01    0.335004991047606726E+00    0.212150113872010149E+01    0.417457721836965501E+00    0.256693848689463255E+01    0.152028109823668718E+02    0.148896421358325934E+02    0.149089182144564028E+02    0.225607058972701857E+01
    0.643745431630986520E+01    0.398215714496209827E+01    0.414895748406910059E+01    0.221694598084375860E+01    0.784331374594877850E+01    0.325053707806985726E+00    0.256729179367266713E+01    0.740909484226053627E+00    0.232640362081335805E+01    0.152899680307910408E+02    0.149584353537581727E+02    0.149451865723920658E+02    0.144922590788997652E+01
    0.524870734858315302E+01    0.534900916572393648E+01    0.625737020508333863E+01    0.204325705882766373E+01    0.731473822730845491E+01    0.315017908909008826E+00    0.206300337300936709E+01    0.391679975527732260E+00    0.251790545206752459E+01    0.152671578887307469E+02    0.148873459079467736E+02    0.149109619012141863E+02    0.155466703130660910E+01
    0.465826209697805549E+01    0.596235949507061402E+01    0.672996818977100730E+01    0.229357049099210686E+01    0.710147495402318896E+01    0.334519319241491253E+00    0.275134283112245193E+01    0.753152047018234017E+00    0.224507976826634970E+01    0.152972425800984428E+02    0.149762713645942771E+02    0.149914599656361318E+02    0.162798004993024814E+01
    0.419736626552209113E+01    0.642486689570711711E+01    0.483309748553084617E+01    0.211018893366025662E+01    0.570672884134048530E+01    0.352440017701981301E+00    0.225843198655076183E+01    0.465883610361716993E+00    0.250034340489997531E+01    0.150829637552214990E+02    0.149089691178755128E+02    0.149239241586653897E+02    0.210336169601011491E+01
    0.504524914528943480E+01    0.527620441322325817E+01    0.519658714671604827E+01    0.200912477860063055E+01    0.554658351678757811E+01    0.328845103170960384E+00    0.234754585726758380E+01    0.824847495903166861E+00    0.242288471637552671E+01    0.152651799955516729E+02    0.149048440846336732E+02    0.148918206383886460E+02    0.235214802142471768E+01
    0.504524914528943480E+01    0.527620441322325817E+01    0.519658714671604827E+01    0.200912477860063055E+01    0.554658351678757811E+01    0.328845103170960384E+00    0.234754585726758380E+01    0.824847495903166861E+00    0.242288471637552671E+01    0.152651799955516729E+02    0.149048440846336732E+02    0.148918206383886460E+02    0.235214802142471768E+01
    0.651991653442382812E+01    0.608340024948120117E+01    0.583713415265083313E+01    0.346555684772043726E+01    0.712150143730845731E+01    0.279655539989471458E+00    0.168559053145873539E+01    0.635565149784088179E+00    0.241813215005397808E+01    0.151529934750795725E+02    0.148058829617119923E+02    0.148071615986026242E+02    0.126707995007408147E+01
    0.479246307175527075E+01    0.521654568177183453E+01    0.579129482814647023E+01    0.333945606390244976E+01    0.618851849400686316E+01    0.277378339394111717E+00    0.164256520196674360E+01    0.637184888181462572E+00    0.256392267500623117E+01    0.150559439797486441E+02    0.148069434254929213E+02    0.147918703934277769E+02    0.188071263541484179E+01
    0.449481351749734248E+01    0.591827153090150748E+01    0.707384719347127433E+01    0.360606993016941457E+01    0.724635188594484703E+01    0.319740189234328120E+00    0.186808699602893036E+01    0.532150058952529981E+00    0.233552332130562501E+01    0.150820230486644036E+02    0.148497538026263580E+02    0.148365662492987553E+02    0.233139597157980338E+01
    0.449481351749734248E+01    0.591827153090150748E+01    0.707384719347127433E+01    0.360606993016941457E+01    0.724635188594484703E+01    0.319740189234328120E+00    0.186808699602893036E+01    0.532150058952529981E+00    0.233552332130562501E+01    0.150820230486644036E+02    0.148497538026263580E+02    0.148365662492987553E+02    0.233139597157980338E+01
    0.382803166012225438E+01    0.649492025321973099E+01    0.598202482437550476E+01    0.286472029164158393E+01    0.792334735626121667E+01    0.364767912495094992E+00    0.232374194831756276E+01    0.650602751045046168E+00    0.256195194570192619E+01    0.151291133998153331E+02    0.149117578457233115E+02    0.149280843950439674E+02    0.277509363949133236E+01
    0.382803166012225438E+01    0.649492025321973099E+01    0.598202482437550476E+01    0.286472029164158393E+01    0.792334735626121667E+01    0.364767912495094992E+00    0.232374194831756276E+01    0.650602751045046168E+00    0.256195194570192619E+01    0.151291133998153331E+02    0.149117578457233115E+02    0.149280843950439674E+02    0.277509363949133236E+01
    0.511157292780773886E+01    0.752507574267893276E+01    0.640762752717479156E+01    0.273564098970347569E+01    0.788674467287449144E+01    0.250037292947601686E+00    0.161819786563166623E+01    0.514268117340689002E+00    0.241542721127483606E+01    0.152194092644732670E+02    0.148279870678951546E+02    0.148016633843217722E+02    0.155209579948995957E+01
    0.503286477856314551E+01    0.383929041730456566E+01    0.703013162958462523E+01    0.594182892522839268E+01    0.814656171309770727E+01    0.303127300104660824E+00    0.216512669542695058E+01    0.917647849143274463E+00    0.228289738711779933E+01    0.151571612842328900E+02    0.148852206578857817E+02    0.148681958494946631E+02    0.166439512129446898E+01
    0.372994286555681542E+01    0.660576955417023726E+01    0.721026841747730973E+01    0.213094997518485885E+01    0.725063266337142842E+01    0.310006236608542318E+00    0.218053437652125037E+01    0.861883938081944523E+00    0.220904516675027551E+01    0.152250053524368152E+02    0.149126124378365841E+02    0.148925475048412927E+02    0.193620299001256591E+01
    0.368637950409952220E+01    0.533795786597466826E+01    0.788052180885788900E+01    0.342875022021105647E+01    0.795901954888197327E+01    0.309469118014939870E+00    0.209092915004041613E+01    0.714092518278300781E+00    0.226003310665961843E+01    0.152055364571312346E+02    0.149002033192158514E+02    0.148992696922640029E+02    0.300340405818343026E+01
    0.368637950409952220E+01    0.533795786597466826E+01    0.788052180885788900E+01    0.342875022021105647E+01    0.795901954888197327E+01    0.309469118014939870E+00    0.209092915004041613E+01    0.714092518278300781E+00    0.226003310665961843E+01    0.152055364571312346E+02    0.149002033192158514E+02    0.148992696922640029E+02    0.300340405818343026E+01
    0.368637950409952220E+01    0.533795786597466826E+01    0.788052180885788900E+01    0.342875022021105647E+01    0.795901954888197327E+01    0.309469118014939870E+00    0.209092915004041613E+01    0.714092518278300781E+00    0.226003310665961843E+01    0.152055364571312346E+02    0.149002033192158514E+02    0.148992696922640029E+02    0.300340405818343026E+01
    0.653300317746070380E+01    0.342798474110096896E+01    0.494951733617540235E+01    0.340199989073072029E+01    0.782668491129344890E+01    0.265736828082428156E+00    0.173508406890340061E+01    0.663436768709498303E+00    0.260977412246736984E+01    0.150961626228048562E+02    0.148454050440337344E+02    0.148353103262065886E+02    0.195819561977615497E+01
    0.456370061744509847E+01    0.456030248709262764E+01    0.492461523367215204E+01    0.286420565409254113E+01    0.542591360673702727E+01    0.368823220303970745E+00    0.209612983353315485E+01    0.158786336156768570E+00    0.247103094426582803E+01    0.150288190347786426E+02    0.148731942641480970E+02    0.148739954272758599E+02    0.142892850884569533E+01
    0.119950670360848854E+01    0.583583789885569360E+01    0.766290171419021249E+01    0.407068328830285608E+01    0.797167453104692658E+01    0.276070092976075654E+00    0.189581864593884797E+01    0.340179487719638685E+00    0.238109326282179845E+01    0.151982478634342346E+02    0.148770096476468847E+02    0.148985610385440985E+02    0.170013338754257792E+01
    0.711493599009593414E+01    0.556636637115239719E+01    0.175820633018229122E+01    0.339975414699512335E+01    0.707682427976738282E+01    0.287121398586840049E+00    0.198888824600712355E+01    0.823195509094181488E+00    0.267483428875105922E+01    0.152025504657856345E+02    0.148680132791160595E+02    0.148582513002392940E+02    0.238416840321591339E+01
    0.711493599009593414E+01    0.556636637115239719E+01    0.175820633018229122E+01    0.339975414699512335E+01    0.707682427976738282E+01    0.287121398586840049E+00    0.198888824600712355E+01    0.823195509094181488E+00    0.267483428875105922E+01    0.152025504657856345E+02    0.148680132791160595E+02    0.148582513002392940E+02    0.238416840321591339E+01
    0.228088738341665787E+01    0.699997429382367375E+01    0.744565033952002064E+01    0.621604799390321183E+01    0.742555317436863938E+01    0.345735900339322333E+00    0.229321699228574705E+01    0.884844469608985995E+00    0.229837454495402804E+01    0.151830255235401239E+02    0.148949451499701908E+02    0.149203063167384311E+02    0.146106385129391136E+01
    0.239373148217875231E+01    0.136160081941350564E+01    0.662916507470852601E+01    0.453224506441639718E+01    0.674848508115966883E+01    0.310932337028751449E+00    0.185878457343250258E+01    0.319909304263839622E+00    0.231998691645426947E+01    0.150812144685768121E+02    0.148470368051697239E+02    0.148468804875495461E+02    0.328188104328480668E+01
    0.239373148217875231E+01    0.136160081941350564E+01    0.662916507470852601E+01    0.453224506441639718E+01    0.674848508115966883E+01    0.310932337028751449E+00    0.185878457343250258E+01    0.319909304263839622E+00    0.231998691645426947E+01    0.150812144685768121E+02    0.148470368051697239E+02    0.148468804875495461E+02    0.328188104328480668E+01
    0.239373148217875231E+01    0.136160081941350564E+01    0.662916507470852601E+01    0.453224506441639718E+01    0.674848508115966883E+01    0.310932337028751449E+00    0.185878457343250258E+01    0.319909304263839622E+00    0.231998691645426947E+01    0.150812144685768121E+02    0.148470368051697239E+02    0.148468804875495461E+02    0.328188104328480668E+01
    0.239373148217875231E+01    0.136160081941350564E+01    0.662916507470852601E+01    0.453224506441639718E+01    0.674848508115966883E+01    0.310932337028751449E+00    0.185878457343250258E+01    0.319909304263839622E+00    0.231998691645426947E+01    0.150812144685768121E+02    0.148470368051697239E+02    0.148468804875495461E+02    0.328188104328480668E+01
    0.239373148217875231E+01    0.136160081941350564E+01    0.662916507470852601E+01    0.453224506441639718E+01    0.674848508115966883E+01    0.310932337028751449E+00    0.185878457343250258E+01    0.319909304263839622E+00    0.231998691645426947E+01    0.150812144685768121E+02    0.148470368051697239E+02    0.148468804875495461E+02    0.328188104328480668E+01
    0.132218847225245462E+01    0.548442420114423079E+01    0.891079775303736166E+00    0.249170643992178009E+01    0.400899366304987836E+01    0.275349035346583559E+00    0.177684699669059976E+01    0.357800445120670885E+00    0.252784313915532977E+01    0.152209083790385460E+02    0.148388605202520107E+02    0.148606236514542953E+02    0.224916865354998485E+01
    0.132218847225245462E+01    0.548442420114423079E+01    0.891079775303736166E+00    0.249170643992178009E+01    0.400899366304987836E+01    0.275349035346583559E+00    0.177684699669059976E+01    0.357800445120670885E+00    0.252784313915532977E+01    0.152209083790385460E+02    0.148388605202520107E+02    0.148606236514542953E+02    0.224916865354998485E+01
    0.213936062573112773E+01    0.695138740383007825E+01    0.106647007734282462E+01    0.202855773435844622E+01    0.481319001314334560E+01    0.273431351822072788E+00    0.166192716402835017E+01    0.728793208461269937E+00    0.258899105364426729E+01    0.149928851455497281E+02    0.148173181372092184E+02    0.147973247781863630E+02    0.129017533565340092E+01
    0.933773445079646880E+00    0.660503139250805038E+01    0.179502448356758637E+01    0.243617616982946972E+01    0.827012140686192510E+01    0.268328921300844625E+00    0.164468044584679096E+01    0.629316494655216663E+00    0.223109960553104214E+01    0.151244699996000946E+02    0.148262095344241374E+02    0.148057821100201394E+02    0.210683722640812787E+01
    0.696651647336559510E+01    0.576568036498940639E+01    0.761186758862320278E+01    0.209382724049059821E+01    0.766667633449078068E+01    0.308840109676308816E+00    0.209865360013973090E+01    0.781965243044705050E+00    0.251835251714340025E+01    0.151681583872806822E+02    0.148832114382988632E+02    0.148684272120061145E+02    0.237209288711181276E+01
    0.696651647336559510E+01    0.576568036498940639E+01    0.761186758862320278E+01    0.209382724049059821E+01    0.766667633449078068E+01    0.308840109676308816E+00    0.209865360013973090E+01    0.781965243044705050E+00    0.251835251714340025E+01    0.151681583872806822E+02    0.148832114382988632E+02    0.148684272120061145E+02    0.237209288711181276E+01
    0.684139476022569415E+00    0.666597636512149894E+01    0.128919155258745199E+01    0.202892648470005899E+01    0.762119358354161047E+01    0.326304132509511180E+00    0.222230201151082829E+01    0.597409981421989089E+00    0.254398154808305854E+01    0.152071106374638738E+02    0.149055119816387389E+02    0.149258207846616742E+02    0.310546001355343249E+01
    0.684139476022569415E+00    0.666597636512149894E+01    0.128919155258745199E+01    0.202892648470005899E+01    0.762119358354161047E+01    0.326304132509511180E+00    0.222230201151082829E+01    0.597409981421989089E+00    0.254398154808305854E+01    0.152071106374638738E+02    0.149055119816387389E+02    0.149258207846616742E+02    0.310546001355343249E+01
    0.684139476022569415E+00    0.666597636512149894E+01    0.128919155258745199E+01    0.202892648470005899E+01    0.762119358354161047E+01    0.326304132509511180E+00    0.222230201151082829E+01    0.597409981421989089E+00    0.254398154808305854E+01    0.152071106374638738E+02    0.149055119816387389E+02    0.149258207846616742E+02    0.310546001355343249E+01
    0.372626904170336193E+01    0.270388387352102244E+00    0.641880129708443103E+01    0.554827274226831335E+01    0.800550169275929058E+01    0.267103517172478211E+00    0.157887055603923399E+01    0.540128174715804099E+00    0.225137323611070395E+01    0.152109280251021577E+02    0.148063547124143984E+02    0.147856376765975117E+02    0.167298897521228662E+01
    0.138182572940765125E+01    0.424213223986820509E+01    0.529512665284557649E+01    0.230213957607585185E+01    0.775727607030161437E+01    0.340263446328292585E+00    0.188734758791976187E+01    0.398364577152199750E+00    0.262976327445675384E+01    0.150238657104669766E+02    0.148209833310321581E+02    0.148366252786752337E+02    0.261763577086427190E+01
    0.138182572940765125E+01    0.424213223986820509E+01    0.529512665284557649E+01    0.230213957607585185E+01    0.775727607030161437E+01    0.340263446328292585E+00    0.188734758791976187E+01    0.398364577152199750E+00    0.262976327445675384E+01    0.150238657104669766E+02    0.148209833310321581E+02    0.148366252786752337E+02    0.261763577086427190E+01
    0.138182572940765125E+01    0.424213223986820509E+01    0.529512665284557649E+01    0.230213957607585185E+01    0.775727607030161437E+01    0.340263446328292585E+00    0.188734758791976187E+01    0.398364577152199750E+00    0.262976327445675384E+01    0.150238657104669766E+02    0.148209833310321581E+02    0.148366252786752337E+02    0.261763577086427190E+01
    0.571719044500146212E+00    0.480262001826265905E+01    0.174424757076573655E+01    0.353172792220770226E+01    0.706507859502610724E+01    0.298600823519803882E+00    0.188572305445389632E+01    0.210487445392119776E+00    0.250965864060384369E+01    0.152081574738831655E+02    0.148650344910964343E+02    0.148596103491705378E+02    0.201474023415519943E+01
    0.374373788054310319E+01    0.630418598294002153E+00    0.601932165107753026E+01    0.477263647250437906E+01    0.654174405799884973E+01    0.287265085052846869E+00    0.161422775062527335E+01    0.358658200048305065E+00    0.256601763086734724E+01    0.150755226171350394E+02    0.147792708131464767E+02    0.147855494956997831E+02    0.119642930023904670E+01
    0.695151740582207989E+01    0.350142615905131738E+01    0.762912364293540080E+01    0.412218974083938150E+01    0.684349122677250854E+01    0.273892434311195920E+00    0.169776009927877469E+01    0.123160704036311491E+00    0.232656975821950862E+01    0.151631975374668677E+02    0.147991577700223598E+02    0.148341197933690516E+02    0.114788821145136777E+01
    0.467779947681634667E+01    0.292022651007943201E+01    0.702973550036829309E+01    0.480712196133702818E+01    0.797978368139941452E+01    0.255409249500700875E+00    0.166223016224652365E+01    0.137312158753540553E+00    0.229467000799413734E+01    0.152519919722700514E+02    0.148035254280998227E+02    0.148331243911802098E+02    0.195196933452855137E+01
    0.607697695111027514E+01    0.181971584940461795E+01    0.746843449976965434E+01    0.567862995286288186E+01    0.773321202432250843E+01    0.294804062551869417E+00    0.181320396641615922E+01    0.123065894156529798E+00    0.224860822058636778E+01    0.151373346435820260E+02    0.148287253570405415E+02    0.148553617835514835E+02    0.269466251208252672E+01
    0.607697695111027514E+01    0.181971584940461795E+01    0.746843449976965434E+01    0.567862995286288186E+01    0.773321202432250843E+01    0.294804062551869417E+00    0.181320396641615922E+01    0.123065894156529798E+00    0.224860822058636778E+01    0.151373346435820260E+02    0.148287253570405415E+02    0.148553617835514835E+02    0.269466251208252672E+01
    0.602552455323817071E+01    0.260067157949410088E+01    0.412669240243858138E+01    0.491755493803023036E+01    0.741907427715915002E+01    0.327500377487355054E+00    0.211748424231225485E+01    0.299716394352743110E+00    0.247699707276636882E+01    0.151387277418250523E+02    0.148866838162395965E+02    0.148953847865757023E+02    0.161999816385208817E+01
    0.788380306878331627E+01    0.293003378902344691E+01    0.173599434852008772E+01    0.724177082766664082E+01    0.810388342257632921E+01    0.335386570853317578E+00    0.195033585694429079E+01    0.315626127956768476E+00    0.233623908369583022E+01    0.150428775311136711E+02    0.148412635513335633E+02    0.148476557319421154E+02    0.233677515059971830E+01
    0.788380306878331627E+01    0.293003378902344691E+01    0.173599434852008772E+01    0.724177082766664082E+01    0.810388342257632921E+01    0.335386570853317578E+00    0.195033585694429079E+01    0.315626127956768476E+00    0.233623908369583022E+01    0.150428775311136711E+02    0.148412635513335633E+02    0.148476557319421154E+02    0.233677515059971830E+01
